gene_name,uniprot,uniprot_origen,hgnc_symbol,ensembl
IGFLR1,Q9H665,,IGFLR1,ENSG00000126246
U2AF1L4,Q9H665,Q8WU68,U2AF1L4,ENSG00000161265
U2AF1L4,Q9H665,,U2AF1L4,ENSG00000161265
IGHD,P01880,,IGHD,ENSG00000211898
IGHD,P01880,P01880,IGHD,ENSG00000211898
IGHD,P01880,,IGHD,ENSG00000278801
ITIH1,P19827,,ITIH1,ENSG00000055957
ITIH1,P19827,P19827,ITIH1,ENSG00000055957
ITIH2,P19823,P19823,ITIH2,ENSG00000151655
ITIH2,P19823,,ITIH2,ENSG00000151655
IGHG1,P01857,,IGHG1,ENSG00000211896
IGHG1,P01857,P01857,IGHG1,ENSG00000211896
IGHG1,P01857,P01857,IGHG1,ENSG00000277633
IGHG1,P01857,,IGHG1,ENSG00000277633
IGHG2,P01859,P01859,IGHG2,ENSG00000211893
IGHG2,P01859,,IGHG2,ENSG00000211893
IGHG2,P01859,P01859,IGHG2,ENSG00000274497
IGHG3,P01860,,IGHG3,ENSG00000211897
IGHG3,P01860,,IGHG3,ENSG00000282184
IGHG4,P01861,P01861,IGHG4,ENSG00000277016
IGHG4,P01861,P01861,IGHG4,ENSG00000211892
IGHG4,P01861,,IGHG4,ENSG00000211892
IGHM,P01871,P01871,IGHM,ENSG00000211899
IGHM,P01871,P01871,IGHM,ENSG00000282657
IGHV1-2,P23083,P23083,IGHV1-2,ENSG00000282550
IGHV1-2,P23083,P23083,IGHV1-2,ENSG00000211934
IGHV1-46,P01743,P01743,IGHV1-46,ENSG00000211962
IGHV1-46,P01743,P01743,IGHV1-46,ENSG00000282131
IGHV1-69,P01742,P01742,IGHV1-69,ENSG00000282350
IGHV1-69,P01742,P01742,IGHV1-69,ENSG00000211973
IGHV2-5,P01817,P01817,IGHV2-5,ENSG00000277318
IGHV2-5,P01817,P01817,IGHV2-5,ENSG00000211937
IGHV2-70,P01814,,IGHV2-70,ENSG00000282453
IGHV2-70,P01814,P01814,IGHV2-70,ENSG00000274576
IGHV3-11,P01762,P01762,IGHV3-11,ENSG00000282322
IGHV3-11,P01762,P01762,IGHV3-11,ENSG00000211941
IGHV3-13,P01766,P01766,IGHV3-13,ENSG00000211942
IGHV3-13,P01766,P01766,IGHV3-13,ENSG00000282286
IGHV3-21,A0A0B4J1V1,A0A0B4J1V1,IGHV3-21,ENSG00000282281
IGHV3-21,A0A0B4J1V1,A0A0B4J1V1,IGHV3-21,ENSG00000211947
IGHV3-23,P01764,P01764,IGHV3-23,ENSG00000211949
IGHV3-23,P01764,P01764,IGHV3-23,ENSG00000281962
IGHV3-30,P01768,P01768,IGHV3-30,ENSG00000282777
IGHV3-30,P01768,P0DP03,IGHV3-30,ENSG00000282777
IGHV3-30,P01768,P01768,IGHV3-30,ENSG00000270550
IGHV3-30,P01768,P0DP03,IGHV3-30,ENSG00000270550
IGHV3-33,P01772,P0DP02,IGHV3-33,ENSG00000282642
IGHV3-33,P01772,P01772,IGHV3-33,ENSG00000211955
IGHV3-48,P01763,P01763,IGHV3-48,ENSG00000282627
IGHV3-48,P01763,P01763,IGHV3-48,ENSG00000211964
IGHV3-49,A0A0A0MS15,A0A0A0MS15,IGHV3-49,ENSG00000275316
IGHV3-49,A0A0A0MS15,A0A0A0MS15,IGHV3-49,ENSG00000211965
IGHV3-53,P01767,P01767,IGHV3-53,ENSG00000282593
IGHV3-53,P01767,P01767,IGHV3-53,ENSG00000211967
IGHV3-7,P01780,P01780,IGHV3-7,ENSG00000211938
IGHV3-7,P01780,P01780,IGHV3-7,ENSG00000282211
IGHV4-34,P06331,P06331,IGHV4-34,ENSG00000276491
IGHV4-34,P06331,P06331,IGHV4-34,ENSG00000211956
IGHV4-39,P01824,P01824,IGHV4-39,ENSG00000282579
IGHV4-39,P01824,P01824,IGHV4-39,ENSG00000211959
IGHV4-59,P01825,P01825,IGHV4-59,ENSG00000282691
IGHV4-59,P01825,P01825,IGHV4-59,ENSG00000224373
IL18,Q14116,Q14116,IL18,ENSG00000150782
IGKV1-12,A0A0C4DH73,A0A0C4DH73,IGKV1-12,ENSG00000243290
IGKV1-12,A0A0C4DH73,A0A0C4DH73,IGKV1-12,ENSG00000282694
IGKV1-16,P04430,P04430,IGKV1-16,ENSG00000240864
IGKV1-16,P04430,P04430,IGKV1-16,ENSG00000282282
IGKV1-17,P01599,P01599,IGKV1-17,ENSG00000240382
IGKV1-17,P01599,P01599,IGKV1-17,ENSG00000281978
IGKV1-33,P01594,,IGKV1-33,ENSG00000282811
IGKV1-33,P01594,,IGKV1-33,ENSG00000242076
IGKV1-33,P01594,P01594,IGKV1-33,ENSG00000242076
IGKV1-33,P01594,P01594,IGKV1-33,ENSG00000282811
IGKV1-39,P01597,P01597,IGKV1-39,ENSG00000242371
IGKV1-39,P01597,P01597,IGKV1-39,ENSG00000282120
IGKV1-5,P01602,P01602,IGKV1-5,ENSG00000243466
IGKV1-5,P01602,P01602,IGKV1-5,ENSG00000282801
IGKV1D-12,P01611,P01611,IGKV1D-12,ENSG00000278857
IGKV1D-16,P01601,P01601,IGKV1D-16,ENSG00000241244
IGKV1D-33,P01593,,IGKV1D-33,ENSG00000239975
IGKV1D-33,P01593,P01593,IGKV1D-33,ENSG00000239975
IGKV1D-39,P04432,P04432,IGKV1D-39,ENSG00000251546
IGKV2-28,A0A075B6P5,A0A075B6P5,IGKV2-28,ENSG00000282025
IGKV2-28,A0A075B6P5,A0A075B6P5,IGKV2-28,ENSG00000244116
IGKV2-30,P06310,P06310,IGKV2-30,ENSG00000281933
IGKV2-30,P06310,P06310,IGKV2-30,ENSG00000243238
IGKV2D-28,P01615,P01615,IGKV2D-28,ENSG00000242534
IGKV2D-28,P01615,,IGKV2D-28,ENSG00000242534
IGKV2D-30,A0A075B6S6,A0A075B6S6,IGKV2D-30,ENSG00000239571
IGKV2D-40,P01614,,IGKV2D-40,ENSG00000251039
IGKV2D-40,P01614,P01614,IGKV2D-40,ENSG00000251039
IGKV3-11,P04433,P04433,IGKV3-11,ENSG00000282823
IGKV3-11,P04433,P04433,IGKV3-11,ENSG00000241351
IGKV3-15,P01624,P01624,IGKV3-15,ENSG00000244437
IGKV3-15,P01624,P01624,IGKV3-15,ENSG00000282447
IGKV3-20,P01619,P01619,IGKV3-20,ENSG00000282402
IGKV3-20,P01619,P01619,IGKV3-20,ENSG00000239951
IGKV3D-20,A0A0C4DH25,A0A0C4DH25,IGKV3D-20,ENSG00000211625
IGKV4-1,P06312,P06312,IGKV4-1,ENSG00000211598
IGKV5-2,P06315,P06315,IGKV5-2,ENSG00000282172
IGKV5-2,P06315,P06315,IGKV5-2,ENSG00000211599
IGLL1,P15814,,IGLL1,ENSG00000128322
IGLL1,P15814,P15814,IGLL1,ENSG00000128322
IGLL5,B9A064,,IGLL5,ENSG00000254709
IGLL5,B9A064,B9A064,IGLL5,ENSG00000254709
OPCML,Q14982,Q14982,OPCML,ENSG00000183715
NTM,Q9P121,,NTM,ENSG00000182667
NTM,Q9P121,Q9P121,NTM,ENSG00000182667
LSAMP,Q13449,Q13449,LSAMP,ENSG00000185565
LSAMP,Q13449,,LSAMP,ENSG00000185565
NEGR1,Q7Z3B1,Q7Z3B1,NEGR1,ENSG00000172260
IGLON5,A6NGN9,A6NGN9,IGLON5,ENSG00000142549
IGLV1-40,P01703,P01703,IGLV1-40,ENSG00000211653
IGLV1-40,P01703,P01703,IGLV1-40,ENSG00000274575
IGLV1-44,P01699,P01699,IGLV1-44,ENSG00000211651
IGLV1-44,P01699,P01699,IGLV1-44,ENSG00000274854
IGLV1-47,P01700,P01700,IGLV1-47,ENSG00000211648
IGLV1-51,P01701,P01701,IGLV1-51,ENSG00000211644
IGLV2-11,P01706,P01706,IGLV2-11,ENSG00000211668
IGLV2-14,P01704,P01704,IGLV2-14,ENSG00000211666
IGLV2-23,P01705,P01705,IGLV2-23,ENSG00000211660
IGLV2-8,P01709,P01709,IGLV2-8,ENSG00000278196
IGLV3-1,P01715,P01715,IGLV3-1,ENSG00000211673
IGLV3-19,P01714,P01714,IGLV3-19,ENSG00000211663
IGLV3-21,P80748,P80748,IGLV3-21,ENSG00000211662
IGLV3-25,P01717,P01717,IGLV3-25,ENSG00000211659
IGLV3-27,P01718,P01718,IGLV3-27,ENSG00000211658
IGLV6-57,P01721,P01721,IGLV6-57,ENSG00000211640
IGLV7-43,P04211,P04211,IGLV7-43,ENSG00000211652
IGLV7-43,P04211,P04211,IGLV7-43,ENSG00000278293
IGSF21,Q96ID5,Q96ID5,IGSF21,ENSG00000117154
IGSF23,A1L1A6,,IGSF23,ENSG00000216588
IGSF23,A1L1A6,A1L1A6,IGSF23,ENSG00000216588
IGSF5,Q9NSI5,Q9NSI5,IGSF5,ENSG00000183067
IGSF9,Q9P2J2,,IGSF9,ENSG00000085552
IGSF9,Q9P2J2,Q9P2J2,IGSF9,ENSG00000085552
IGSF9B,Q9UPX0,Q9UPX0,IGSF9B,ENSG00000080854
IGSF9B,Q9UPX0,,IGSF9B,ENSG00000080854
IHH,Q14623,Q14623,IHH,ENSG00000163501
ITIH4,Q14624,Q14624,ITIH4,ENSG00000055955
ITIH4,Q14624,,ITIH4,ENSG00000055955
KCNN4,O15554,O15554,KCNN4,ENSG00000104783
KCNN4,O15554,,KCNN4,ENSG00000104783
IL10,P22301,,IL10,ENSG00000136634
IL10,P22301,P22301,IL10,ENSG00000136634
IL10RA,Q13651,Q13651,IL10RA,ENSG00000110324
IL10RA,Q13651,,IL10RA,ENSG00000110324
IL11,P20809,,IL11,ENSG00000095752
IL11,P20809,P20809,IL11,ENSG00000095752
IL11RA,Q14626,Q14626,IL11RA,ENSG00000137070
IL11RA,Q14626,,IL11RA,ENSG00000137070
IL12A,P29459,P29459,IL12A,ENSG00000168811
IL12A,P29459,,IL12A,ENSG00000168811
IL12B,P29460,P29460,IL12B,ENSG00000113302
IL12RB1,P42701,,IL12RB1,ENSG00000096996
IL12RB1,P42701,P42701,IL12RB1,ENSG00000096996
IL12RB2,Q99665,Q99665,IL12RB2,ENSG00000081985
IL12RB2,Q99665,,IL12RB2,ENSG00000081985
IL13,P35225,,IL13,ENSG00000169194
IL13,P35225,P35225,IL13,ENSG00000169194
IL13RA2,Q14627,Q14627,IL13RA2,ENSG00000123496
IL13RA1,P78552,P78552,IL13RA1,ENSG00000131724
IL15,P40933,P40933,IL15,ENSG00000164136
IL15RA,Q13261,,IL15RA,ENSG00000134470
IL15RA,Q13261,Q13261,IL15RA,ENSG00000134470
IL2RB,P14784,,IL2RB,ENSG00000100385
IL2RB,P14784,P14784,IL2RB,ENSG00000100385
IL16,Q14005,,IL16,ENSG00000172349
IL16,Q14005,Q14005,IL16,ENSG00000172349
IL17B,Q9UHF5,Q9UHF5,IL17B,ENSG00000127743
IL20,Q9UHF5,Q9NYY1,IL20,ENSG00000162891
IL17C,Q9P0M4,Q9P0M4,IL17C,ENSG00000124391
IL17D,Q8TAD2,,IL17D,ENSG00000172458
IL17D,Q8TAD2,Q8TAD2,IL17D,ENSG00000172458
IL25,Q9H293,Q9H293,IL25,ENSG00000166090
IL17F,Q96PD4,Q96PD4,IL17F,ENSG00000112116
IL17RA,Q96F46,Q96F46,IL17RA,ENSG00000177663
IL17RC,Q8NAC3,,IL17RC,ENSG00000163702
IL17RC,Q8NAC3,Q8NAC3,IL17RC,ENSG00000163702
IL17RD,Q8NFM7,,IL17RD,ENSG00000144730
IL17RD,Q8NFM7,Q8NFM7,IL17RD,ENSG00000144730
IL17RE,Q8NFR9,,IL17RE,ENSG00000163701
IL17RE,Q8NFR9,Q8NFR9,IL17RE,ENSG00000163701
IL18BP,O95998,,IL18BP,ENSG00000137496
IL18BP,O95998,O95998,IL18BP,ENSG00000137496
IL18R1,Q13478,,IL18R1,ENSG00000115604
IL18R1,Q13478,Q13478,IL18R1,ENSG00000115604
IL18RAP,O95256,O95256,IL18RAP,ENSG00000115607
IL18RAP,O95256,,IL18RAP,ENSG00000115607
IL19,Q9UHD0,Q9UHD0,IL19,ENSG00000142224
IL1A,P01583,P01583,IL1A,ENSG00000115008
IL1B,P01584,P01584,IL1B,ENSG00000125538
IL1B,P01584,,IL1B,ENSG00000125538
IL36G,Q9NZH8,,IL36G,ENSG00000136688
IL36G,Q9NZH8,Q9NZH8,IL36G,ENSG00000136688
IL1RN,P18510,P18510,IL1RN,ENSG00000136689
IL36B,Q9NZH7,Q9NZH7,IL36B,ENSG00000136696
IL1R1,P14778,P14778,IL1R1,ENSG00000115594
IL1R1,P14778,,IL1R1,ENSG00000115594
IL1R2,P27930,P27930,IL1R2,ENSG00000115590
IL1R2,P27930,,IL1R2,ENSG00000115590
IL1RAPL2,Q9NP60,,IL1RAPL2,ENSG00000189108
IL1RAPL2,Q9NP60,Q9NP60,IL1RAPL2,ENSG00000189108
IL1RAPL1,Q9NZN1,,IL1RAPL1,ENSG00000169306
IL1RAPL1,Q9NZN1,Q9NZN1,IL1RAPL1,ENSG00000169306
TMED1,Q13445,,TMED1,ENSG00000099203
TMED1,Q13445,Q13445,TMED1,ENSG00000099203
IL1RL2,Q9HB29,,IL1RL2,ENSG00000115598
IL1RL2,Q9HB29,Q9HB29,IL1RL2,ENSG00000115598
IL2,P60568,P60568,IL2,ENSG00000109471
IL20,Q9NYY1,Q9NYY1,IL20,ENSG00000162891
IL20RA,Q9UHF4,,IL20RA,ENSG00000016402
IL20RA,Q9UHF4,Q9UHF4,IL20RA,ENSG00000016402
IL21,Q9HBE4,Q9HBE4,IL21,ENSG00000138684
IL21R,Q9HBE5,Q9HBE5,IL21R,ENSG00000103522
IL22,Q9GZX6,Q9GZX6,IL22,ENSG00000127318
IL22RA1,Q8N6P7,Q8N6P7,IL22RA1,ENSG00000142677
IL22RA2,Q969J5,Q969J5,IL22RA2,ENSG00000164485
IL23A,Q9NPF7,Q9NPF7,IL23A,ENSG00000110944
IL23R,Q5VWK5,,IL23R,ENSG00000162594
IL23R,Q5VWK5,Q5VWK5,IL23R,ENSG00000162594
IL24,Q13007,,IL24,ENSG00000162892
IL24,Q13007,Q13007,IL24,ENSG00000162892
IL27,Q8NEV9,Q8NEV9,IL27,ENSG00000197272
IL27,Q8NEV9,,IL27,ENSG00000197272
IL2RA,P01589,,IL2RA,ENSG00000134460
IL2RA,P01589,P01589,IL2RA,ENSG00000134460
IL2RG,P31785,,IL2RG,ENSG00000147168
IL2RG,P31785,P31785,IL2RG,ENSG00000147168
IL3,P08700,P08700,IL3,ENSG00000164399
IL31,Q6EBC2,Q6EBC2,IL31,ENSG00000204671
IL32,P24001,,IL32,ENSG00000008517
IL32,P24001,P24001,IL32,ENSG00000008517
IL3RA,P26951,P26951,IL3RA,ENSG00000185291
IL3RA,P26951,,IL3RA,ENSG00000185291
IL4,P05112,,IL4,ENSG00000113520
IL4,P05112,P05112,IL4,ENSG00000113520
IL5,P05113,P05113,IL5,ENSG00000113525
IL5,P05113,,IL5,ENSG00000113525
IL5RA,Q01344,,IL5RA,ENSG00000091181
IL5RA,Q01344,Q01344,IL5RA,ENSG00000091181
IL6R,P08887,,IL6R,ENSG00000160712
IL6R,P08887,P08887,IL6R,ENSG00000160712
IL6ST,P40189,,IL6ST,ENSG00000134352
IL6ST,P40189,P40189,IL6ST,ENSG00000134352
IL7,P13232,P13232,IL7,ENSG00000104432
IL7,P13232,,IL7,ENSG00000104432
IL7R,P16871,P16871,IL7R,ENSG00000168685
IL7R,P16871,,IL7R,ENSG00000168685
IL9,P15248,P15248,IL9,ENSG00000145839
IL9R,Q01113,Q01113,IL9R,ENSG00000124334
ILDR1,Q86SU0,Q86SU0,ILDR1,ENSG00000145103
ILK,Q13418,Q13418,ILK,ENSG00000166333
ILK,Q13418,,ILK,ENSG00000166333
LILRA2,Q8N149,Q8N149,LILRA2,ENSG00000278634
LILRA2,Q8N149,Q8N149,LILRA2,ENSG00000239998
LILRA2,Q8N149,,LILRA2,ENSG00000275290
LILRA2,Q8N149,,LILRA2,ENSG00000278634
LILRA2,Q8N149,Q8N149,LILRA2,ENSG00000274000
LILRA2,Q8N149,,LILRA2,ENSG00000274000
LILRA2,Q8N149,Q8N149,LILRA2,ENSG00000275290
LILRA2,Q8N149,,LILRA2,ENSG00000239998
LILRA5,A6NI73,A6NI73,LILRA5,ENSG00000274914
LILRA5,A6NI73,A6NI73,LILRA5,ENSG00000274113
LILRA5,A6NI73,A6NI73,LILRA5,ENSG00000275404
LILRA5,A6NI73,A6NI73,LILRA5,ENSG00000187116
LILRA5,A6NI73,A6NI73,LILRA5,ENSG00000278355
LILRB1,Q8NHL6,Q8NHL6,LILRB1,ENSG00000277807
LILRB1,Q8NHL6,Q8NHL6,LILRB1,ENSG00000274669
LILRB1,Q8NHL6,,LILRB1,ENSG00000104972
LILRB1,Q8NHL6,,LILRB1,ENSG00000277807
LILRB1,Q8NHL6,,LILRB1,ENSG00000277134
LILRB1,Q8NHL6,,LILRB1,ENSG00000276452
LILRB1,Q8NHL6,,LILRB1,ENSG00000274669
LILRB4,Q8NHJ6,,LILRB4,ENSG00000275730
LILRB4,Q8NHJ6,Q8NHJ6,LILRB4,ENSG00000186818
LILRB4,Q8NHJ6,,LILRB4,ENSG00000278555
LILRB4,Q8NHJ6,,LILRB4,ENSG00000278279
LILRB4,Q8NHJ6,Q8NHJ6,LILRB4,ENSG00000275730
LILRB4,Q8NHJ6,,LILRB4,ENSG00000186818
LILRB4,Q8NHJ6,,LILRB4,ENSG00000276042
LILRB2,Q8N423,,LILRB2,ENSG00000275463
LILRB2,Q8N423,Q8N423,LILRB2,ENSG00000131042
LILRB2,Q8N423,Q8N423,LILRB2,ENSG00000276146
LILRB2,Q8N423,,LILRB2,ENSG00000276146
LILRB2,Q8N423,,LILRB2,ENSG00000274513
LILRB2,Q8N423,,LILRB2,ENSG00000131042
LILRB2,Q8N423,,LILRB2,ENSG00000277751
LILRB2,Q8N423,Q8N423,LILRB2,ENSG00000274513
LILRB2,Q8N423,Q8N423,LILRB2,ENSG00000275463
LILRB3,O75022,,LILRB3,ENSG00000275019
LILRB3,O75022,O75022,LILRB3,ENSG00000275019
LILRB3,O75022,,LILRB3,ENSG00000277816
LILRB3,O75022,,LILRB3,ENSG00000274587
LILRB3,O75022,,LILRB3,ENSG00000204577
LILRB3,O75022,O75022,LILRB3,ENSG00000204577
LILRB3,O75022,O75022,LILRB3,ENSG00000274587
LILRA3,Q8N6C8,Q8N6C8,LILRA3,ENSG00000278046
LILRA3,Q8N6C8,,LILRA3,ENSG00000278046
LILRA3,Q8N6C8,,LILRA3,ENSG00000275841
LILRA3,Q8N6C8,,LILRA3,ENSG00000276175
LILRA3,Q8N6C8,,LILRA3,ENSG00000273884
LILRA3,Q8N6C8,Q8N6C8,LILRA3,ENSG00000276175
LILRA3,Q8N6C8,Q8N6C8,LILRA3,ENSG00000275841
LILRA3,Q8N6C8,Q8N6C8,LILRA3,ENSG00000273884
LILRA4,P59901,P59901,LILRA4,ENSG00000274185
LILRA4,P59901,P59901,LILRA4,ENSG00000239961
LILRA4,P59901,P59901,LILRA4,ENSG00000277092
LILRA4,P59901,,LILRA4,ENSG00000277092
LILRA4,P59901,P59901,LILRA4,ENSG00000276798
LILRA4,P59901,,LILRA4,ENSG00000239961
LILRA6,Q6PI73,,LILRA6,ENSG00000244482
LILRA6,Q6PI73,,LILRA6,ENSG00000274148
LILRA6,Q6PI73,,LILRA6,ENSG00000277177
LILRA6,Q6PI73,,LILRA6,ENSG00000275584
LILRA6,Q6PI73,Q6PI73,LILRA6,ENSG00000274148
LILRA6,Q6PI73,Q6PI73,LILRA6,ENSG00000275539
LILRA6,Q6PI73,,LILRA6,ENSG00000275539
LILRA6,Q6PI73,Q6PI73,LILRA6,ENSG00000244482
IMP4,Q8TCT7,,IMP4,ENSG00000136718
IMP4,Q8TCT7,Q96G21,IMP4,ENSG00000136718
SPPL2B,Q8TCT7,,SPPL2B,ENSG00000005206
SPPL2B,Q8TCT7,Q8TCT7,SPPL2B,ENSG00000005206
IMPG1,Q17R60,Q17R60,IMPG1,ENSG00000112706
IMPG1,Q17R60,,IMPG1,ENSG00000112706
IMPG2,Q9BZV3,Q9BZV3,IMPG2,ENSG00000081148
PATJ,Q8NI35,Q8NI35,PATJ,ENSG00000132849
PATJ,Q8NI35,,PATJ,ENSG00000132849
INHA,P05111,P05111,INHA,ENSG00000123999
INHBA,P08476,P08476,INHBA,ENSG00000122641
INHBB,P09529,P09529,INHBB,ENSG00000163083
INHBC,P55103,P55103,INHBC,ENSG00000175189
INHBE,P58166,P58166,INHBE,ENSG00000139269
INHBE,P58166,,INHBE,ENSG00000139269
INPP5D,Q92835,Q92835,INPP5D,ENSG00000168918
INPP5D,Q92835,,INPP5D,ENSG00000281614
INPP5D,Q92835,Q92835,INPP5D,ENSG00000281614
INPP5D,Q92835,,INPP5D,ENSG00000168918
INPP5E,Q9NRR6,Q9NRR6,INPP5E,ENSG00000148384
INS,P01308,,INS,ENSG00000254647
INS,P01308,P01308,INS,ENSG00000254647
INSL3,P51460,P51460,INSL3,ENSG00000248099
INSL3,P51460,,INSL3,ENSG00000248099
RLF,P51460,Q13129,RLF,ENSG00000117000
INSL4,Q14641,Q14641,INSL4,ENSG00000120211
INSL5,Q9Y5Q6,Q9Y5Q6,INSL5,ENSG00000172410
INSL6,Q9Y581,Q9Y581,INSL6,ENSG00000120210
RIF1,Q9Y581,,RIF1,ENSG00000080345
RIF1,Q9Y581,Q5UIP0,RIF1,ENSG00000080345
RLN3,Q8WXF3,Q8WXF3,RLN3,ENSG00000171136
RLN3,Q8WXF3,,RLN3,ENSG00000171136
INSR,P06213,P06213,INSR,ENSG00000171105
INSR,P06213,,INSR,ENSG00000171105
INSRR,P14616,P14616,INSRR,ENSG00000027644
WNT1,P04628,P04628,WNT1,ENSG00000125084
WNT1,P04628,,WNT1,ENSG00000125084
WNT2,P09544,P09544,WNT2,ENSG00000105989
WNT2,P09544,,WNT2,ENSG00000105989
NOTCH4,Q99466,Q99466,NOTCH4,ENSG00000234876
NOTCH4,Q99466,Q99466,NOTCH4,ENSG00000223355
NOTCH4,Q99466,,NOTCH4,ENSG00000232339
NOTCH4,Q99466,,NOTCH4,ENSG00000206312
NOTCH4,Q99466,,NOTCH4,ENSG00000235396
NOTCH4,Q99466,Q99466,NOTCH4,ENSG00000238196
NOTCH4,Q99466,Q99466,NOTCH4,ENSG00000204301
WNT3,P56703,P56703,WNT3,ENSG00000277626
WNT3,P56703,P56703,WNT3,ENSG00000277641
WNT3,P56703,P56703,WNT3,ENSG00000108379
ITLN1,Q8WWA0,Q8WWA0,ITLN1,ENSG00000179914
IPCEF1,Q8WWN9,,IPCEF1,ENSG00000074706
IPCEF1,Q8WWN9,Q8WWN9,IPCEF1,ENSG00000074706
IQGAP1,P46940,P46940,IQGAP1,ENSG00000140575
IQGAP1,P46940,,IQGAP1,ENSG00000140575
NISCH,Q9Y2I1,Q9Y2I1,NISCH,ENSG00000010322
NISCH,Q9Y2I1,,NISCH,ENSG00000010322
RHBDF2,Q6PJF5,,RHBDF2,ENSG00000129667
RHBDF2,Q6PJF5,Q6PJF5,RHBDF2,ENSG00000129667
KCNJ12,Q14500,Q14500,KCNJ12,ENSG00000184185
KCNJ4,P48050,P48050,KCNJ4,ENSG00000168135
IRS4,O14654,O14654,IRS4,ENSG00000133124
ISLR,O14498,O14498,ISLR,ENSG00000129009
ISLR,O14498,,ISLR,ENSG00000129009
ISLR2,Q6UXK2,Q6UXK2,ISLR2,ENSG00000167178
ISLR2,Q6UXK2,,ISLR2,ENSG00000167178
ISM2,Q6H9L7,Q6H9L7,ISM2,ENSG00000100593
ISM2,Q6H9L7,,ISM2,ENSG00000100593
ITCH,Q96J02,,ITCH,ENSG00000078747
ITCH,Q96J02,Q96J02,ITCH,ENSG00000078747
TFF3,Q07654,,TFF3,ENSG00000160180
ITGA1,P56199,P56199,ITGA1,ENSG00000213949
ITGA10,O75578,O75578,ITGA10,ENSG00000143127
ITGA11,Q9UKX5,Q9UKX5,ITGA11,ENSG00000137809
ITGA3,P26006,P26006,ITGA3,ENSG00000005884
ITGA3,P26006,,ITGA3,ENSG00000005884
ITGA6,P23229,P23229,ITGA6,ENSG00000091409
ITGA6,P23229,,ITGA6,ENSG00000091409
ITGA7,Q13683,,ITGA7,ENSG00000135424
ITGA7,Q13683,Q13683,ITGA7,ENSG00000135424
ITGA8,P53708,P53708,ITGA8,ENSG00000077943
ITGA9,Q13797,,ITGA9,ENSG00000144668
ITGA9,Q13797,Q13797,ITGA9,ENSG00000144668
ITGAD,Q13349,Q13349,ITGAD,ENSG00000156886
ITGAE,P38570,,ITGAE,ENSG00000083457
ITGAE,P38570,P38570,ITGAE,ENSG00000083457
ITGAV,P06756,P06756,ITGAV,ENSG00000138448
ITGAV,P06756,,ITGAV,ENSG00000138448
ITGB4,P16144,,ITGB4,ENSG00000132470
ITGB4,P16144,P16144,ITGB4,ENSG00000132470
ITGB5,P18084,P18084,ITGB5,ENSG00000082781
ITGB5,P18084,,ITGB5,ENSG00000082781
ITGB6,P18564,,ITGB6,ENSG00000115221
ITGB6,P18564,P18564,ITGB6,ENSG00000115221
ITGB7,P26010,,ITGB7,ENSG00000139626
ITGB7,P26010,P26010,ITGB7,ENSG00000139626
ITGB8,P26012,P26012,ITGB8,ENSG00000105855
ITGBL1,O95965,,ITGBL1,ENSG00000198542
ITGBL1,O95965,O95965,ITGBL1,ENSG00000198542
ITIH3,Q06033,Q06033,ITIH3,ENSG00000162267
ITIH3,Q06033,,ITIH3,ENSG00000162267
ITIH5,Q86UX2,,ITIH5,ENSG00000123243
ITIH6,Q6UXX5,Q6UXX5,ITIH6,ENSG00000102313
ITLN2,Q8WWU7,Q8WWU7,ITLN2,ENSG00000158764
IZUMO1,Q8IYV9,,IZUMO1,ENSG00000182264
IZUMO1,Q8IYV9,Q8IYV9,IZUMO1,ENSG00000182264
JAM3,Q9BX67,Q9BX67,JAM3,ENSG00000166086
JAM3,Q9BX67,,JAM3,ENSG00000166086
SLC38A5,Q8WUX1,,SLC38A5,ENSG00000017483
SLC38A5,Q8WUX1,Q8WUX1,SLC38A5,ENSG00000017483
JOSD1,Q15040,,JOSD1,ENSG00000100221
JOSD1,Q15040,Q15040,JOSD1,ENSG00000100221
JPH1,Q9HDC5,Q9HDC5,JPH1,ENSG00000104369
JPH1,Q9HDC5,,JPH1,ENSG00000104369
JPH2,Q9BR39,Q9BR39,JPH2,ENSG00000149596
JPH3,Q8WXH2,Q8WXH2,JPH3,ENSG00000154118
JPH4,Q96JJ6,,JPH4,ENSG00000092051
JPH4,Q96JJ6,Q96JJ6,JPH4,ENSG00000092051
MICALL2,Q8IY33,Q8IY33,MICALL2,ENSG00000164877
RYK,P34925,,RYK,ENSG00000163785
LYN,P07948,P07948,LYN,ENSG00000254087
LYN,P07948,,LYN,ENSG00000254087
SECTM1,Q8WVN6,,SECTM1,ENSG00000141574
SECTM1,Q8WVN6,Q8WVN6,SECTM1,ENSG00000141574
SLAMF6,Q96DU3,Q96DU3,SLAMF6,ENSG00000162739
KARS,Q15046,,KARS,ENSG00000065427
KARS,Q15046,Q15046,KARS,ENSG00000065427
SLC12A6,Q9UHW9,,SLC12A6,ENSG00000140199
SLC12A6,Q9UHW9,Q9UHW9,SLC12A6,ENSG00000140199
SLC12A7,Q9Y666,,SLC12A7,ENSG00000113504
SLC12A7,Q9Y666,Q9Y666,SLC12A7,ENSG00000113504
SLC12A7,Q9Y666,,SLC12A7,ENSG00000276482
KCNIP1,Q9NZI2,,KCNIP1,ENSG00000182132
KCNIP1,Q9NZI2,Q9NZI2,KCNIP1,ENSG00000182132
KCNIP2,Q9NS61,,KCNIP2,ENSG00000120049
