id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason
579,P10909,CLU APOJ CLI KUB1 AAG4,CLUS_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1093,Q15846,CLUL1,CLUL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
741,P23946,CMA1 CYH CYM,CMA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1601,Q96KN2,CNDP1 CN1 CPGL2 UNQ1915/PRO4380,CNDP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1426,Q8N129,CNPY4 PSEC0237 UNQ1909/PRO4354,CNPY4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1409,Q8IWV2,CNTN4,CNTN4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1706,Q9BZ76,CNTNAP3 CASPR3 KIAA1714,CNTP3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
122,O43405,COCH COCH5B2 UNQ257/PRO294,COCH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
985,Q03692,COL10A1,COAA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
594,P12107,COL11A1 COLL6,COBA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
623,P13942,COL11A2,COBA2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1650,Q99715,COL12A1 COL12A1L,COCA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
989,Q05707,COL14A1 UND,COEA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
812,P39059,COL15A1,COFA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
995,Q07092,COL16A1 FP1572,COGA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1890,Q9UMD9,COL17A1 BP180 BPAG2,COHA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
813,P39060,COL18A1,COIA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1073,Q14993,COL19A1,COJA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
353,P02452,COL1A1,CO1A1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
491,P08123,COL1A2,CO1A2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1830,Q9P218,COL20A1 KIAA1510,COKA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1619,Q96P44,COL21A1 COL1AL FP633,COLA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1484,Q8NFW1,COL22A1,COMA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1118,Q17RW2,COL24A1,COOA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1577,Q96A83,COL26A1 EMID2 EMU2,COQA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1417,Q8IZC6,COL27A1 KIAA1870,CORA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1131,Q2UY09,COL28A1 COL28,COSA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
354,P02458,COL2A1,CO2A1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
355,P02461,COL3A1,CO3A1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
356,P02462,COL4A1,CO4A1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
502,P08572,COL4A2,CO4A2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
969,Q01955,COL4A3,CO4A3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
873,P53420,COL4A4,CO4A4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
776,P29400,COL4A5,CO4A5_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1049,Q14031,COL4A6,CO4A6_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
703,P20908,COL5A1,CO5A1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
453,P05997,COL5A2,CO5A2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
756,P25940,COL5A3,CO5A3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
595,P12109,COL6A1,CO6A1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
596,P12110,COL6A2,CO6A2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
597,P12111,COL6A3,CO6A3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
46,A8TX70,COL6A5 COL29A1 VWA4,CO6A5_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
33,A6NMZ7,COL6A6,CO6A6_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
973,Q02388,COL7A1,CO7A1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
765,P27658,COL8A1 C3orf7,CO8A1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
752,P25067,COL8A2,CO8A2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
701,P20849,COL9A1,CO9A1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1051,Q14055,COL9A2,CO9A2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1050,Q14050,COL9A3,CO9A3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1939,Q9Y6Z7,COLEC10 CLL1 UNQ366/PRO702,COL10_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1684,Q9BWP8,COLEC11 UNQ596/PRO1182,COL11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
853,P49747,COMP,COMP_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1921,Q9Y5Q5,CORIN CRN TMPRSS10,CORIN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
230,P00450,CP,CERU_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
635,P15085,CPA1 CPA,CBPA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
841,P48052,CPA2,CBPA2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1862,Q9UI42,CPA4 CPA3 UNQ694/PRO1339,CBPA4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1544,Q8WXQ8,CPA5,CBPA5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1446,Q8N4T0,CPA6 CPAH,CBPA6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1420,Q8IZJ3,CPAMD8 KIAA1283,CPMD8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
636,P15086,CPB1 CPB PCPB,CBPB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1598,Q96IY4,CPB2,CBPB2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
659,P16870,CPE,CBPE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
638,P15169,CPN1 ACBP,CBPN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
730,P22792,CPN2 ACBP,CPN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1928,Q9Y646,CPQ LCH1 PGCP,CBPQ_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1635,Q96SM3,CPXM1 CPX1 CPXM UNQ3015/PRO9782,CPXM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1442,Q8N436,CPXM2 UNQ676/PRO1310,CPXM2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1206,Q66K79,CPZ,CBPZ_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1132,Q2VPA4,CR1L,CR1L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
952,P82279,CRB1,CRUM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1171,Q5IJ48,CRB2,CRUM2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
172,O75629,CREG1 CREG UNQ727/PRO1409,CREG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1396,Q8IUH2,CREG2,CREG2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1286,Q6UXH1,CRELD2 UNQ185/PRO211,CREL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
746,P24387,CRHBP CRFBP,CRHBP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1824,Q9NZV1,CRIM1 S52 UNQ1886/PRO4330,CRIM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
656,P16562,CRISP2 GAPDL5 TPX1,CRIS2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
875,P54108,CRISP3,CRIS3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1743,Q9H336,CRISPLD1 CRISP10 LCRISP1 UNQ342/PRO541,CRLD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1726,Q9H0B8,CRISPLD2 CRISP11 LCRISP2 UNQ2914/PRO1156/PRO9783,CRLD2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
166,O75462,CRLF1 UNQ288/PRO327,CRLF1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1768,Q9HC73,CRLF2 CRL2 ILXR TSLPR,CRLF2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
366,P02741,CRP PTX1,CRP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1790,Q9NQ79,CRTAC1 ASPIC1 CEP68,CRAC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
176,O75718,CRTAP CASP,CRTAP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
644,P15509,CSF2RA CSF2R CSF2RY,CSF2R_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1637,Q99062,CSF3R GCSFR,CSF3R_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
835,P47710,CSN1S1 CASA CSN1,CASA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
452,P05814,CSN2 CASB,CASB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
482,P07498,CSN3 CASK CSN10 CSNK,CASK_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
259,P01037,CST1,CYTN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
516,P09228,CST2,CYTT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
257,P01034,CST3,CYTC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
258,P01036,CST4,CYTS_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
771,P28325,CST5,CYTD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1092,Q15828,CST6,CYTM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
187,O76096,CST7,CYTF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
147,O60676,CST8 CRES,CST8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1200,Q5W186,CST9 CLM CTES7A,CST9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1749,Q9H4G1,CST9L CTES7B UNQ1835/PRO3543,CST9L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1728,Q9H114,CSTL1,CST1L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
774,P29279,CTGF CCN2 HCS24 IGFBP8,CTGF_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1583,Q96CG8,CTHRC1 UNQ762/PRO1550,CTHR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
663,P17538,CTRB1 CTRB,CTRB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1216,Q6GPI1,CTRB2,CTRB2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
485,P07858,CTSB CPSB,CATB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
474,P07339,CTSD CPSD,CATD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
934,P78310,CXADR CAR,CXAR_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1282,Q6UXB2,CXCL17 VCC1 UNQ473/PRO842,VCC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1757,Q9H7Y0,CXorf36 DIA1R UNQ1862/PRO3743,DIA1R_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1524,Q8WUJ1,CYB5D2,NEUFC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
79,O00622,CYR61 CCN1 GIG1 IGFBP10,CYR61_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1802,Q9NRR1,CYTL1 C4orf4 UNQ1942/PRO4425,CYTL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1055,Q14118,DAG1,DAG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1460,Q8N907,DAND5 CER2 CKTSF1B3 GREM3 SP1,DAND5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
515,P09172,DBH,DOPO_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
951,P81605,DCD AIDD DSEP,DCD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
483,P07585,DCN SLRR1B,PGS2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1001,Q08345,DDR1 CAK EDDR1 NEP NTRK4 PTK3A RTK6 TRKE,DDR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
163,O75398,DEAF1 SPN ZMYND5,DEAF1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
912,P59665,DEFA1 DEF1 DEFA2 MRS; DEFA1B,DEF1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
913,P59666,DEFA3 DEF3,DEF3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
607,P12838,DEFA4 DEF4,DEF4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
966,Q01523,DEFA5 DEF5,DEF5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
967,Q01524,DEFA6 DEF6,DEF6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
918,P60022,DEFB1 BD1 HBD1,DEFB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
950,P81534,DEFB103A BD3 DEFB103 DEFB3; DEFB103B,D103A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1517,Q8WTQ1,DEFB104A DEFB104 DEFB4; DEFB104B,D104A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1485,Q8NG35,DEFB105A BD5 DEFB105 DEFB5; DEFB105B,D105A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1424,Q8N104,DEFB106A BD6 DEFB106 DEFB6; DEFB106B,D106A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1421,Q8IZN7,DEFB107A DEFB107 DEFB7; DEFB107B,D107A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1475,Q8NET1,DEFB108B DEFB108 DEFB8,D108B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1143,Q30KQ9,DEFB110 DEFB10 DEFB11 DEFB111,DB110_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1142,Q30KQ8,DEFB112 DEFB12,DB112_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1141,Q30KQ7,DEFB113 DEFB13,DB113_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1140,Q30KQ6,DEFB114 DEFB14,DB114_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1139,Q30KQ5,DEFB115 DEFB15,DB115_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1138,Q30KQ4,DEFB116 DEFB16,DB116_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1623,Q96PH6,DEFB118 C20orf63 DEFB18 ESC42,DB118_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1450,Q8N690,DEFB119 DEFB120 DEFB19 DEFB20 UNQ2449/PRO5729,DB119_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1172,Q5J5C9,DEFB121 DEFB21,DB121_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1449,Q8N688,DEFB123 DEFB23 UNQ1963/PRO4485,DB123_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1474,Q8NES8,DEFB124 DEFB24,DB124_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1448,Q8N687,DEFB125 DEFB25,DB125_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1704,Q9BYW3,DEFB126 C20orf8 DEFB26,DB126_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1734,Q9H1M4,DEFB127 C20orf73 DEFB27 UNQ1956/PRO6071,DB127_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1357,Q7Z7B8,DEFB128 DEFB28,DB128_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1733,Q9H1M3,DEFB129 C20orf87 DEFB29 UNQ5794/PRO19599,DB129_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1137,Q30KQ2,DEFB130 DEFB30; DEFB130L,DB130_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
917,P59861,DEFB131 DEFB31,DB131_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1356,Q7Z7B7,DEFB132 DEFB32 UNQ827/PRO1754,DB132_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1136,Q30KQ1,DEFB133,DB133_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1153,Q4QY38,DEFB134,DB134_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1135,Q30KP9,DEFB135,DB135_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1134,Q30KP8,DEFB136,DB136_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
107,O15263,DEFB4A DEFB102 DEFB2 DEFB4; DEFB4B,DFB4A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
121,O43323,DHH,DHH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1259,Q6UWP2,DHRS11 SDR24C1 UNQ836/PRO1774,DHR11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1272,Q6UX07,DHRS13 SDR7C5 UNQ419/PRO853,DHR13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1243,Q6PKH6,DHRS4L2 SDR25C3,DR4L2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
35,A6NNS2,DHRS7C SDR32C2,DRS7C_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
190,O94907,DKK1 UNQ492/PRO1008,DKK1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1844,Q9UBU2,DKK2 UNQ682/PRO1316,DKK2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1839,Q9UBP4,DKK3 REIC UNQ258/PRO295,DKK3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1843,Q9UBT3,DKK4,DKK4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1872,Q9UK85,DKKL1 SGY1 UNQ735/PRO1429,DKKL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1852,Q9UGM3,DMBT1 GP340,DMBT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1212,Q6E0U4,DMKN UNQ729/PRO1411,DMKN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1036,Q13316,DMP1,DMP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
751,P24855,DNASE1 DNL1 DRNI,DNAS1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1563,Q92874,DNASE1L2 DHP1 DNAS1L2,DNSL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1042,Q13609,DNASE1L3 DHP2 DNAS1L3,DNSL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
763,P27487,DPP4 ADCP2 CD26,DPP4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1861,Q9UHL4,DPP7 DPP2 QPP,DPP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
997,Q07507,DPT,DERM_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1463,Q8NBI3,DRAXIN C1orf187 PSEC0258 UNQ3119/PRO10268,DRAXI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
142,O60469,DSCAM,DSCAM_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1825,Q9NZW4,DSPP,DSPP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1103,Q16610,ECM1,ECM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
188,O94769,ECM2,ECM2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1562,Q92838,EDA ED1 EDA2,EDA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1060,Q14507,EDDM3A FAM12A HE3A,EP3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
900,P56851,EDDM3B FAM12B HE3B UNQ6412/PRO21187,EP3B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
131,O43854,EDIL3 DEL1,EDIL3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
447,P05305,EDN1,EDN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
698,P20800,EDN2,EDN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
625,P14138,EDN3,EDN3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
221,O95967,EFEMP2 FBLN4 UNQ200/PRO226,FBLN4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
700,P20827,EFNA1 EPLG1 LERK1 TNFAIP4,EFNA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
871,P52798,EFNA4 EPLG4 LERK4,EFNA4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1401,Q8IUX8,EGFL6 MAEG PP648 UNQ281/PRO320,EGFL6_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1857,Q9UHF1,EGFL7 MEGF7 UNQ187/PRO1449,EGFL7_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1656,Q99944,EGFL8 C6orf8 NG3 UNQ8752/PRO29920,EGFL8_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1204,Q63HQ2,EGFLAM AGRINL AGRNL,EGFLA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
233,P00533,EGFR ERBB ERBB1 HER1,EGFR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
643,P15502,ELN,ELN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1581,Q96BH3,ELSPBP1 E12,ESPB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1189,Q5UCC4,EMC10 C19orf63 HSM1 INM02 UNQ764/PRO1556,EMC10_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1884,Q9ULC0,EMCN EMCN2 MUC14,MUCEN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1578,Q96A84,EMID1 EMU1,EMID1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1698,Q9BXX0,EMILIN2,EMIL2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1808,Q9NT22,EMILIN3 C20orf130 EMILIN5,EMIL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1799,Q9NRM1,ENAM,ENAM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
191,O94919,ENDOD1 KIAA0830,ENDD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
704,P21128,ENDOU,ENDOU_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1263,Q6UWT2,ENHO C9orf165 UNQ470/PRO830,ENHO_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1502,Q8TC92,ENOX1 PIG38,ENOX1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1095,Q16206,ENOX2 COVA1,ENOX2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
723,P22413,ENPP1 M6S1 NPPS PC1 PDNP1,ENPP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
