name,entry_name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor,tags,tags_reason
Q6UXV0,GFRAL_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6UXV3,YV010_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXX5,ITIH6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXX9,RSPO2_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q6UXZ0,TMIG1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q6UXZ3,CLM4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UXZ4,UNC5D_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UY14,ATL4_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
Q6UY18,LIGO4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q6UY27,PATE2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6V0I7,FAT4_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6V1P9,PCD23_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6W4X9,MUC6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6W5P4,NPSR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6WN34,CRDL2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6X4U4,SOSD1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6X784,ZPBP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6XE38,SG1D4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6XPR3,RPTN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6XR72,ZNT10_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q6XUX3,DUSTY_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6XZB0,LIPI_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6Y2X3,DJC14_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Laura_complex
Q6YHK3,CD109_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6ZMB5,T184A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6ZMC9,SIG15_HUMAN,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Adhesion_add
Q6ZMH5,S39A5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q6ZMI3,GLDN_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q6ZMJ2,SCAR5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6ZMJ4,IL34_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,,
Q6ZMP0,THSD4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6ZMU5,TRI72_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6ZN44,UNC5A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6ZNF0,ACP7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6ZNL6,FGD5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6ZQN7,SO4C1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q6ZRI0,OTOG_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6ZRP7,QSOX2_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q6ZRZ4,CI047_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6ZS10,CL17A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6ZSA7,LRC55_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
Q6ZTQ4,CDHR3_HUMAN,True,False,,True,True,Cadherin,False,False,,True,False,False,False,False,,
Q6ZU64,CC108_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6ZV89,SH2D5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6ZVN8,RGMC_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6ZVX9,PAQR9_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q70Z44,5HT3D_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
Q717R9,CYS1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q71H61,ILDR2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q75N90,FBN3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q75V66,ANO5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q765I0,UTS2B_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
Q76B58,BRNP3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q76LX8,ATS13_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
Q76M96,CCD80_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7KYR7,BT2A1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
Q7L1S5,CHST9_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7L1W4,LRC8D_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7L5Y9,MAEA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7L8A9,VASH1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7L985,LIGO2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q7LC44,ARC_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Migration
Q7RTM1,OTOP1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7RTP0,NIPA1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7RTT9,S29A4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q7RTW8,OTOAN_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q7RTX7,CTSR4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7RTX9,MOT14_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q7RTY0,MOT13_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q7RTY1,MOT9_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q7RTY5,PRS48_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7RTY7,OVCH1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7RTY8,TMPS7_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z2H8,S36A1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q7Z2K8,GRIN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z2W7,TRPM8_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z304,MAMC2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z3B1,NEGR1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q7Z3S9,NT2NL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z407,CSMD3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z408,CSMD2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z410,TMPS9_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z418,KCNKI_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q7Z443,PK1L3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z4F1,LRP10_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q7Z4H4,ADM2_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
Q7Z4N2,TRPM1_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
Q7Z4P5,GDF7_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q7Z4R8,CF120_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z4W2,LYZL2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z553,MDGA2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z5A4,PRS42_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z5A7,F19A5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z5A8,F19A3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z5A9,F19A1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z5H5,VN1R4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z5J1,DHI1L_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z5L0,VMO1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z5L3,C1QL2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z5L7,PODN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z5N4,SDK1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q7Z5P4,DHB13_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z5Y6,BMP8A_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q7Z601,GP142_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z602,GP141_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z692,CEA19_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add | To_comment,Others_Laura | Adhesion_add
Q7Z6A9,BTLA_HUMAN,True,False,,False,False,,False,False,,True,False,False,True,False,To_add | To_comment,ligandIUPHAR
Q7Z6J4,FGD2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z6L0,PRRT2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z6M3,MILR1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z7B7,DB132_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z7B8,DB128_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z7D3,VTCN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,,
Q7Z7G0,TARSH_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q7Z7H3,CATIP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z7J9,CK2N1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q7Z7M1,AGRD2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q86SG7,LYG2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86SI9,CEI_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86SJ2,AMGO2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q86SJ6,DSG4_HUMAN,False,False,,True,True,desmosome junctions,False,False,,True,False,False,False,False,,
Q86SM5,MRGRG_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86SM8,MRGRE_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86SP6,GP149_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86SQ4,GP126_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86SQ6,AGRA1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q86SU0,ILDR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86T13,CLC14_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q86T20,CF001_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86T26,TM11B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86TE4,LUZP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86TG1,T150A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86TH1,ATL2_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
Q86TV6,TTC7B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86TW2,ADCK1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86U17,SPA11_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86UE6,LRRT1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
Q86UF1,TSN33_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86UG4,SO6A1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q86UK5,LBN_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86UN2,R4RL1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86UN3,R4RL2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86UP0,CAD24_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,,
Q86UP6,CUZD1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q86UR1,NOXA1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86UU9,TKN4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86UW1,OSTA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86UW2,OSTB_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86UW8,HPLN4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86V24,ADR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86V25,VASH2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86V35,CABP7_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86V40,TIKI1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86VB7,C163A_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,To_comment,Receptor_add
Q86VE9,SERC5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86VH4,LRRT4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
Q86VH5,LRRT3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
Q86VL8,S47A2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q86VR7,VS10L_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
Q86VR8,FJX1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86VW1,S22AG_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q86VZ1,P2RY8_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86VZ4,LRP11_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q86W26,NAL10_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86W33,TPRA1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q86WA9,S2611_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q86WB7,UN93A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86WD7,SPA9_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86WI1,PKHL1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q86WK6,AMGO1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q86WK7,AMGO3_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q86WK9,MPRA_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86WN2,IFNE_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
Q86WS3,OOSP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86X19,TMM17_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86X29,LSR_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86X52,CHSS1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86XK7,VSIG1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Adhesion_add
Q86XM0,CTSRD_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86XP1,DGKH_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86XP6,GKN2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86XQ3,CTSR3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86XR5,PRIMA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86XS5,ANGL5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86XT9,TM219_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86XX4,FRAS1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86Y22,CONA1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86Y34,AGRG3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86Y38,XYLT1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86Y78,LYPD6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q86YC3,NRROS_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86YD1,PTOV1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q86YD3,TMM25_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q86YD5,LRA3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q86YJ6,THNS2_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
