entry_name,tags,tags_reason,gene_name,membrane_type,name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor
IGFL1_HUMAN,,,IGFL1 UNQ644/PRO1274,,Q6UW32,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
ARAID_HUMAN,,,ATRAID,,Q6UW56,False,False,,False,False,,False,False,,True,False,False,False,False
EPGN_HUMAN,To_comment,ligandIUPHAR,EPGN UNQ3072/PRO9904,singlepass_typeI,Q6UW88,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
I27RA_HUMAN,To_add,cytokine_receptor,IL27RA,singlepass_typeI,Q6UWB1,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False
COLL2_HUMAN,,,CLPSL2 C6orf126 UNQ3045/PRO9861,,Q6UWE3,False,False,,False,False,,False,False,,False,True,False,False,False
NXPE4_HUMAN,,,NXPE4 C11orf33 FAM55D UNQ3018/PRO9799,,Q6UWF7,False,False,,False,False,,False,False,,False,True,False,False,False
F180A_HUMAN,,,FAM180A UNQ1940/PRO4423,,Q6UWF9,False,False,,False,False,,False,False,,False,True,False,False,False
PARM1_HUMAN,,,PARM1,singlepass_typeI,Q6UWI2,False,False,,False,False,,False,False,,True,False,False,False,False
C16L2_HUMAN,To_add,Others_Laura,CD164L2,singlepass_typeI,Q6UWJ8,False,False,,False,False,,False,False,,True,False,False,False,False
CJ099_HUMAN,,,C10orf99 UNQ1833/PRO3446,,Q6UWK7,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
KIRR2_HUMAN,To_comment,Adhesion_add,KIRREL2,singlepass_typeI,Q6UWL6,False,False,,True,False,,False,False,,True,False,False,False,False
GPRL1_HUMAN,,,GLIPR1L1 UNQ2972/PRO7434,,Q6UWM5,False,False,,False,False,,False,False,,False,True,False,False,False
LYPD4_HUMAN,,,LYPD4,GPI-anchor,Q6UWN0,False,False,,False,False,,False,False,,True,False,False,False,False
LYPD5_HUMAN,,,LYPD5,GPI-anchor,Q6UWN5,False,False,,False,False,,False,False,,True,False,False,False,False
ISK6_HUMAN,,,SPINK6 UNQ844/PRO1782,,Q6UWN8,False,False,,False,False,,False,False,,False,True,False,False,False
DHR11_HUMAN,,,DHRS11 SDR24C1 UNQ836/PRO1774,,Q6UWP2,False,False,,False,False,,False,False,,False,True,False,False,False
SBSN_HUMAN,,,SBSN UNQ698/PRO1343,,Q6UWP8,False,False,,False,False,,False,False,,False,True,False,False,False
LYZL1_HUMAN,,,LYZL1 LYC2 UNQ648/PRO1278,,Q6UWQ5,False,False,,False,False,,False,False,,False,True,False,False,False
IGFL2_HUMAN,,,IGFL2 UNQ645/PRO1275,,Q6UWQ7,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
ENPP6_HUMAN,,,ENPP6,GPI-anchor,Q6UWR7,False,False,,False,False,,False,False,,True,False,False,False,False
ENHO_HUMAN,To_comment,ligandIUPHAR,ENHO C9orf165 UNQ470/PRO830,,Q6UWT2,False,False,,False,False,,False,False,,False,True,False,True,False
CE046_HUMAN,,,C5orf46 UNQ472/PRO839,,Q6UWT4,False,False,,False,False,,False,False,,False,True,False,False,False
GLB1L_HUMAN,,,GLB1L UNQ229/PRO262,,Q6UWU2,False,False,,False,False,,False,False,,False,True,False,False,False
MPZL3_HUMAN,To_add,Iglike,MPZL3,singlepass_typeI,Q6UWV2,False,False,,True,False,,False,False,,True,False,False,False,False
LCN15_HUMAN,,,LCN15 UNQ2541/PRO6093,,Q6UWW0,False,False,,False,False,,False,False,,False,True,False,False,False
HIPL2_HUMAN,,,HHIPL2 HHIP3 KIAA1822L UNQ841/PRO1779,,Q6UWX4,False,False,,False,False,,False,False,,False,True,False,False,False
ARSK_HUMAN,,,ARSK TSULF UNQ630/PRO1246,,Q6UWY0,False,False,,False,False,,False,False,,False,True,False,False,False
PRS57_HUMAN,,,PRSS57 PRSSL1 UNQ782/PRO1599,,Q6UWY2,False,False,,False,False,,False,False,,False,True,False,False,False
OLFL1_HUMAN,,,OLFML1 UNQ564/PRO1126,,Q6UWY5,False,False,,False,False,,False,False,,False,True,False,False,False
LMBRL_HUMAN,,,LMBR1L,multipass,Q6UX01,True,False,,False,False,,False,False,,True,False,False,False,False
OLFM4_HUMAN,,,OLFM4 GW112 UNQ362/PRO698,,Q6UX06,False,False,,True,False,,False,False,,False,True,False,False,False
DHR13_HUMAN,,,DHRS13 SDR7C5 UNQ419/PRO853,,Q6UX07,False,False,,False,False,,False,False,,False,True,False,False,False
VSTM1_HUMAN,To_add | To_comment,Iglike| Receptor_add,VSTM1 UNQ3033/PRO9835,,Q6UX27,True,False,,False,False,,False,True,Cytokine,True,True,False,True,False
AMTN_HUMAN,,,AMTN UNQ689/PRO1329,,Q6UX39,False,False,,True,False,,False,False,,False,True,False,False,False
BTNL8_HUMAN,To_add | To_comment,Iglike | Possible_receptor,BTNL8,singlepass_typeI,Q6UX41,False,False,,False,False,,False,False,,True,False,False,False,False
F150B_HUMAN,,,FAM150B UNQ542/PRO1097,,Q6UX46,False,False,,False,False,,False,False,,False,True,False,False,False
CQ099_HUMAN,,,C17orf99 UNQ464/PRO809,,Q6UX52,False,False,,False,False,,False,False,,False,True,False,False,False
DRAM2_HUMAN,,,DRAM2 TMEM77 PSEC0031 UNQ154/PRO180,multipass,Q6UX65,False,False,,False,False,,False,False,,True,False,False,False,False
CP089_HUMAN,,,C16orf89 UNQ904/PRO1925,,Q6UX73,False,False,,False,False,,False,False,,False,True,False,False,False
LYPD8_HUMAN,,,LYPD8 UNQ511/PRO1026,GPI-anchor,Q6UX82,False,False,,False,False,,False,False,,True,True,False,False,False
CF015_HUMAN,,,C6orf15 STG UNQ1840/PRO3566,,Q6UXA7,False,False,,False,False,,False,False,,False,True,False,False,False
F131A_HUMAN,,,FAM131A C3orf40 UNQ715/PRO1378,,Q6UXB0,False,False,,False,False,,False,False,,False,True,False,False,False
IGFL3_HUMAN,,,IGFL3 UNQ483/PRO982,,Q6UXB1,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
VCC1_HUMAN,To_comment,ligandIUPHAR,CXCL17 VCC1 UNQ473/PRO842,,Q6UXB2,False,False,,False,False,,False,False,,False,True,False,True,False
LYPD2_HUMAN,,,LYPD2,GPI-anchor,Q6UXB3,False,False,,False,False,,False,False,,True,False,False,False,False
CLC4G_HUMAN,,,CLEC4G,singlepass_typeII,Q6UXB4,True,False,,False,False,,False,False,,True,False,False,False,False
PI16_HUMAN,,,PI16 CRISP9 PSPBP PSEC0164 UNQ289/PRO328,,Q6UXB8,False,False,,False,False,,False,False,,False,True,False,False,False
SE6L2_HUMAN,,,SEZ6L2,singlepass_typeI,Q6UXD5,False,False,,False,False,,False,False,,True,False,False,False,False
BTNL3_HUMAN,To_add | To_comment,Iglike | Possible_receptor,BTNL3,singlepass_typeI,Q6UXE8,False,False,,False,False,,False,False,,True,False,False,False,False
CL18B_HUMAN,,,CLEC18B MRLP1 UNQ306/PRO347,,Q6UXF7,False,False,,False,False,,False,False,,False,True,False,False,False
K1324_HUMAN,,,KIAA1324,singlepass_typeI,Q6UXG2,False,False,,False,False,,False,False,,True,False,False,False,False
CLM9_HUMAN,,,CD300LG,singlepass_typeI,Q6UXG3,True,False,,False,False,,False,False,,True,False,False,False,False
BTNL9_HUMAN,To_add | To_comment,Iglike | Possible_receptor,BTNL9,singlepass_typeI,Q6UXG8,False,False,,False,False,,False,False,,True,False,False,False,False
ANGL8_HUMAN,,,ANGPTL8 C19orf80 RIFL UNQ599/PRO1185,,Q6UXH0,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
CREL2_HUMAN,,,CRELD2 UNQ185/PRO211,,Q6UXH1,False,False,,False,False,,False,False,,False,True,False,False,False
CCBE1_HUMAN,,,CCBE1 KIAA1983 UNQ1921/PRO4395,,Q6UXH8,False,False,,False,False,,False,False,,False,True,False,False,False
PAMR1_HUMAN,,,PAMR1 RAMP FP938 UNQ699/PRO1344,,Q6UXH9,False,False,,False,False,,False,False,,False,True,False,False,False
VITRN_HUMAN,,,VIT UNQ647/PRO1277,,Q6UXI7,False,False,,False,False,,False,False,,False,True,False,False,False
NPNT_HUMAN,,,NPNT EGFL6L POEM UNQ295/PRO334,,Q6UXI9,False,False,,True,False,,False,False,,False,True,False,False,False
ISLR2_HUMAN,,,ISLR2,,Q6UXK2,False,False,,False,False,,False,False,,True,False,False,False,False
LRRN1_HUMAN,To_add,Iglike,LRRN1,singlepass_typeI,Q6UXK5,False,False,,False,False,,False,False,,True,False,False,False,False
I20RB_HUMAN,To_add,cytokine_receptor,IL20RB,singlepass_typeI,Q6UXL0,True,True,Cytokine_receptor,False,False,,False,False,,True,False,False,False,False
LRIG3_HUMAN,,,LRIG3,singlepass_typeI,Q6UXM1,False,False,,False,False,,False,False,,True,False,False,False,False
TRML4_HUMAN,To_add | To_comment,Iglike | Receptor_add,TREML4 TLT4 UNQ9425/PRO34675,,Q6UXN2,True,False,,False,False,,False,False,,True,True,False,False,False
CLC9A_HUMAN,To_add,Others_Laura,CLEC9A,singlepass_typeII,Q6UXN8,True,False,,False,False,,False,False,,True,False,False,False,False
CB066_HUMAN,,,C2orf66 UNQ6411/PRO21186,,Q6UXQ4,False,False,,False,False,,False,False,,False,True,False,False,False
CL19A_HUMAN,,,CLEC19A UNQ5810/PRO19627,,Q6UXS0,False,False,,False,False,,False,False,,False,True,False,False,False
F150A_HUMAN,,,FAM150A UNQ9433/PRO34745,,Q6UXT8,False,False,,False,False,,False,False,,False,True,False,False,False
ABH15_HUMAN,,,ABHD15 UNQ6510/PRO21435,,Q6UXT9,False,False,,False,False,,False,False,,False,True,False,False,False
GSG1L_HUMAN,,,GSG1L,multipass,Q6UXU4,False,False,,False,False,,False,False,,True,False,False,False,False
GFRAL_HUMAN,To_add,Others_Laura,GFRAL,,Q6UXV0,True,False,,False,False,,False,False,,True,False,False,False,False
YV010_HUMAN,,,UNQ6126/PRO20091,,Q6UXV3,False,False,,False,False,,False,False,,False,True,False,False,False
ITIH6_HUMAN,,,ITIH6 ITIH5L UNQ6369/PRO21074,,Q6UXX5,False,False,,False,False,,False,False,,False,True,False,False,False
RSPO2_HUMAN,To_comment,ligandIUPHAR,RSPO2 UNQ9384/PRO34209,,Q6UXX9,False,False,,False,False,,False,False,,False,True,False,True,False
TMIG1_HUMAN,To_add,Iglike,TMIGD1,singlepass_typeI,Q6UXZ0,False,False,,False,False,,False,False,,True,False,False,False,False
CLM4_HUMAN,,,CD300LD,singlepass_typeI,Q6UXZ3,True,False,,False,False,,False,False,,True,False,False,False,False
UNC5D_HUMAN,,,UNC5D,singlepass_typeI,Q6UXZ4,True,False,,False,False,,False,False,,True,False,False,False,False
ATL4_HUMAN,,,ADAMTSL4 TSRC1 PP1396 UNQ2803/PRO34012,,Q6UY14,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False
LIGO4_HUMAN,To_add,Iglike,LINGO4,singlepass_typeI,Q6UY18,False,False,,False,False,,False,False,,True,False,False,False,False
PATE2_HUMAN,,,PATE2 C11orf38 UNQ3112/PRO10144,,Q6UY27,False,False,,False,False,,False,False,,False,True,False,False,False
FAT4_HUMAN,To_add,Others_Laura,FAT4,singlepass_typeI,Q6V0I7,False,False,,True,False,,False,False,,True,False,False,False,False
PCD23_HUMAN,To_add,Others_Laura,DCHS2,,Q6V1P9,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
MUC6_HUMAN,,,MUC6,,Q6W4X9,False,False,,False,False,,False,False,,False,True,False,False,False
NPSR1_HUMAN,,,NPSR1,multipass,Q6W5P4,True,False,,False,False,,False,False,,True,False,False,False,False
CRDL2_HUMAN,,,CHRDL2 BNF1 CHL2 UNQ765/PRO1557,,Q6WN34,False,False,,False,False,,False,False,,False,True,False,False,False
SOSD1_HUMAN,,,SOSTDC1 USAG1 CDA019,,Q6X4U4,False,False,,False,False,,False,False,,False,True,False,False,False
ZPBP2_HUMAN,,,ZPBP2 ZPBPL,,Q6X784,False,False,,False,False,,False,False,,False,True,False,False,False
SG1D4_HUMAN,,,SCGB1D4 UNQ517/PRO812,,Q6XE38,False,False,,False,False,,False,False,,False,True,False,False,False
RPTN_HUMAN,,,RPTN,,Q6XPR3,False,False,,False,False,,False,False,,False,True,False,False,False
ZNT10_HUMAN,,,SLC30A10,multipass,Q6XR72,False,False,,False,False,,True,False,,True,False,False,False,False
DUSTY_HUMAN,,,DSTYK KIAA0472 RIP5 RIPK5 SGK496 HDCMD38P,,Q6XUX3,False,False,,False,False,,False,False,,True,False,False,False,False
LIPI_HUMAN,,,LIPI LPDL PRED5,,Q6XZB0,False,False,,False,False,,False,False,,False,True,False,False,False
DJC14_HUMAN,To_add,Laura_complex,DNAJC14,multipass,Q6Y2X3,False,False,,False,False,,False,False,,True,False,False,False,False
CD109_HUMAN,,,CD109,GPI-anchor,Q6YHK3,False,False,,False,False,,False,False,,True,False,False,False,False
T184A_HUMAN,,,TMEM184A,multipass,Q6ZMB5,False,False,,False,False,,False,False,,True,False,False,False,False
SIG15_HUMAN,To_add | To_comment,Iglike | Adhesion_add,SIGLEC15,singlepass_typeI,Q6ZMC9,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,False,False,False,False
S39A5_HUMAN,,,SLC39A5,multipass,Q6ZMH5,False,False,,False,False,,True,False,,True,False,False,False,False
GLDN_HUMAN,,,GLDN COLM UNQ9339/PRO34011,singlepass_typeII,Q6ZMI3,False,False,,False,False,,False,False,,True,True,False,False,False
SCAR5_HUMAN,,,SCARA5,singlepass_typeII,Q6ZMJ2,True,False,,False,False,,False,False,,True,False,False,False,False
IL34_HUMAN,,,IL34 C16orf77,,Q6ZMJ4,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
THSD4_HUMAN,,,THSD4 UNQ9334/PRO34005,,Q6ZMP0,False,False,,False,False,,False,False,,False,True,False,False,False
TRI72_HUMAN,,,TRIM72 MG53,,Q6ZMU5,False,False,,False,False,,False,False,,True,False,False,False,False
UNC5A_HUMAN,,,UNC5A,singlepass_typeI,Q6ZN44,True,False,,False,False,,False,False,,True,False,False,False,False
ACP7_HUMAN,,,ACP7 PAPL PAPL1,,Q6ZNF0,False,False,,False,False,,False,False,,False,True,False,False,False
FGD5_HUMAN,,,FGD5 ZFYVE23,,Q6ZNL6,False,False,,False,False,,False,False,,True,False,False,False,False
SO4C1_HUMAN,,,SLCO4C1,multipass,Q6ZQN7,False,False,,False,False,,True,False,,True,False,False,False,False
OTOG_HUMAN,,,OTOG OTGN,,Q6ZRI0,False,False,,False,False,,False,False,,False,True,False,False,False
QSOX2_HUMAN,,,QSOX2 QSCN6L1 SOXN,,Q6ZRP7,False,False,,False,False,,False,False,,True,True,False,False,False
CI047_HUMAN,,,C9orf47 C9orf108,,Q6ZRZ4,False,False,,False,False,,False,False,,False,True,False,False,False
CL17A_HUMAN,To_add,Others_Laura,CLEC17A,singlepass_typeII,Q6ZS10,True,False,,False,False,,False,False,,True,False,False,False,False
LRC55_HUMAN,To_comment,Receptor_add,LRRC55,,Q6ZSA7,True,False,,False,False,,False,False,,True,False,False,False,False
CDHR3_HUMAN,,,CDHR3,singlepass_typeI,Q6ZTQ4,True,False,,True,True,Cadherin,False,False,,True,False,False,False,False
CC108_HUMAN,,,CCDC108,,Q6ZU64,False,False,,False,False,,False,False,,True,False,False,False,False
SH2D5_HUMAN,,,SH2D5,,Q6ZV89,False,False,,False,False,,False,False,,True,False,False,False,False
RGMC_HUMAN,,,HFE2,GPI-anchor,Q6ZVN8,False,False,,False,False,,False,False,,True,False,False,False,False
PAQR9_HUMAN,To_add,Others_Laura,PAQR9,multipass,Q6ZVX9,True,False,,False,False,,False,False,,True,False,False,False,False
5HT3D_HUMAN,,,HTR3D,multipass,Q70Z44,True,False,,False,False,,True,False,,True,False,False,False,False
CYS1_HUMAN,,,CYS1,,Q717R9,False,False,,False,False,,False,False,,True,False,False,False,False
ILDR2_HUMAN,To_add,Others_Laura,ILDR2,singlepass_typeI,Q71H61,False,False,,False,False,,False,False,,True,False,False,False,False
FBN3_HUMAN,,,FBN3 KIAA1776,,Q75N90,False,False,,False,False,,False,False,,False,True,False,False,False
ANO5_HUMAN,,,ANO5,multipass,Q75V66,False,False,,False,False,,False,False,,True,False,False,False,False
UTS2B_HUMAN,To_comment,ligandIUPHAR,UTS2B URP UTS2D,,Q765I0,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
BRNP3_HUMAN,,,BRINP3 DBCCR1L DBCCR1L1 FAM5C,,Q76B58,False,False,,False,False,,False,False,,False,True,False,False,False
ATS13_HUMAN,,,ADAMTS13 C9orf8 UNQ6102/PRO20085,,Q76LX8,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False
CCD80_HUMAN,,,CCDC80 DRO1 URB HBE245,,Q76M96,False,False,,False,False,,False,False,,False,True,False,False,False
BT2A1_HUMAN,To_add | To_comment,Iglike | Possible_receptor,BTN2A1,singlepass_typeI,Q7KYR7,False,False,,False,False,,False,False,,True,False,False,False,False
CHST9_HUMAN,,,CHST9 UNQ2549/PRO6175,singlepass_typeII,Q7L1S5,False,False,,False,False,,False,False,,False,True,False,False,False
LRC8D_HUMAN,,,LRRC8D,multipass,Q7L1W4,False,False,,False,False,,False,False,,True,False,False,False,False
MAEA_HUMAN,,,MAEA EMP HLC10 PIG5,,Q7L5Y9,False,False,,False,False,,False,False,,True,False,False,False,False
VASH1_HUMAN,,,VASH1 KIAA1036 VASH,,Q7L8A9,False,False,,False,False,,False,False,,False,True,False,False,False
LIGO2_HUMAN,To_add,Iglike,LINGO2,singlepass_typeI,Q7L985,False,False,,False,False,,False,False,,True,False,False,False,False
ARC_HUMAN,To_comment,Migration,ARC KIAA0278,,Q7LC44,False,False,,False,False,,False,False,,True,False,False,False,False
OTOP1_HUMAN,,,OTOP1,multipass,Q7RTM1,False,False,,False,False,,False,False,,False,True,False,False,False
NIPA1_HUMAN,,,NIPA1,multipass,Q7RTP0,False,False,,False,False,,False,False,,True,False,False,False,False
S29A4_HUMAN,,,SLC29A4,multipass,Q7RTT9,False,False,,False,False,,True,False,,True,False,False,False,False
OTOAN_HUMAN,,,OTOA,GPI-anchor,Q7RTW8,False,False,,False,False,,False,False,,True,True,False,False,False
CTSR4_HUMAN,,,CATSPER4,multipass,Q7RTX7,False,False,,False,False,,False,False,,True,False,False,False,False
MOT14_HUMAN,,,SLC16A14,multipass,Q7RTX9,False,False,,False,False,,True,False,,True,False,False,False,False
MOT13_HUMAN,,,SLC16A13,multipass,Q7RTY0,False,False,,False,False,,True,False,,True,False,False,False,False
MOT9_HUMAN,,,SLC16A9,multipass,Q7RTY1,False,False,,False,False,,True,False,,True,False,False,False,False
PRS48_HUMAN,,,PRSS48 ESSPL,,Q7RTY5,False,False,,False,False,,False,False,,False,True,False,False,False
OVCH1_HUMAN,,,OVCH1,,Q7RTY7,False,False,,False,False,,False,False,,False,True,False,False,False
TMPS7_HUMAN,,,TMPRSS7,singlepass_typeII,Q7RTY8,False,False,,False,False,,False,False,,True,False,False,False,False
S36A1_HUMAN,,,SLC36A1,multipass,Q7Z2H8,False,False,,False,False,,True,False,,True,False,False,False,False
GRIN1_HUMAN,,,GPRIN1 KIAA1893,,Q7Z2K8,False,False,,False,False,,False,False,,True,False,False,False,False
TRPM8_HUMAN,,,TRPM8,multipass,Q7Z2W7,False,False,,False,False,,False,False,,True,False,False,False,False
MAMC2_HUMAN,,,MAMDC2,,Q7Z304,False,False,,False,False,,False,False,,False,True,False,False,False
NEGR1_HUMAN,,,NEGR1,GPI-anchor,Q7Z3B1,False,False,,True,False,,False,False,,True,False,False,False,False
NT2NL_HUMAN,,,NOTCH2NL N2N,,Q7Z3S9,False,False,,False,False,,False,False,,False,True,False,False,False
CSMD3_HUMAN,,,CSMD3,multipass,Q7Z407,False,False,,False,False,,False,False,,True,False,False,False,False
CSMD2_HUMAN,,,CSMD2,,Q7Z408,False,False,,False,False,,False,False,,True,False,False,False,False
TMPS9_HUMAN,,,TMPRSS9,singlepass_typeII,Q7Z410,False,False,,False,False,,False,False,,True,False,False,False,False
KCNKI_HUMAN,,,KCNK18,multipass,Q7Z418,False,False,,False,False,,True,False,,True,False,False,False,False
PK1L3_HUMAN,,,PKD1L3,multipass,Q7Z443,False,False,,False,False,,False,False,,True,False,False,False,False
LRP10_HUMAN,To_add,Others_Laura,LRP10,singlepass_typeI,Q7Z4F1,True,False,,False,False,,False,False,,True,False,False,False,False
ADM2_HUMAN,To_comment,ligandIUPHAR,ADM2 AM2,,Q7Z4H4,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
TRPM1_HUMAN,,,TRPM1,multipass,Q7Z4N2,True,False,,False,False,,True,False,,True,False,False,False,False
GDF7_HUMAN,To_comment,ligandIUPHAR,GDF7,,Q7Z4P5,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
CF120_HUMAN,,,C6orf120,,Q7Z4R8,False,False,,False,False,,False,False,,False,True,False,False,False
LYZL2_HUMAN,,,LYZL2,,Q7Z4W2,False,False,,False,False,,False,False,,False,True,False,False,False
MDGA2_HUMAN,,,MDGA2,GPI-anchor,Q7Z553,False,False,,False,False,,False,False,,True,False,False,False,False
PRS42_HUMAN,,,PRSS42 TESSP2,,Q7Z5A4,False,False,,False,False,,False,False,,False,True,False,False,False
F19A5_HUMAN,,,FAM19A5 TAFA5 UNQ5208/PRO34524,,Q7Z5A7,False,False,,False,False,,False,False,,False,True,False,False,False
F19A3_HUMAN,,,FAM19A3 TAFA3,,Q7Z5A8,False,False,,False,False,,False,False,,False,True,False,False,False
F19A1_HUMAN,,,FAM19A1 TAFA1,,Q7Z5A9,False,False,,False,False,,False,False,,False,True,False,False,False
VN1R4_HUMAN,,,VN1R4,multipass,Q7Z5H5,True,False,,False,False,,False,False,,True,False,False,False,False
DHI1L_HUMAN,,,HSD11B1L HSD3 SCDR10 SDR26C2,,Q7Z5J1,False,False,,False,False,,False,False,,False,True,False,False,False
VMO1_HUMAN,,,VMO1 UNQ6350/PRO21055,,Q7Z5L0,False,False,,False,False,,False,False,,False,True,False,False,False
C1QL2_HUMAN,,,C1QL2 CTRP10,,Q7Z5L3,False,False,,False,False,,False,False,,False,True,False,False,False
PODN_HUMAN,,,PODN SLRR5A UNQ293/PRO332,,Q7Z5L7,False,False,,False,False,,False,False,,False,True,False,False,False
SDK1_HUMAN,,,SDK1,singlepass_typeI,Q7Z5N4,False,False,,True,False,,False,False,,True,False,False,False,False
DHB13_HUMAN,,,HSD17B13 SCDR9 SDR16C3 HMFN0376 UNQ497/PRO1014,,Q7Z5P4,False,False,,False,False,,False,False,,False,True,False,False,False
BMP8A_HUMAN,To_comment,ligandIUPHAR,BMP8A,,Q7Z5Y6,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
