id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
1665,Q14574,DSC3,DSC3_HUMAN,1,0,0,0,0,NA,1,1,desmosome junctions,0,0,NA,NA,NA,FALSE,FALSE
1666,Q14623,IHH,IHH_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1066,Q14623,IHH,IHH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1067,Q14624,ITIH4 IHRP ITIHL1 PK120 PRO1851,ITIH4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1667,Q14626,IL11RA,I11RA_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
1668,Q14627,IL13RA2,I13R2_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
1068,Q14641,INSL4,INSL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,NA,NA,TRUE,FALSE
1669,Q14643,ITPR1,ITPR1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1670,Q14643,ITPR1,ITPR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1069,Q14667,KIAA0100 BCOX1,K0100_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1674,Q14699,RFTN1 KIAA0084 MIG2,RFTN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1675,Q14714,SSPN,SSPN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1676,Q14721,KCNB1,KCNB1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1070,Q14766,LTBP1,LTBP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1071,Q14767,LTBP2 C14orf141 LTBP3,LTBP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1678,Q14773,ICAM4,ICAM4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1072,Q14773,ICAM4 LW,ICAM4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1679,Q14831,GRM7,GRM7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1680,Q14832,GRM3,GRM3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1681,Q14833,GRM4,GRM4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1682,Q14943,KIR3DS1,KI3S1_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1683,Q14952,KIR2DS3,KI2S3_HUMAN,1,0,0,1,1,KIR_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1686,Q14956,GPNMB,GPNMB_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1687,Q14957,GRIN2C,NMDE3_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1689,Q14973,SLC10A1,NTCP_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1690,Q14982,OPCML,OPCM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1073,Q14993,COL19A1,COJA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
1691,Q14BN4,SLMAP,SLMAP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1692,Q14CN2,CLCA4,CLCA4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1074,Q14CN2,CLCA4 CaCC2 UNQ562/PRO1124,CLCA4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1693,Q14CZ8,HEPACAM,HECAM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1695,Q15019,SEPT2 DIFF6 KIAA0158 NEDD5,SEPT2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1696,Q15040,JOSD1 JSPH1 KIAA0063,JOS1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1697,Q15043,SLC39A14,S39AE_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1075,Q15046,KARS KIAA0070,SYK_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1699,Q15049,MLC1 KIAA0027 WKL1,MLC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1076,Q15063,POSTN OSF2,POSTN_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1700,Q15077,P2RY6,P2RY6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1702,Q15084,PDIA6 ERP5 P5 TXNDC7,PDIA6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1703,Q15109,AGER,RAGE_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
1077,Q15109,AGER RAGE,RAGE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1078,Q15113,PCOLCE PCPE1,PCOC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1704,Q15116,PDCD1,PDCD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,TRUE,FALSE
1705,Q15139,PRKD1 PKD PKD1 PRKCM,KPCD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1079,Q15166,PON3,PON3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1081,Q15198,PDGFRL PRLTS,PGFRL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
1082,Q15223,NECTIN1 HVEC PRR1 PVRL1,NECT1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1706,Q15223,PVRL1,PVRL1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1083,Q15238,PSG5,PSG5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1707,Q15256,PTPRR,PTPRR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1708,Q15262,PTPRK,PTPRK_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
1710,Q15303,ERBB4,ERBB4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
1711,Q15375,EPHA7,EPHA7_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
1084,Q15389,ANGPT1 KIAA0003,ANGP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1712,Q15391,P2RY14,P2Y14_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1713,Q15399,TLR1,TLR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1714,Q15413,RYR3,RYR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1717,Q15465,SHH,SHH_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1085,Q15465,SHH,SHH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1086,Q15485,FCN2 FCNL,FCN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1087,Q15517,CDSN,CDSN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1718,Q15546,MMD,PAQRB_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1719,Q15546,MMD,PAQRB_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Receptor_add,FALSE,FALSE
1088,Q15582,TGFBI BIGH3,BGH3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1727,Q15642,TRIP10 CIP4 STOT STP,CIP4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1089,Q15661,TPSAB1 TPS1 TPS2 TPSB1,TRYB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1729,Q15700,DLG2,DLG2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1730,Q15722,LTB4R,LT4R1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1090,Q15726,KISS1 PP5098,KISS1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1731,Q15743,GPR68,OGR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1732,Q15758,SLC1A5,AAAT_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1733,Q15760,GPR19,GPR19_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1734,Q15761,NPY5R,NPY5R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1735,Q15762,CD226,CD226_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1091,Q15782,CHI3L2,CH3L2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1737,Q15822,CHRNA2,ACHA2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1738,Q15825,CHRNA6,ACHA6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1092,Q15828,CST6,CYTM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1093,Q15846,CLUL1,CLUL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1094,Q15848,ADIPOQ ACDC ACRP30 APM1 GBP28,ADIPO_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
1739,Q15849,SLC14A2,UT2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1740,Q15858,SCN9A,SCN9A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1741,Q16099,GRIK4,GRIK4_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1742,Q16206,ENOX2 COVA1,ENOX2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1095,Q16206,ENOX2 COVA1,ENOX2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1096,Q16270,IGFBP7 MAC25 PSF,IBP7_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1743,Q16288,NTRK3,NTRK3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1097,Q16363,LAMA4,LAMA4_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
1098,Q16378,PRR4 LPRP PROL4,PROL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1744,Q16445,GABRA6,GBRA6_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1745,Q16478,GRIK5,GRIK5_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1747,Q16515,ASIC2 ACCN ACCN1 BNAC1 MDEG,ASIC2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1748,Q16518,RPE65,RPE65_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1749,Q16538,GPR162,GP162_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1099,Q16552,IL17A CTLA8 IL17,IL17_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1750,Q16553,LY6E,LY6E_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1100,Q16557,PSG3,PSG3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1101,Q16568,CARTPT CART,CART_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1751,Q16570,ACKR1,ACKR1_HUMAN,1,0,0,1,1,Artipical_chemokine_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1752,Q16581,C3AR1,C3AR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1753,Q16585,SGCB,SGCB_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1754,Q16586,SGCA,SGCA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1755,Q16602,CALCRL,CALRL_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1103,Q16610,ECM1,ECM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1756,Q16617,NKG7,NKG7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1104,Q16619,CTF1,CTF1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1758,Q16623,STX1A,STX1A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1105,Q16623,STX1A STX1,STX1A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1759,Q16625,OCLN,OCLN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1106,Q16627,CCL14 NCC2 SCYA14,CCL14_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1107,Q16651,PRSS8,PRSS8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1760,Q16651,PRSS8,PRSS8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1761,Q16653,MOG,MOG_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1108,Q16661,GUCA2B,GUC2B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1109,Q16663,CCL15 MIP5 NCC3 SCYA15,CCL15_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1762,Q16671,AMHR2,AMHR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1110,Q16674,MIA,MIA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
1763,Q16720,ATP2B3,AT2B3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1111,Q16769,QPCT,QPCT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1112,Q16787,LAMA3 LAMNA,LAMA3_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
1764,Q16790,CA9,CAH9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1113,Q16820,MEP1B,MEP1B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1765,Q16820,MEP1B,MEP1B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1766,Q16827,PTPRO,PTPRO_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1767,Q16832,DDR2,DDR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1114,Q16842,ST3GAL2 SIAT4B,SIA4B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1768,Q16849,PTPRN,PTPRN_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1769,Q16853,AOC3,AOC3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1115,Q17R60,IMPG1 IPM150 SPACR,IMPG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1116,Q17RF5,C4orf26,CD026_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1117,Q17RR3,PNLIPRP3,LIPR3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1118,Q17RW2,COL24A1,COOA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
1771,Q17RY6,LY6K,LY6K_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1119,Q17RY6,LY6K CO16,LY6K_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1773,Q19T08,ECSCR,ECSCR_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1774,Q1EHB4,SLC5A12,SC5AC_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
,Q1HG43,DUOXA1,DOXA1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex,FALSE,FALSE
1120,Q1L6U9,MSMP PSMP,MSMP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1121,Q1W4C9,SPINK13 HBVDNAPTP1 SPINK5L3,ISK13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1122,Q1ZYL8,IZUMO4 C19orf36 UNQ831/PRO1758,IZUM4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1775,Q29718,HLA-B HLAB,1B82_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1776,Q29836,HLA-B HLAB,1B67_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1777,Q29865,HLA-C HLAC,1C18_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1778,Q29940,HLA-B HLAB,1B59_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1123,Q29960,HLA-C HLAC,1C16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1779,Q29960,HLA-C HLAC,1C16_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
1780,Q29963,HLA-C HLAC,1C06_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1781,Q29974,HLA-DRB1,2B1G_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
1784,Q2HXU8,CLEC12B,CL12B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1785,Q2I0M4,LRRC26,LRC26_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
1124,Q2I0M5,RSPO4 C20orf182,RSPO4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1125,Q2L4Q9,PRSS53,PRS53_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1787,Q2M385,MPEG1,MPEG1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1788,Q2M3C6,TMEM266 C15orf27,TM266_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1789,Q2M3G0,ABCB5,ABCB5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1790,Q2M3R5,SLC35G1,S35G1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1127,Q2MKA7,RSPO1,RSPO1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1128,Q2MV58,TCTN1 TECT1 UNQ9369/PRO34160,TECT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1129,Q2TAL6,VWC2 UNQ739/PRO1434,VWC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1131,Q2UY09,COL28A1 COL28,COSA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
1132,Q2VPA4,CR1L,CR1L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1791,Q2VWP7,PRTG,PRTG_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1133,Q2WEN9,CEACAM16 CEAL2,CEA16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1792,Q30134,HLA-DRB1,2B18_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
1793,Q30154,HLA-DRB5,DRB5_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
1794,Q30167,HLA-DRB1,2B1A_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
1795,Q30201,HFE,HFE_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
1134,Q30KP8,DEFB136,DB136_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1135,Q30KP9,DEFB135,DB135_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1136,Q30KQ1,DEFB133,DB133_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1137,Q30KQ2,DEFB130 DEFB30; DEFB130L,DB130_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1138,Q30KQ4,DEFB116 DEFB16,DB116_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1139,Q30KQ5,DEFB115 DEFB15,DB115_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1140,Q30KQ6,DEFB114 DEFB14,DB114_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1141,Q30KQ7,DEFB113 DEFB13,DB113_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1142,Q30KQ8,DEFB112 DEFB12,DB112_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1143,Q30KQ9,DEFB110 DEFB10 DEFB11 DEFB111,DB110_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1796,Q31610,HLA-B HLAB,1B81_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1797,Q31612,HLA-B HLAB,1B73_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1798,Q32M45,ANO4,ANO4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1145,Q32P28,P3H1 GROS1 LEPRE1 PSEC0109,P3H1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1799,Q32ZL2,LPPR5,LPPR5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1146,Q3B7J2,GFOD2 UNQ9430/PRO34691,GFOD2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1800,Q3KPI0,CEACAM21,CEA21_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add | To_comment,Iglike | Adhesion_add,FALSE,FALSE
1801,Q3MIR4,TMEM30B,CC50B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1802,Q3SXY7,LRIT3,LRIT3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1803,Q3SXY8,ARL13B ARL2L1,AR13B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1804,Q3SYG4,BBS9 PTHB1,PTHB1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
