comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,P43626,Q07000,0.62,0.62,inweb
,,,Q9H2H9,P24593,0.49,0.49,inweb
,,,Q8IXL6,P24593,0.44,0.44,inweb
,,,Q8NFJ6,P24593,0.49,0.49,inweb
,,,Q96GZ6,P24593,0.49,0.49,inweb
,,,P25024,P24593,0.49,0.49,inweb
,,,Q9H2H9,Q99653,0.35,0.35,inweb
,,,P13747,Q96I34,0.37,0.37,inweb
,,,O94772,Q96I34,0.37,0.37,inweb
,,,Q86UP0,Q96I34,0.37,0.37,inweb
,,,Q96B86,Q96I34,0.37,0.37,inweb
,,,Q96I34,Q96I34,0.37,0.37,inweb
,,,P26717,P13747,0.4,0.4,inweb
,,,P26715,P17693,0.4,0.4,inweb
,,,P26717,P17693,0.4,0.4,inweb
,,,P26717,Q13241,0.4,0.4,inweb
,,,P15391,P01880,0.4,0.4,inweb
,,,P01880,P01880,0.4,0.4,inweb
,,,P15391,P27701,0.4,0.4,inweb
,,,Q06187,Q14699,0.35,0.35,inweb
,,,Q06187,Q06187,0.62,0.62,inweb
,,,Q04759,Q06187,0.52,0.52,inweb
,,,P00749,Q06187,0.37,0.37,inweb
,,,Q8WV28,Q06187,0.67,0.67,inweb
,,,Q9Y279,P01024,0.59,0.59,inweb
,,,Q9Y279,P01024,0.52,0.52,inweb
,,,Q8IXL6,P01024,0.44,0.44,inweb
,,,P02787,P01024,0.27,0.27,inweb
,,,P15529,P01024,0.44,0.44,inweb
,,,P26022,P01024,0.44,0.44,inweb
,,,P08603,P01024,0.44,0.44,inweb
,,,Q8IXL6,O14791,0.44,0.44,inweb
,,,P01880,P11836,0.4,0.4,inweb
,,,P49286,O95980,0.37,0.37,inweb
,,,P49286,P11169,0.37,0.37,inweb
,,,P49286,P63096,0.53,0.53,inweb
,,,P48039,P63096,0.53,0.53,inweb
,,,P49286,P42356,0.53,0.53,inweb
,,,Q99523,P42356,0.35,0.35,inweb
,,,P19320,P42356,0.53,0.53,inweb
,,,P02751,P42356,0.35,0.35,inweb
,,,P49286,P63092,0.37,0.37,inweb
,,,Q8N3V7,P63092,0.35,0.35,inweb
,,,P63092,P63092,0.4,0.4,inweb
,,,Q08462,P63092,0.4,0.4,inweb
,,,P49286,P55287,0.37,0.37,inweb
,,,P46108,P55287,0.4,0.4,inweb
,,,P49286,Q9UPN3,0.37,0.37,inweb
,,,P19320,Q9UPN3,0.53,0.53,inweb
,,,P25054,Q9UPN3,0.37,0.37,inweb
,,,P02751,Q9UPN3,0.35,0.35,inweb
,,,Q96EV8,Q9UPN3,0.37,0.37,inweb
,,,Q9NRI5,Q9UPN3,0.37,0.37,inweb
,,,P49286,Q8WXH0,0.37,0.37,inweb
,,,P32121,Q8WXH0,0.35,0.35,inweb
,,,Q8IZP0,Q8WXH0,0.37,0.37,inweb
,,,P33527,P25311,0.37,0.37,inweb
,,,P04229,P28067,0.69,0.69,inweb
,,,P13760,P28067,0.46,0.46,inweb
,,,P04229,P28068,0.4,0.4,inweb
,,,P28067,P28068,0.59,0.59,inweb
,,,P13760,P28068,0.35,0.35,inweb
,,,P04229,P01903,0.67,0.67,inweb
,,,P28067,P01903,0.56,0.56,inweb
,,,P13760,P01903,0.69,0.69,inweb
,,,P04229,P02686,0.4,0.4,inweb
,,,P28067,P02686,0.35,0.35,inweb
,,,P13760,P02686,0.35,0.35,inweb
,,,P05067,P02686,0.35,0.35,inweb
,,,Q15198,P02686,0.37,0.37,inweb
,,,P28067,P04233,0.35,0.35,inweb
,,,O00526,P04233,0.49,0.49,inweb
,,,P61073,P04233,0.56,0.56,inweb
,,,Q9UBY5,P04233,0.49,0.49,inweb
,,,Q5QGT7,P04233,0.49,0.49,inweb
,,,P01903,P04233,0.4,0.4,inweb
,,,P56851,P04233,0.49,0.49,inweb
,,,Q5BJF2,P04233,0.49,0.49,inweb
,,,Q8N912,P04233,0.49,0.49,inweb
,,,P28067,P13760,0.46,0.46,inweb
,,,P28067,P01911,0.35,0.35,inweb
,,,P13760,P01308,0.4,0.4,inweb
,,,P01275,P01308,0.27,0.27,inweb
,,,P01308,P01308,0.97,0.97,inweb
,,,P28827,P28827,0.62,0.62,inweb
,,,P30447,P30450,0.4,0.4,inweb
,,,Q15758,P19438,0.4,0.4,inweb
,,,Q07021,P19438,0.4,0.4,inweb
,,,Q9UMX0,P19438,0.37,0.37,inweb
,,,P01375,P19438,0.94,0.94,inweb
,,,P19438,P19438,0.68,0.68,inweb
,,,Q13546,P19438,0.84,0.84,inweb
,,,O14735,P19438,0.4,0.4,inweb
,,,P11142,P19438,0.4,0.4,inweb
,,,Q9UM54,P19438,0.4,0.4,inweb
,,,P04196,P19438,0.37,0.37,inweb
,,,P05023,P19438,0.4,0.4,inweb
,,,P17405,P19438,0.27,0.27,inweb
,,,O00165,P19438,0.4,0.4,inweb
,,,P25705,P19438,0.4,0.4,inweb
,,,Q96EY1,P19438,0.4,0.4,inweb
,,,P28799,P19438,0.64,0.64,inweb
,,,Q92835,P19438,0.35,0.35,inweb
,,,P21796,P49662,0.4,0.4,inweb
,,,P06396,P49662,0.4,0.4,inweb
,,,P30480,O00264,0.4,0.4,inweb
,,,P48039,O00264,0.53,0.53,inweb
,,,P30480,P54578,0.4,0.4,inweb
,,,P63098,P54578,0.35,0.35,inweb
,,,Q08209,P54578,0.46,0.46,inweb
,,,P10599,P19883,0.49,0.49,inweb
,,,Q12841,P19883,0.44,0.44,inweb
,,,P03950,P19883,0.57,0.57,inweb
,,,P10599,P09429,0.44,0.44,inweb
,,,P19320,P09429,0.35,0.35,inweb
,,,P50570,P09429,0.37,0.37,inweb
,,,P02751,P09429,0.35,0.35,inweb
,,,Q15109,P09429,0.44,0.44,inweb
,,,Q9Y6Y9,P09429,0.4,0.4,inweb
,,,O00206,P09429,0.4,0.4,inweb
,,,P10599,P25942,0.4,0.4,inweb
,,,P27797,P25942,0.4,0.4,inweb
,,,O15294,P25942,0.4,0.4,inweb
,,,O00141,P25942,0.4,0.4,inweb
,,,P62330,A5PKW4,0.27,0.27,inweb
,,,P23416,A5PKW4,0.37,0.37,inweb
,,,Q96S21,A5PKW4,0.37,0.37,inweb
,,,P62330,Q9H0H5,0.35,0.35,inweb
,,,P31947,Q9H0H5,0.4,0.4,inweb
,,,P62330,P61006,0.27,0.27,inweb
,,,P02786,P61006,0.46,0.46,inweb
,,,P16410,P61006,0.27,0.27,inweb
,,,P37840,P61006,0.27,0.27,inweb
,,,P27105,P61006,0.51,0.51,inweb
,,,Q8NFJ9,P61006,0.51,0.51,inweb
,,,Q8IWV1,P61006,0.46,0.46,inweb
,,,Q9H4M9,P61006,0.35,0.35,inweb
,,,P00505,P21796,0.4,0.4,inweb
,,,P51148,P21796,0.35,0.35,inweb
,,,Q9P0L0,P21796,0.35,0.35,inweb
,,,P19320,P21796,0.53,0.53,inweb
,,,P01023,P21796,0.35,0.35,inweb
,,,P37840,P21796,0.35,0.35,inweb
,,,P81605,P21796,0.4,0.4,inweb
,,,P27105,P21796,0.51,0.51,inweb
,,,P51148,P49755,0.35,0.35,inweb
,,,P49768,P49755,0.5,0.5,inweb
,,,P49755,P49755,0.4,0.4,inweb
,,,P17706,P49755,0.54,0.54,inweb
,,,Q03135,P49755,0.35,0.35,inweb
,,,Q2MV58,P49755,0.35,0.35,inweb
,,,P51148,Q6NZI2,0.35,0.35,inweb
,,,Q9P0L0,Q6NZI2,0.35,0.35,inweb
,,,P20339,Q6NZI2,0.35,0.35,inweb
,,,Q6NZI2,Q6NZI2,0.67,0.67,inweb
,,,P51148,Q6XUX3,0.4,0.4,inweb
,,,P14174,Q6XUX3,0.4,0.4,inweb
,,,P51148,Q86YS7,0.35,0.35,inweb
,,,Q99523,Q86YS7,0.35,0.35,inweb
,,,Q00535,Q86YS7,0.64,0.64,inweb
,,,Q9H0H5,Q86YS7,0.35,0.35,inweb
,,,Q6ZRP7,Q86YS7,0.35,0.35,inweb
,,,P51148,Q8WUX1,0.35,0.35,inweb
,,,P51148,Q96AE7,0.35,0.35,inweb
,,,P51148,Q9UBH6,0.35,0.35,inweb
,,,Q9P0L0,Q9UBH6,0.35,0.35,inweb
,,,P51148,O75955,0.35,0.35,inweb
,,,Q9P0L0,O75955,0.35,0.35,inweb
,,,P19320,O75955,0.35,0.35,inweb
,,,P05067,O75955,0.58,0.58,inweb
,,,P02751,O75955,0.35,0.35,inweb
,,,Q8N3V7,O75955,0.35,0.35,inweb
,,,Q14254,O75955,0.7,0.7,inweb
,,,Q03135,O75955,0.4,0.4,inweb
,,,Q9BXC9,O75955,0.44,0.44,inweb
,,,P51148,Q9UJZ1,0.35,0.35,inweb
,,,Q9P0L0,Q9UJZ1,0.35,0.35,inweb
,,,P27105,Q9UJZ1,0.27,0.27,inweb
,,,P51148,Q9NZM1,0.35,0.35,inweb
,,,Q08380,Q9NZM1,0.35,0.35,inweb
,,,P26038,P16070,0.46,0.46,inweb
,,,P10451,P16070,0.62,0.62,inweb
,,,Q8N3V7,P16070,0.35,0.35,inweb
,,,P14174,P14174,0.7,0.7,inweb
,,,P19320,P14174,0.35,0.35,inweb
,,,P14174,Q13418,0.4,0.4,inweb
,,,Q01844,Q13418,0.4,0.4,inweb
,,,P02751,Q13418,0.35,0.35,inweb
,,,P32121,Q13418,0.37,0.37,inweb
,,,P81605,Q13418,0.4,0.4,inweb
,,,P29622,Q13418,0.37,0.37,inweb
,,,P06702,Q13418,0.4,0.4,inweb
,,,P48059,Q13418,0.49,0.49,inweb
,,,P48059,Q13418,0.94,0.94,inweb
,,,Q9HBI0,Q13418,0.7,0.7,inweb
,,,Q9NVD7,Q13418,0.95,0.95,inweb
,,,Q9HBI1,Q13418,0.67,0.67,inweb
,,,Q96CX2,Q96CX2,0.52,0.52,inweb
,,,P02787,Q9BXS9,0.49,0.49,inweb
,,,P41181,Q9BXS9,0.49,0.49,inweb
,,,P06733,Q05707,0.37,0.37,inweb
,,,Q8IUH5,Q15517,0.37,0.37,inweb
,,,Q12904,Q15046,0.35,0.35,inweb
,,,P07942,Q15046,0.44,0.44,inweb
,,,P02751,Q15046,0.35,0.35,inweb
,,,P08865,Q15046,0.76,0.76,inweb
,,,Q9P0L0,Q9HCK4,0.35,0.35,inweb
,,,Q9BYG5,Q9HCK4,0.35,0.35,inweb
,,,Q9HCK4,Q9HCK4,0.4,0.4,inweb
,,,P04440,Q9HCK4,0.37,0.37,inweb
,,,Q9P0L0,Q08380,0.35,0.35,inweb
,,,Q13751,Q08380,0.35,0.35,inweb
,,,Q9P0L0,P05090,0.7,0.7,inweb
,,,P01023,P05090,0.35,0.35,inweb
,,,Q9P0L0,Q13445,0.35,0.35,inweb
,,,Q13445,Q13445,0.4,0.4,inweb
,,,Q9P0L0,Q8NBU5,0.35,0.35,inweb
,,,Q9P0L0,Q9NS71,0.49,0.49,inweb
,,,Q9P0L0,O95786,0.35,0.35,inweb
,,,O95786,O95786,0.52,0.52,inweb
,,,Q9P0L0,Q99519,0.35,0.35,inweb
,,,Q9P0L0,Q9H4L5,0.35,0.35,inweb
,,,P31947,Q9H4L5,0.4,0.4,inweb
,,,P61077,Q68DV7,0.59,0.59,inweb
,,,Q68DV7,Q68DV7,0.44,0.44,inweb
,,,P61077,Q96DX4,0.37,0.37,inweb
,,,O76083,Q96DX4,0.27,0.27,inweb
,,,P61077,O43164,0.37,0.37,inweb
,,,P01009,P01009,0.84,0.84,inweb
,,,Q8TAX9,P01009,0.37,0.37,inweb
,,,P61586,O60610,0.6,0.6,inweb
,,,P19320,O60610,0.35,0.35,inweb
,,,P02751,O60610,0.35,0.35,inweb
,,,P08631,O60610,0.35,0.35,inweb
,,,O60610,O60610,0.44,0.44,inweb
,,,P62745,O60610,0.44,0.44,inweb
,,,Q9HBH0,O60610,0.44,0.44,inweb
,,,P61586,Q9Y4F9,0.67,0.67,inweb
,,,P61586,Q9Y4F9,0.49,0.49,inweb
,,,P08134,Q9Y4F9,0.56,0.56,inweb
,,,P61586,Q92974,0.49,0.49,inweb
,,,P46531,Q92974,0.35,0.35,inweb
,,,Q7KZI7,Q92974,0.4,0.4,inweb
,,,P61586,Q13464,0.66,0.66,inweb
,,,P46531,Q13464,0.35,0.35,inweb
,,,P49407,Q13464,0.35,0.35,inweb
,,,Q13464,Q13464,0.44,0.44,inweb
,,,P61586,Q9HCE7,0.4,0.4,inweb
,,,O14641,Q9HCE7,0.4,0.4,inweb
,,,P62745,Q9HCE7,0.6,0.6,inweb
,,,Q9BUZ4,Q9HCE7,0.59,0.59,inweb
,,,Q53GL0,Q9HCE7,0.62,0.62,inweb
,,,Q53GL0,Q9HCE7,0.64,0.64,inweb
,,,P61952,Q9HCE7,0.4,0.4,inweb
,,,P61586,P61586,0.4,0.4,inweb
,,,Q15109,P61586,0.4,0.4,inweb
,,,O60610,P61586,0.6,0.6,inweb
,,,Q9Y4F9,P61586,0.67,0.67,inweb
,,,Q9HCE7,P61586,0.54,0.54,inweb
,,,Q13464,P61586,0.66,0.66,inweb
,,,Q16512,P61586,0.44,0.44,inweb
,,,P02786,Q6XR72,0.27,0.27,inweb
,,,Q6XR72,Q6XR72,0.4,0.4,inweb
,,,Q8WUM4,O75051,0.37,0.37,inweb
,,,Q8WUJ3,O75051,0.37,0.37,inweb
,,,P46108,P14770,0.4,0.4,inweb
,,,O43597,P14770,0.56,0.56,inweb
,,,P46108,P20774,0.4,0.4,inweb
,,,P46108,Q92854,0.49,0.49,inweb
,,,P46108,Q99645,0.49,0.49,inweb
,,,P46108,Q9UN73,0.4,0.4,inweb
,,,P46108,Q9UN75,0.4,0.4,inweb
,,,P46108,Q9Y5H5,0.4,0.4,inweb
,,,P46108,Q9Y5H6,0.4,0.4,inweb
,,,P46108,Q9Y5H7,0.4,0.4,inweb
,,,P46108,Q9Y5H8,0.4,0.4,inweb
,,,P46108,P29074,0.54,0.54,inweb
,,,P06858,P29074,0.37,0.37,inweb
,,,P46108,Q9BYB0,0.4,0.4,inweb
,,,O14490,Q9BYB0,0.35,0.35,inweb
,,,P46108,Q9UPX8,0.4,0.4,inweb
,,,Q86YM7,Q9UPX8,0.49,0.49,inweb
,,,Q08499,Q9UPX8,0.4,0.4,inweb
,,,P46108,Q9P1A6,0.4,0.4,inweb
,,,P30484,P43628,0.62,0.62,inweb
,,,P30505,P43628,0.62,0.62,inweb
,,,P30510,P43628,0.44,0.44,inweb
,,,Q95604,P43628,0.44,0.44,inweb
,,,Q29960,P43628,0.62,0.62,inweb
,,,Q9NZQ7,P33681,0.61,0.61,inweb
,,,P08138,P33681,0.54,0.54,inweb
,,,P16410,P33681,0.61,0.61,inweb
,,,Q9NZQ7,Q15116,0.4,0.4,inweb
,,,P33681,P10747,0.4,0.4,inweb
,,,Q04759,P10747,0.35,0.35,inweb
,,,P33681,P16410,0.61,0.61,inweb
,,,P33681,Q9NZQ7,0.61,0.61,inweb
,,,Q15116,Q9NZQ7,0.4,0.4,inweb
,,,P33681,P42081,0.4,0.4,inweb
,,,P16410,P42081,0.71,0.71,inweb
,,,P08138,P01138,0.54,0.54,inweb
,,,Q99523,P01138,0.68,0.68,inweb
,,,Q99523,P01138,0.44,0.44,inweb
,,,P04629,P01138,0.68,0.68,inweb
,,,P04629,P01138,0.54,0.54,inweb
,,,P08138,Q99523,0.4,0.4,inweb
,,,Q16288,Q99523,0.54,0.54,inweb
,,,P01138,Q99523,0.68,0.68,inweb
,,,P01138,Q99523,0.44,0.44,inweb
,,,P04629,Q99523,0.46,0.46,inweb
,,,P04629,Q99523,0.44,0.44,inweb
,,,Q16620,Q99523,0.44,0.44,inweb
,,,P28799,Q99523,0.61,0.61,inweb
,,,P06858,Q99523,0.44,0.44,inweb
,,,P08138,P08138,0.4,0.4,inweb
,,,Q99523,P08138,0.4,0.4,inweb
,,,P01138,P08138,0.54,0.54,inweb
,,,P02766,P08138,0.37,0.37,inweb
,,,Q9BYG5,Q9HD67,0.35,0.35,inweb
,,,O95631,Q8NBI3,0.54,0.54,inweb
,,,O00634,Q8NBI3,0.4,0.4,inweb
,,,Q9HD67,O15496,0.37,0.37,inweb
,,,Q01974,O15496,0.49,0.49,inweb
,,,Q9HD67,P50552,0.27,0.27,inweb
,,,P19320,P50552,0.53,0.53,inweb
,,,P02751,P50552,0.35,0.35,inweb
,,,P60953,P50552,0.4,0.4,inweb
,,,P50552,P50552,0.44,0.44,inweb
,,,Q8IXL6,P04004,0.44,0.44,inweb
,,,Q07021,P04004,0.61,0.61,inweb
,,,P04004,P04004,0.44,0.44,inweb
,,,Q13162,P04004,0.37,0.37,inweb
,,,P55040,P04004,0.37,0.37,inweb
,,,Q10589,P59901,0.54,0.54,inweb
,,,Q10589,Q10589,0.83,0.83,inweb
,,,P27797,P00451,0.4,0.4,inweb
,,,Q9UMX0,P00451,0.37,0.37,inweb
,,,P00740,P00451,0.54,0.54,inweb
,,,Q30201,P02787,0.27,0.27,inweb
,,,P01350,P02787,0.62,0.62,inweb
,,,Q9Y6N6,P02787,0.37,0.37,inweb
,,,P21246,Q9UHF0,0.37,0.37,inweb
,,,Q99689,Q9UHF0,0.37,0.37,inweb
,,,P29371,Q9UHF0,0.4,0.4,inweb
,,,P21246,O15031,0.37,0.37,inweb
,,,Q04912,O15031,0.52,0.52,inweb
,,,Q9H3S1,O15031,0.44,0.44,inweb
,,,P21246,O60443,0.37,0.37,inweb
,,,O14713,O60443,0.37,0.37,inweb
,,,P21246,O76061,0.37,0.37,inweb
,,,Q8IXL6,O76061,0.44,0.44,inweb
,,,P21246,P21246,0.37,0.37,inweb
,,,Q99689,P21246,0.37,0.37,inweb
,,,Q9UMX0,P21246,0.37,0.37,inweb
,,,P01215,P21246,0.37,0.37,inweb
,,,P21246,Q16363,0.37,0.37,inweb
,,,P21246,P07237,0.37,0.37,inweb
,,,Q99689,P07237,0.37,0.37,inweb
,,,P49407,P07237,0.35,0.35,inweb
,,,P32121,P07237,0.35,0.35,inweb
,,,P10636,P07237,0.46,0.46,inweb
,,,Q2MV58,P07237,0.35,0.35,inweb
,,,Q92797,P07237,0.35,0.35,inweb
,,,Q8TCT9,P07237,0.4,0.4,inweb
,,,P21246,Q92963,0.37,0.37,inweb
,,,O95782,Q92963,0.37,0.37,inweb
,,,P21246,Q14508,0.37,0.37,inweb
,,,Q99689,P01270,0.37,0.37,inweb
,,,Q99689,P80098,0.37,0.37,inweb
,,,Q9UMX0,P80098,0.56,0.56,inweb
,,,Q99689,Q14055,0.37,0.37,inweb
,,,P48039,Q14055,0.37,0.37,inweb
,,,Q99689,Q9NRN5,0.37,0.37,inweb
,,,Q99523,Q16288,0.54,0.54,inweb
,,,Q99523,P30990,0.44,0.44,inweb
,,,P30989,P30990,0.4,0.4,inweb
,,,Q99523,Q6UVK1,0.35,0.35,inweb
,,,Q99523,Q8IZY2,0.35,0.35,inweb
,,,Q99523,Q8N8R5,0.35,0.35,inweb
,,,Q99523,Q6T4R5,0.35,0.35,inweb
,,,Q8IZP0,Q6T4R5,0.35,0.35,inweb
,,,Q99523,P51153,0.35,0.35,inweb
,,,P19320,Q6UY14,0.35,0.35,inweb
,,,P01308,Q6UY14,0.49,0.49,inweb
,,,P09681,Q6UY14,0.56,0.56,inweb
,,,A5D8T8,Q6UY14,0.56,0.56,inweb
,,,Q8NEC5,Q6UY14,0.37,0.37,inweb
,,,Q9HB63,Q6UY14,0.37,0.37,inweb
,,,P29972,Q6UY14,0.49,0.49,inweb
,,,Q9UHI7,Q6UY14,0.56,0.56,inweb
,,,P09228,Q6UY14,0.56,0.56,inweb
,,,P20155,Q6UY14,0.56,0.56,inweb
,,,P27658,Q6UY14,0.49,0.49,inweb
,,,Q9H4E5,Q6UY14,0.56,0.56,inweb
,,,Q86TG1,Q6UY14,0.56,0.56,inweb
,,,Q9GZQ4,Q6UY14,0.56,0.56,inweb
,,,Q9NP91,Q6UY14,0.56,0.56,inweb
,,,Q96PB7,Q6UY14,0.56,0.56,inweb
,,,Q9UBL6,Q6UY14,0.56,0.56,inweb
,,,Q8WY64,Q6UY14,0.49,0.49,inweb
,,,Q8WUD1,Q6UY14,0.56,0.56,inweb
,,,O43852,Q9UBT7,0.37,0.37,inweb
,,,P11532,Q9UBT7,0.56,0.56,inweb
,,,P11532,Q9UBT7,0.49,0.49,inweb
,,,P35240,Q8N3R9,0.35,0.35,inweb
,,,O14910,Q8N3R9,0.77,0.77,inweb
,,,P82279,Q8N3R9,0.4,0.4,inweb
,,,P46531,P55160,0.35,0.35,inweb
,,,P46531,Q6F5E8,0.35,0.35,inweb
,,,P15692,P15692,0.72,0.72,inweb
,,,P49763,P15692,0.4,0.4,inweb
,,,O14786,P15692,0.7,0.7,inweb
,,,P15692,O14786,0.7,0.7,inweb
,,,Q7KZI7,O94964,0.35,0.35,inweb
,,,Q9Y250,O94964,0.49,0.49,inweb
,,,Q8WZ75,Q9Y6N7,0.4,0.4,inweb
,,,Q9BYG5,Q9Y6N7,0.35,0.35,inweb
,,,Q9HCK4,Q9Y6N7,0.4,0.4,inweb
,,,Q9Y6N7,Q9Y6N7,0.4,0.4,inweb
,,,Q95604,P43626,0.62,0.62,inweb
,,,P02647,Q96MS0,0.35,0.35,inweb
,,,P02647,O14798,0.37,0.37,inweb
,,,P02647,O75829,0.35,0.35,inweb
,,,P02647,P00450,0.35,0.35,inweb
,,,P02647,P23142,0.49,0.49,inweb
,,,Q8IXL6,P23142,0.44,0.44,inweb
,,,Q6UY14,P23142,0.37,0.37,inweb
,,,P42830,P23142,0.49,0.49,inweb
,,,Q9UM47,P23142,0.37,0.37,inweb
,,,Q86TH1,P23142,0.37,0.37,inweb
,,,Q96FE5,P23142,0.49,0.49,inweb
,,,P02647,Q92484,0.35,0.35,inweb
,,,P02647,P10909,0.35,0.35,inweb
,,,P18509,P10909,0.54,0.54,inweb
,,,Q9NRI5,P10909,0.37,0.37,inweb
,,,P02647,P02745,0.35,0.35,inweb
,,,Q9UMX0,P02745,0.37,0.37,inweb
,,,P02747,P02745,0.73,0.73,inweb
,,,P20138,P02745,0.4,0.4,inweb
,,,P02746,P02745,0.74,0.74,inweb
,,,P02647,P02747,0.35,0.35,inweb
,,,P02745,P02747,0.73,0.73,inweb
,,,P02747,P02747,0.44,0.44,inweb
,,,P20138,P02747,0.52,0.52,inweb
,,,P02647,Q6UXB4,0.37,0.37,inweb
,,,P04278,Q6UXB4,0.37,0.37,inweb
,,,P07384,Q6UXB4,0.37,0.37,inweb
,,,P04155,Q9NYZ4,0.54,0.54,inweb
,,,P04155,Q6UX41,0.54,0.54,inweb
,,,P04155,Q96PJ5,0.54,0.54,inweb
,,,Q03403,Q96PJ5,0.54,0.54,inweb
,,,Q08722,Q9P1W8,0.4,0.4,inweb
,,,Q9BYG5,Q8N302,0.35,0.35,inweb
,,,O00159,Q8N302,0.35,0.35,inweb
,,,Q8N302,Q8N302,0.55,0.55,inweb
,,,Q9BYG5,Q9UGM3,0.35,0.35,inweb
,,,Q9BYG5,P46020,0.35,0.35,inweb
,,,Q9BYG5,Q9UK41,0.35,0.35,inweb
,,,P02751,Q9UK41,0.35,0.35,inweb
,,,Q9BYG5,Q9H4E5,0.7,0.7,inweb
,,,Q6UY14,Q9H4E5,0.56,0.56,inweb
,,,Q15642,Q9H4E5,0.56,0.56,inweb
,,,Q13153,Q9H4E5,0.4,0.4,inweb
,,,P29074,Q9BY67,0.35,0.35,inweb
,,,Q9Y2J2,Q9BY67,0.35,0.35,inweb
,,,O14910,Q9BY67,0.35,0.35,inweb
,,,Q9Y336,P62166,0.49,0.49,inweb
,,,O75084,P62166,0.49,0.49,inweb
,,,P41271,P62166,0.56,0.56,inweb
,,,Q8TDS5,P62166,0.49,0.49,inweb
,,,Q9NQ25,Q9NQ25,0.59,0.59,inweb
,,,P06239,Q96DU3,0.4,0.4,inweb
,,,Q96DU3,Q96DU3,0.4,0.4,inweb
,,,P40198,Q8TBE1,0.49,0.49,inweb
,,,Q01453,P40198,0.49,0.49,inweb
,,,Q01453,Q92838,0.49,0.49,inweb
,,,Q9UBY5,Q92838,0.49,0.49,inweb
,,,Q9UNE0,Q92838,0.4,0.4,inweb
,,,Q01453,Q07108,0.49,0.49,inweb
,,,P47884,Q07108,0.49,0.49,inweb
,,,Q01453,P31431,0.49,0.49,inweb
,,,P17252,P31431,0.44,0.44,inweb
,,,Q01453,Q2HXU8,0.49,0.49,inweb
,,,Q01453,P47884,0.49,0.49,inweb
,,,O43561,P47884,0.49,0.49,inweb
,,,P02679,P78423,0.52,0.52,inweb
,,,P02751,P78423,0.4,0.4,inweb
,,,Q13444,P78423,0.4,0.4,inweb
,,,P19320,P19320,0.53,0.53,inweb
,,,P19320,P50897,0.35,0.35,inweb
,,,P19320,P05109,0.35,0.35,inweb
,,,O60383,P05109,0.37,0.37,inweb
,,,P62937,P05109,0.37,0.37,inweb
,,,P05060,P05109,0.37,0.37,inweb
,,,P06702,P05109,0.75,0.75,inweb
,,,P19320,P61224,0.53,0.53,inweb
,,,P02751,P61224,0.35,0.35,inweb
,,,Q9HAU4,P61224,0.4,0.4,inweb
,,,Q8IUH5,P61224,0.37,0.37,inweb
,,,P05060,P61224,0.37,0.37,inweb
,,,P19320,P09382,0.53,0.53,inweb
,,,P02751,P09382,0.35,0.35,inweb
,,,P60953,P09382,0.37,0.37,inweb
,,,P30203,P09382,0.56,0.56,inweb
,,,Q13740,P09382,0.61,0.61,inweb
,,,P19320,Q96P48,0.35,0.35,inweb
,,,P19320,P51148,0.53,0.53,inweb
,,,P02751,P51148,0.35,0.35,inweb
,,,P20339,P51148,0.56,0.56,inweb
,,,P19320,P18206,0.53,0.53,inweb
,,,O60711,P18206,0.49,0.49,inweb
,,,P02751,P18206,0.35,0.35,inweb
,,,P18206,P18206,0.37,0.37,inweb
,,,P19320,P84077,0.35,0.35,inweb
,,,P61006,P84077,0.35,0.35,inweb
,,,Q99418,P84077,0.72,0.72,inweb
,,,P19320,P08865,0.35,0.35,inweb
,,,P07225,P08865,0.37,0.37,inweb
,,,P22732,P08865,0.37,0.37,inweb
,,,Q6UXB4,P08865,0.37,0.37,inweb
,,,Q15046,P08865,0.76,0.76,inweb
,,,P19320,Q9UBC2,0.35,0.35,inweb
,,,Q96CW1,Q9UBC2,0.35,0.35,inweb
,,,P63218,Q9UBC2,0.56,0.56,inweb
,,,Q12955,Q9UBC2,0.27,0.27,inweb
,,,P19320,P26583,0.35,0.35,inweb
,,,P02751,P26583,0.35,0.35,inweb
,,,Q8N3V7,P26583,0.35,0.35,inweb
,,,O00159,P26583,0.35,0.35,inweb
,,,O60437,Q13410,0.4,0.4,inweb
,,,O60437,P17661,0.49,0.49,inweb
,,,Q9HAU4,P17661,0.37,0.37,inweb
,,,P17661,P17661,0.69,0.69,inweb
,,,Q13496,P17661,0.71,0.71,inweb
,,,Q6UX41,P04155,0.54,0.54,inweb
,,,P25054,P04155,0.37,0.37,inweb
,,,Q9UMX0,P04155,0.62,0.62,inweb
,,,Q96PJ5,P04155,0.54,0.54,inweb
,,,Q9HCK4,P16870,0.37,0.37,inweb
,,,P06729,O43586,0.74,0.74,inweb
,,,O43586,O43586,0.59,0.59,inweb
,,,P15924,O43586,0.4,0.4,inweb
,,,P48023,O43586,0.7,0.7,inweb
,,,O00560,O43586,0.56,0.56,inweb
,,,O75386,O43586,0.7,0.7,inweb
,,,P05408,O43586,0.4,0.4,inweb
,,,Q9GZV7,O43586,0.49,0.49,inweb
,,,Q9Y5E9,O43586,0.7,0.7,inweb
,,,O43586,O75386,0.7,0.7,inweb
,,,P10644,O75386,0.37,0.37,inweb
,,,Q03001,O75386,0.37,0.37,inweb
,,,Q8IVI9,O75386,0.37,0.37,inweb
,,,P11234,O75386,0.27,0.27,inweb
