comments,multidata_name_1,multidata_name_2,score_1,score_2,source
,P01019,P21731,1.0,0.0,inweb
,P01042,P21731,1.0,0.0,inweb
,P01148,P21731,1.0,0.0,inweb
,P01178,P21731,1.0,0.0,inweb
,P01185,P21731,1.0,0.0,inweb
,P01275,P21731,1.0,0.0,inweb
,P01350,P21731,1.0,0.0,inweb
,P04083,P21731,1.0,0.0,inweb
,P05067,P21731,1.0,0.0,inweb
,P05305,P21731,1.0,0.0,inweb
,P06307,P21731,1.0,0.0,inweb
,P07492,P21731,1.0,0.0,inweb
,P08912,P21731,1.0,0.0,inweb
,P08949,P21731,1.0,0.0,inweb
,P0C0P6,P21731,1.0,0.0,inweb
,P0DJI8,P21731,1.0,0.0,inweb
,P11229,P21731,1.0,0.0,inweb
,P12872,P21731,1.0,0.0,inweb
,P14138,P21731,1.0,0.0,inweb
,P20309,P21731,1.0,0.0,inweb
,P20366,P21731,1.0,0.0,inweb
,P20382,P21731,1.0,0.0,inweb
,P20396,P21731,1.0,0.0,inweb
,P20800,P21731,1.0,0.0,inweb
,P21452,P21731,1.0,0.0,inweb
,O00254,P24530,1.0,0.0,inweb
,O00398,P24530,1.0,0.0,inweb
,O14842,P24530,1.0,0.0,inweb
,O14843,P24530,1.0,0.0,inweb
,O15130,P24530,1.0,0.0,inweb
,O15552,P24530,1.0,0.0,inweb
,O43193,P24530,1.0,0.0,inweb
,O43555,P24530,1.0,0.0,inweb
,O43613,P24530,1.0,0.0,inweb
,O43614,P24530,1.0,0.0,inweb
,O95399,P24530,1.0,0.0,inweb
,O95665,P24530,1.0,0.0,inweb
,P00734,P24530,1.0,0.0,inweb
,P01019,P24530,1.0,0.0,inweb
,P01042,P24530,1.0,0.0,inweb
,P01148,P24530,1.0,0.0,inweb
,P01178,P24530,1.0,0.0,inweb
,P01185,P24530,1.0,0.0,inweb
,P01275,P24530,1.0,0.0,inweb
,P01350,P24530,1.0,0.0,inweb
,P04083,P24530,1.0,0.0,inweb
,P05067,P24530,1.0,0.0,inweb
,P05305,P24530,1.0,0.378,inweb
,P06307,P24530,1.0,0.0,inweb
,P07492,P24530,1.0,0.0,inweb
,P08912,P24530,1.0,0.0,inweb
,P08949,P24530,1.0,0.0,inweb
,P0C0P6,P24530,1.0,0.0,inweb
,P0DJI8,P24530,1.0,0.0,inweb
,P11229,P24530,1.0,0.0,inweb
,P12872,P24530,1.0,0.0,inweb
,P14138,P24530,1.0,0.638,inweb
,P20309,P24530,1.0,0.0,inweb
,P20366,P24530,1.0,0.0,inweb
,P20382,P24530,1.0,0.0,inweb
,P20396,P24530,1.0,0.0,inweb
,P20800,P24530,1.0,0.0,inweb
,P21452,P24530,1.0,0.0,inweb
,P21731,P24530,1.0,0.0,inweb
,O00254,P25100,1.0,0.0,inweb
,O00398,P25100,1.0,0.0,inweb
,O14842,P25100,1.0,0.0,inweb
,O14843,P25100,1.0,0.0,inweb
,O15130,P25100,1.0,0.0,inweb
,O15552,P25100,1.0,0.0,inweb
,O43193,P25100,1.0,0.0,inweb
,O43555,P25100,1.0,0.0,inweb
,O43613,P25100,1.0,0.0,inweb
,O43614,P25100,1.0,0.0,inweb
,O95399,P25100,1.0,0.0,inweb
,O95665,P25100,1.0,0.0,inweb
,P00734,P25100,1.0,0.0,inweb
,P01019,P25100,1.0,0.0,inweb
,P01042,P25100,1.0,0.0,inweb
,P01148,P25100,1.0,0.0,inweb
,P01178,P25100,1.0,0.0,inweb
,P01185,P25100,1.0,0.0,inweb
,P01275,P25100,1.0,0.0,inweb
,P01350,P25100,1.0,0.0,inweb
,P04083,P25100,1.0,0.0,inweb
,P05067,P25100,1.0,0.0,inweb
,P05305,P25100,1.0,0.0,inweb
,P06307,P25100,1.0,0.0,inweb
,P07492,P25100,1.0,0.0,inweb
,P08912,P25100,1.0,0.0,inweb
,P08949,P25100,1.0,0.0,inweb
,P0C0P6,P25100,1.0,0.0,inweb
,P0DJI8,P25100,1.0,0.0,inweb
,P11229,P25100,1.0,0.0,inweb
,P12872,P25100,1.0,0.0,inweb
,P14138,P25100,1.0,0.0,inweb
,P20309,P25100,1.0,0.0,inweb
,P20366,P25100,1.0,0.0,inweb
,P20382,P25100,1.0,0.0,inweb
,P20396,P25100,1.0,0.0,inweb
,P20800,P25100,1.0,0.0,inweb
,P21452,P25100,1.0,0.0,inweb
,P21731,P25100,1.0,0.0,inweb
,P24530,P25100,1.0,0.0,inweb
,P25090,P25100,1.0,0.0,inweb
,O00254,P25101,1.0,0.0,inweb
,O00398,P25101,1.0,0.0,inweb
,O14842,P25101,1.0,0.0,inweb
,O14843,P25101,1.0,0.0,inweb
,O15130,P25101,1.0,0.0,inweb
,O15169,P25101,0.181,0.13699999999999998,inweb
,O15552,P25101,1.0,0.0,inweb
,O43193,P25101,1.0,0.0,inweb
,O43555,P25101,1.0,0.0,inweb
,O43613,P25101,1.0,0.0,inweb
,O43614,P25101,1.0,0.0,inweb
,O95399,P25101,1.0,0.0,inweb
,O95665,P25101,1.0,0.0,inweb
,P00734,P25101,1.0,0.0,inweb
,P01019,P25101,1.0,0.0,inweb
,P01042,P25101,1.0,0.0,inweb
,P01148,P25101,1.0,0.0,inweb
,P01178,P25101,1.0,0.0,inweb
,P01185,P25101,1.0,0.0,inweb
,P01275,P25101,1.0,0.0,inweb
,P01350,P25101,1.0,0.0,inweb
,P04083,P25101,1.0,0.0,inweb
,P05067,P25101,1.0,0.0,inweb
,P05305,P25101,1.0,0.637,inweb
,P06307,P25101,1.0,0.0,inweb
,P07492,P25101,1.0,0.0,inweb
,P07947,P25101,0.3670000000000001,0.409,inweb
,P08912,P25101,1.0,0.0,inweb
,P08949,P25101,1.0,0.0,inweb
,P0C0P6,P25101,1.0,0.0,inweb
,P0DJI8,P25101,1.0,0.0,inweb
,P11229,P25101,1.0,0.0,inweb
,P12872,P25101,1.0,0.0,inweb
,P12931,P25101,0.179,0.133,inweb
,P14138,P25101,1.0,0.0,inweb
,P20309,P25101,1.0,0.0,inweb
,P20366,P25101,1.0,0.0,inweb
,P20382,P25101,1.0,0.0,inweb
,P20396,P25101,1.0,0.0,inweb
,P20800,P25101,1.0,0.0,inweb
,P21452,P25101,1.0,0.0,inweb
,P21731,P25101,1.0,0.0,inweb
,P24530,P25101,1.0,0.17,inweb
,P25090,P25101,1.0,0.0,inweb
,P25100,P25101,1.0,0.0,inweb
,O00254,P25103,1.0,0.0,inweb
,O00398,P25103,1.0,0.0,inweb
,O14842,P25103,1.0,0.0,inweb
,O14843,P25103,1.0,0.0,inweb
,O15130,P25103,1.0,0.0,inweb
,O15552,P25103,1.0,0.0,inweb
,O43193,P25103,1.0,0.0,inweb
,O43555,P25103,1.0,0.0,inweb
,O43613,P25103,1.0,0.0,inweb
,O43614,P25103,1.0,0.0,inweb
,O95399,P25103,1.0,0.0,inweb
,O95665,P25103,1.0,0.0,inweb
,P00734,P25103,1.0,0.0,inweb
,P01019,P25103,1.0,0.0,inweb
,P01042,P25103,1.0,0.0,inweb
,P01148,P25103,1.0,0.0,inweb
,P01178,P25103,1.0,0.0,inweb
,P01185,P25103,1.0,0.0,inweb
,P01275,P25103,1.0,0.0,inweb
,P01350,P25103,1.0,0.0,inweb
,P04083,P25103,1.0,0.0,inweb
,P05067,P25103,1.0,0.0,inweb
,P05305,P25103,1.0,0.0,inweb
,P06307,P25103,1.0,0.0,inweb
,P07492,P25103,1.0,0.0,inweb
,P08912,P25103,1.0,0.0,inweb
,P08949,P25103,1.0,0.0,inweb
,P0C0P6,P25103,1.0,0.0,inweb
,P0DJI8,P25103,1.0,0.0,inweb
,P11229,P25103,1.0,0.0,inweb
,P12872,P25103,1.0,0.0,inweb
,P14138,P25103,1.0,0.0,inweb
,P20309,P25103,1.0,0.0,inweb
,P20366,P25103,1.0,0.875,inweb
,P20382,P25103,1.0,0.0,inweb
,P20396,P25103,1.0,0.0,inweb
,P20800,P25103,1.0,0.0,inweb
,P21452,P25103,1.0,0.18,inweb
,P21731,P25103,1.0,0.0,inweb
,P24530,P25103,1.0,0.0,inweb
,P25090,P25103,1.0,0.0,inweb
,P25100,P25103,1.0,0.0,inweb
,P25101,P25103,1.0,0.0,inweb
,O00254,P25105,1.0,0.0,inweb
,O00398,P25105,1.0,0.0,inweb
,O14842,P25105,1.0,0.0,inweb
,O14843,P25105,1.0,0.0,inweb
,O15130,P25105,1.0,0.0,inweb
,O15552,P25105,1.0,0.0,inweb
,O43193,P25105,1.0,0.0,inweb
,O43555,P25105,1.0,0.0,inweb
,O43613,P25105,1.0,0.0,inweb
,O43614,P25105,1.0,0.0,inweb
,O95399,P25105,1.0,0.0,inweb
,O95665,P25105,1.0,0.0,inweb
,P00734,P25105,1.0,0.0,inweb
,P01019,P25105,1.0,0.0,inweb
,P01042,P25105,1.0,0.0,inweb
,P01148,P25105,1.0,0.0,inweb
,P01178,P25105,1.0,0.0,inweb
,P01185,P25105,1.0,0.0,inweb
,P01275,P25105,1.0,0.0,inweb
,P01350,P25105,1.0,0.0,inweb
,P04083,P25105,1.0,0.0,inweb
,P05067,P25105,1.0,0.0,inweb
,P05305,P25105,1.0,0.0,inweb
,P06307,P25105,1.0,0.0,inweb
,P07492,P25105,1.0,0.0,inweb
,P08912,P25105,1.0,0.0,inweb
,P08949,P25105,1.0,0.0,inweb
,P0C0P6,P25105,1.0,0.0,inweb
,P0DJI8,P25105,1.0,0.0,inweb
,P11229,P25105,1.0,0.0,inweb
,P12872,P25105,1.0,0.0,inweb
,P14138,P25105,1.0,0.0,inweb
,P20309,P25105,1.0,0.0,inweb
,P20366,P25105,1.0,0.0,inweb
,P20382,P25105,1.0,0.0,inweb
,P20396,P25105,1.0,0.0,inweb
,P20800,P25105,1.0,0.0,inweb
,P21452,P25105,1.0,0.0,inweb
,P21731,P25105,1.0,0.0,inweb
,P24530,P25105,1.0,0.0,inweb
,P25090,P25105,1.0,0.0,inweb
,P25100,P25105,1.0,0.0,inweb
,P25101,P25105,1.0,0.0,inweb
,P25103,P25105,1.0,0.0,inweb
,O00254,P25116,1.0,0.562,inweb
,O00398,P25116,1.0,0.0,inweb
,O14842,P25116,1.0,0.0,inweb
,O14843,P25116,1.0,0.0,inweb
,O15130,P25116,1.0,0.0,inweb
,O15552,P25116,1.0,0.0,inweb
,O43193,P25116,1.0,0.0,inweb
,O43555,P25116,1.0,0.0,inweb
,O43613,P25116,1.0,0.0,inweb
,O43614,P25116,1.0,0.0,inweb
,O95399,P25116,1.0,0.0,inweb
,O95665,P25116,1.0,0.0,inweb
,P00734,P25116,1.0,0.7929999999999999,inweb
,P01019,P25116,1.0,0.0,inweb
,P01042,P25116,1.0,0.0,inweb
,P01148,P25116,1.0,0.0,inweb
,P01178,P25116,1.0,0.0,inweb
,P01185,P25116,1.0,0.0,inweb
,P01275,P25116,1.0,0.0,inweb
,P01350,P25116,1.0,0.0,inweb
,P03956,P25116,0.407,0.449,inweb
,P04070,P25116,1.0,0.0,inweb
,P04083,P25116,1.0,0.0,inweb
,P05067,P25116,1.0,0.0,inweb
,P05305,P25116,1.0,0.0,inweb
,P06307,P25116,1.0,0.0,inweb
,P07384,P25116,0.147,0.0564,inweb
,P07492,P25116,1.0,0.0,inweb
,P08912,P25116,1.0,0.0,inweb
,P08949,P25116,1.0,0.0,inweb
,P0C0P6,P25116,1.0,0.0,inweb
,P0DJI8,P25116,1.0,0.0,inweb
,P11229,P25116,1.0,0.0,inweb
,P12872,P25116,1.0,0.0,inweb
,P12931,P25116,1.0,0.0,inweb
,P14138,P25116,1.0,0.0,inweb
,P20309,P25116,1.0,0.0,inweb
,P20366,P25116,1.0,0.0,inweb
,P20382,P25116,1.0,0.0,inweb
,P20396,P25116,1.0,0.0,inweb
,P20800,P25116,1.0,0.0,inweb
,P21452,P25116,1.0,0.0,inweb
,P21731,P25116,1.0,0.0,inweb
,P24530,P25116,1.0,0.0,inweb
,P25090,P25116,1.0,0.0,inweb
,P25100,P25116,1.0,0.0,inweb
,P25101,P25116,1.0,0.0,inweb
,P25103,P25116,1.0,0.0,inweb
,P25105,P25116,1.0,0.0,inweb
,O00254,P28223,1.0,0.0,inweb
,O00398,P28223,1.0,0.0,inweb
,O14842,P28223,1.0,0.0,inweb
,O14843,P28223,1.0,0.0,inweb
,O15130,P28223,1.0,0.0,inweb
,O15552,P28223,1.0,0.0,inweb
,O43193,P28223,1.0,0.0,inweb
,O43555,P28223,1.0,0.0,inweb
,O43613,P28223,1.0,0.0,inweb
,O43614,P28223,1.0,0.0,inweb
,O75970,P28223,0.373,0.416,inweb
,O95399,P28223,1.0,0.0,inweb
,O95665,P28223,1.0,0.0,inweb
,P00734,P28223,1.0,0.0,inweb
,P01019,P28223,1.0,0.0,inweb
,P01042,P28223,1.0,0.0,inweb
,P01148,P28223,1.0,0.0,inweb
,P01178,P28223,1.0,0.0,inweb
,P01185,P28223,1.0,0.0,inweb
,P01275,P28223,1.0,0.0,inweb
,P01350,P28223,1.0,0.0,inweb
,P04083,P28223,1.0,0.0,inweb
,P05067,P28223,1.0,0.0,inweb
,P05305,P28223,1.0,0.0,inweb
,P06307,P28223,1.0,0.0,inweb
,P07492,P28223,1.0,0.0,inweb
,P07948,P28223,0.153,0.0724,inweb
,P08912,P28223,1.0,0.0,inweb
,P08949,P28223,1.0,0.0,inweb
,P0C0P6,P28223,1.0,0.0,inweb
,P0DJI8,P28223,1.0,0.0,inweb
,P11229,P28223,1.0,0.0,inweb
,P12872,P28223,1.0,0.0,inweb
,P14138,P28223,1.0,0.0,inweb
,P20309,P28223,1.0,0.0,inweb
,P20366,P28223,1.0,0.0,inweb
,P20382,P28223,1.0,0.0,inweb
,P20396,P28223,1.0,0.0,inweb
,P20800,P28223,1.0,0.0,inweb
,P21452,P28223,1.0,0.0,inweb
,P21554,P28223,0.368,0.41,inweb
,P21731,P28223,1.0,0.0,inweb
,P22681,P28223,0.35700000000000004,0.399,inweb
,P24530,P28223,1.0,0.0,inweb
,P25090,P28223,1.0,0.0,inweb
,P25100,P28223,1.0,0.0,inweb
,P25101,P28223,1.0,0.0,inweb
,P25103,P28223,1.0,0.0,inweb
,P25105,P28223,1.0,0.0,inweb
,P25116,P28223,1.0,0.0,inweb
,O00254,P28335,1.0,0.0,inweb
,O00398,P28335,1.0,0.0,inweb
,O14842,P28335,1.0,0.0,inweb
,O14843,P28335,1.0,0.0,inweb
,O15130,P28335,1.0,0.0,inweb
,O15552,P28335,1.0,0.0,inweb
,O43193,P28335,1.0,0.0,inweb
,O43555,P28335,1.0,0.0,inweb
,O43613,P28335,1.0,0.0,inweb
,O43614,P28335,1.0,0.0,inweb
,O75970,P28335,0.642,0.625,inweb
,O95399,P28335,1.0,0.0,inweb
,O95665,P28335,1.0,0.0,inweb
,P00734,P28335,1.0,0.0,inweb
,P01019,P28335,1.0,0.0,inweb
,P01042,P28335,1.0,0.0,inweb
,P01148,P28335,1.0,0.0,inweb
,P01178,P28335,1.0,0.0,inweb
,P01185,P28335,1.0,0.0,inweb
,P01275,P28335,1.0,0.0,inweb
,P01350,P28335,1.0,0.0,inweb
,P04083,P28335,1.0,0.0,inweb
,P05067,P28335,1.0,0.0,inweb
,P05305,P28335,1.0,0.0,inweb
,P06307,P28335,1.0,0.0,inweb
,P07492,P28335,1.0,0.0,inweb
,P08912,P28335,1.0,0.0,inweb
,P08949,P28335,1.0,0.0,inweb
,P0C0P6,P28335,1.0,0.0,inweb
,P0DJI8,P28335,1.0,0.0,inweb
,P11229,P28335,1.0,0.0,inweb
,P12872,P28335,1.0,0.0,inweb
,P14138,P28335,1.0,0.0,inweb
,P20309,P28335,1.0,0.0,inweb
,P20366,P28335,1.0,0.0,inweb
,P20382,P28335,1.0,0.0,inweb
,P20396,P28335,1.0,0.0,inweb
,P20800,P28335,1.0,0.0,inweb
,P21452,P28335,1.0,0.0,inweb
,P21731,P28335,1.0,0.0,inweb
,P24530,P28335,1.0,0.0,inweb
,P25090,P28335,1.0,0.0,inweb
,P25100,P28335,1.0,0.0,inweb
,P25101,P28335,1.0,0.0,inweb
,P25103,P28335,1.0,0.0,inweb
,P25105,P28335,1.0,0.0,inweb
,P25116,P28335,1.0,0.0,inweb
,P28223,P28335,1.0,0.0,inweb
,O00254,P28336,1.0,0.0,inweb
,O00398,P28336,1.0,0.0,inweb
,O14842,P28336,1.0,0.0,inweb
,O14843,P28336,1.0,0.0,inweb
,O15130,P28336,1.0,0.0,inweb
,O15552,P28336,1.0,0.0,inweb
,O43193,P28336,1.0,0.0,inweb
,O43555,P28336,1.0,0.0,inweb
,O43613,P28336,1.0,0.0,inweb
,O43614,P28336,1.0,0.0,inweb
,O95399,P28336,1.0,0.0,inweb
,O95665,P28336,1.0,0.0,inweb
,P00734,P28336,1.0,0.0,inweb
,P01019,P28336,1.0,0.0,inweb
,P01042,P28336,1.0,0.0,inweb
,P01148,P28336,1.0,0.0,inweb
,P01178,P28336,1.0,0.0,inweb
,P01185,P28336,1.0,0.0,inweb
,P01275,P28336,1.0,0.0,inweb
,P01350,P28336,1.0,0.0,inweb
,P04083,P28336,1.0,0.0,inweb
,P05067,P28336,1.0,0.0,inweb
,P05305,P28336,1.0,0.0,inweb
,P06307,P28336,1.0,0.0,inweb
,P07492,P28336,1.0,0.0,inweb
,P08912,P28336,1.0,0.0,inweb
,P08949,P28336,1.0,0.753,inweb
,P0C0P6,P28336,1.0,0.0,inweb
,P0DJI8,P28336,1.0,0.0,inweb
,P11229,P28336,1.0,0.0,inweb
,P12872,P28336,1.0,0.0,inweb
,P14138,P28336,1.0,0.0,inweb
,P20309,P28336,1.0,0.0,inweb
,P20366,P28336,1.0,0.0,inweb
,P20382,P28336,1.0,0.0,inweb
,P20396,P28336,1.0,0.0,inweb
,P20800,P28336,1.0,0.0,inweb
,P21452,P28336,1.0,0.0,inweb
,P21731,P28336,1.0,0.0,inweb
,P24530,P28336,1.0,0.0,inweb
,P25090,P28336,1.0,0.0,inweb
,P25100,P28336,1.0,0.0,inweb
,P25101,P28336,1.0,0.0,inweb
,P25103,P28336,1.0,0.0,inweb
,P25105,P28336,1.0,0.0,inweb
,P25116,P28336,1.0,0.0,inweb
,P28223,P28336,1.0,0.0,inweb
,P28335,P28336,1.0,0.0,inweb
,O00254,P29371,1.0,0.0,inweb
,O00398,P29371,1.0,0.0,inweb
,O14842,P29371,1.0,0.0,inweb
,O14843,P29371,1.0,0.0,inweb
,O15130,P29371,1.0,0.0,inweb
,O15552,P29371,1.0,0.0,inweb
,O43193,P29371,1.0,0.0,inweb
,O43555,P29371,1.0,0.0,inweb
,O43613,P29371,1.0,0.0,inweb
,O43614,P29371,1.0,0.0,inweb
,O95399,P29371,1.0,0.0,inweb
,O95665,P29371,1.0,0.0,inweb
,P00734,P29371,1.0,0.0,inweb
,P01019,P29371,1.0,0.0,inweb
,P01042,P29371,1.0,0.0,inweb
,P01148,P29371,1.0,0.0,inweb
,P01178,P29371,1.0,0.0,inweb
,P01185,P29371,1.0,0.0,inweb
,P01275,P29371,1.0,0.0,inweb
,P01350,P29371,1.0,0.0,inweb
,P04083,P29371,1.0,0.0,inweb
,P05067,P29371,1.0,0.0,inweb
,P05305,P29371,1.0,0.0,inweb
,P06307,P29371,1.0,0.0,inweb
,P07492,P29371,1.0,0.0,inweb
,P08912,P29371,1.0,0.0,inweb
,P08949,P29371,1.0,0.0,inweb
,P0C0P6,P29371,1.0,0.0,inweb
,P0DJI8,P29371,1.0,0.0,inweb
,P11229,P29371,1.0,0.0,inweb
,P12872,P29371,1.0,0.0,inweb
,P14138,P29371,1.0,0.0,inweb
,P20309,P29371,1.0,0.0,inweb
,P20366,P29371,1.0,0.507,inweb
,P20382,P29371,1.0,0.0,inweb
,P20396,P29371,1.0,0.0,inweb
,P20800,P29371,1.0,0.0,inweb
,P21452,P29371,1.0,0.0,inweb
,P21731,P29371,1.0,0.0,inweb
,P24530,P29371,1.0,0.0,inweb
,P25090,P29371,1.0,0.0,inweb
,P25100,P29371,1.0,0.0,inweb
,P25101,P29371,1.0,0.0,inweb
,P25103,P29371,1.0,0.0,inweb
,P25105,P29371,1.0,0.0,inweb
,P25116,P29371,1.0,0.0,inweb
,P28223,P29371,1.0,0.0,inweb
,P28335,P29371,1.0,0.0,inweb
,P28336,P29371,1.0,0.0,inweb
,O00254,P29992,1.0,0.0,inweb
,O00398,P29992,1.0,0.0,inweb
,O14649,P29992,0.39,0.433,inweb
,O14745,P29992,0.374,0.416,inweb
,O14842,P29992,1.0,0.0,inweb
,O14843,P29992,1.0,0.0,inweb
,O15130,P29992,1.0,0.0,inweb
,O15552,P29992,1.0,0.0,inweb
,O43193,P29992,1.0,0.0,inweb
,O43555,P29992,1.0,0.0,inweb
,O43566,P29992,0.383,0.426,inweb
,O43613,P29992,1.0,0.0,inweb
,O43614,P29992,1.0,0.0,inweb
,O95399,P29992,1.0,0.0,inweb
,O95665,P29992,1.0,0.0,inweb
,P00734,P29992,1.0,0.0,inweb
,P01019,P29992,1.0,0.0,inweb
,P01042,P29992,1.0,0.0,inweb
,P01148,P29992,1.0,0.0,inweb
,P01178,P29992,1.0,0.0,inweb
,P01185,P29992,1.0,0.0,inweb
,P01275,P29992,1.0,0.0,inweb
,P01350,P29992,1.0,0.0,inweb
,P04083,P29992,1.0,0.0,inweb
,P05067,P29992,1.0,0.0,inweb
,P05305,P29992,1.0,0.0,inweb
,P06307,P29992,1.0,0.0,inweb
,P07492,P29992,1.0,0.0,inweb
,P08912,P29992,1.0,0.0,inweb
,P08949,P29992,1.0,0.0,inweb
,P0C0P6,P29992,1.0,0.0,inweb
,P0DJI8,P29992,1.0,0.0,inweb
,P11229,P29992,1.0,0.0,inweb
,P12872,P29992,1.0,0.0,inweb
,P13569,P29992,0.15,0.0648,inweb
,P14138,P29992,1.0,0.0,inweb
,P16473,P29992,1.0,0.0,inweb
,P20309,P29992,1.0,0.0,inweb
,P20366,P29992,1.0,0.0,inweb
,P20382,P29992,1.0,0.0,inweb
,P20396,P29992,1.0,0.0,inweb
,P20800,P29992,1.0,0.0,inweb
,P21452,P29992,1.0,0.0,inweb
,P21731,P29992,1.0,0.619,inweb
,P24530,P29992,1.0,0.503,inweb
,P25090,P29992,1.0,0.0,inweb
,P25098,P29992,1.0,0.514,inweb
,P25100,P29992,1.0,0.0,inweb
,P25101,P29992,1.0,0.484,inweb
,P25103,P29992,1.0,0.0,inweb
,P25105,P29992,1.0,0.0,inweb
,P25116,P29992,1.0,0.0,inweb
,P28223,P29992,1.0,0.0,inweb
,P28335,P29992,1.0,0.0,inweb
,P28336,P29992,1.0,0.0,inweb
,P29371,P29992,1.0,0.0,inweb
,O00254,P30550,1.0,0.0,inweb
,O00398,P30550,1.0,0.0,inweb
,O14842,P30550,1.0,0.0,inweb
,O14843,P30550,1.0,0.0,inweb
,O15130,P30550,1.0,0.0,inweb
,O15552,P30550,1.0,0.0,inweb
,O43193,P30550,1.0,0.0,inweb
,O43555,P30550,1.0,0.0,inweb
,O43613,P30550,1.0,0.0,inweb
,O43614,P30550,1.0,0.0,inweb
,O95399,P30550,1.0,0.0,inweb
,O95665,P30550,1.0,0.0,inweb
,P00734,P30550,1.0,0.0,inweb
,P01019,P30550,1.0,0.0,inweb
,P01042,P30550,1.0,0.0,inweb
,P01148,P30550,1.0,0.0,inweb
,P01178,P30550,1.0,0.0,inweb
,P01185,P30550,1.0,0.0,inweb
,P01275,P30550,1.0,0.0,inweb
,P01350,P30550,1.0,0.0,inweb
,P04083,P30550,1.0,0.0,inweb
,P05067,P30550,1.0,0.0,inweb
,P05305,P30550,1.0,0.0,inweb
,P06307,P30550,1.0,0.0,inweb
,P07492,P30550,1.0,0.0,inweb
,P08912,P30550,1.0,0.0,inweb
,P08949,P30550,1.0,0.0,inweb
,P0C0P6,P30550,1.0,0.0,inweb
,P0DJI8,P30550,1.0,0.0,inweb
,P11229,P30550,1.0,0.0,inweb
,P12872,P30550,1.0,0.0,inweb
,P14138,P30550,1.0,0.0,inweb
,P20309,P30550,1.0,0.0,inweb
,P20366,P30550,1.0,0.0,inweb
,P20382,P30550,1.0,0.0,inweb
,P20396,P30550,1.0,0.0,inweb
,P20800,P30550,1.0,0.0,inweb
,P21452,P30550,1.0,0.0,inweb
,P21731,P30550,1.0,0.0,inweb
,P24530,P30550,1.0,0.0,inweb
,P25090,P30550,1.0,0.0,inweb
,P25100,P30550,1.0,0.0,inweb
,P25101,P30550,1.0,0.0,inweb
,P25103,P30550,1.0,0.0,inweb
,P25105,P30550,1.0,0.0,inweb
,P25116,P30550,1.0,0.0,inweb
,P28223,P30550,1.0,0.0,inweb
,P28335,P30550,1.0,0.0,inweb
,P28336,P30550,1.0,0.0,inweb
,P29371,P30550,1.0,0.0,inweb
,P29992,P30550,1.0,0.0,inweb
,P30411,P30550,1.0,0.0,inweb
,O00254,P30556,1.0,0.0,inweb
,O00398,P30556,1.0,0.0,inweb
,O14842,P30556,1.0,0.0,inweb
,O14843,P30556,1.0,0.0,inweb
,O15130,P30556,1.0,0.0,inweb
,O15552,P30556,1.0,0.0,inweb
,O43193,P30556,1.0,0.0,inweb
,O43555,P30556,1.0,0.0,inweb
,O43613,P30556,1.0,0.0,inweb
,O43614,P30556,1.0,0.0,inweb
,O95399,P30556,1.0,0.0,inweb
,O95665,P30556,1.0,0.0,inweb
,O95858,P30556,0.142,0.0423,inweb
,P00734,P30556,1.0,0.0,inweb
,P01019,P30556,1.0,0.774,inweb
,P01042,P30556,1.0,0.0,inweb
,P01148,P30556,1.0,0.0,inweb
,P01178,P30556,1.0,0.0,inweb
,P01185,P30556,1.0,0.0,inweb
,P01275,P30556,1.0,0.0,inweb
,P01350,P30556,1.0,0.0,inweb
,P04083,P30556,1.0,0.0,inweb
,P05067,P30556,1.0,0.0,inweb
,P05305,P30556,1.0,0.0,inweb
,P06307,P30556,1.0,0.0,inweb
,P07492,P30556,1.0,0.0,inweb
,P08912,P30556,1.0,0.0,inweb
,P08949,P30556,1.0,0.0,inweb
,P0C0P6,P30556,1.0,0.0,inweb
,P0DJI8,P30556,1.0,0.0,inweb
,P11229,P30556,1.0,0.0,inweb
,P12872,P30556,1.0,0.0,inweb
,P12931,P30556,0.35700000000000004,0.398,inweb
,P14138,P30556,1.0,0.0,inweb
,P20309,P30556,1.0,0.0,inweb
,P20366,P30556,1.0,0.0,inweb
,P20382,P30556,1.0,0.0,inweb
,P20396,P30556,1.0,0.0,inweb
,P20800,P30556,1.0,0.0,inweb
,P21452,P30556,1.0,0.0,inweb
,P21731,P30556,1.0,0.0,inweb
,P23634,P30556,0.141,0.0408,inweb
,P24530,P30556,1.0,0.0,inweb
,P25090,P30556,1.0,0.0,inweb
,P25098,P30556,0.197,0.16899999999999998,inweb
,P25100,P30556,1.0,0.0,inweb
,P25101,P30556,1.0,0.0,inweb
,P25103,P30556,1.0,0.0,inweb
,P25105,P30556,1.0,0.0,inweb
,P25116,P30556,1.0,0.0,inweb
,P28223,P30556,1.0,0.0,inweb
,P28335,P30556,1.0,0.0,inweb
,P28336,P30556,1.0,0.0,inweb
,P29371,P30556,1.0,0.0,inweb
,P29992,P30556,1.0,0.0,inweb
,P30411,P30556,1.0,0.0,inweb
,P30550,P30556,1.0,0.0,inweb
,O00254,P30559,1.0,0.0,inweb
,O00398,P30559,1.0,0.0,inweb
,O14842,P30559,1.0,0.0,inweb
,O14843,P30559,1.0,0.0,inweb
,O15130,P30559,1.0,0.0,inweb
,O15552,P30559,1.0,0.0,inweb
,O43193,P30559,1.0,0.0,inweb
,O43555,P30559,1.0,0.0,inweb
,O43613,P30559,1.0,0.0,inweb
,O43614,P30559,1.0,0.0,inweb
,O95399,P30559,1.0,0.0,inweb
,O95665,P30559,1.0,0.0,inweb
,P00734,P30559,1.0,0.0,inweb
