multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
A0FGR8,ESYT2_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P46940,IQGA1_HUMAN,P19320,VCAM1_HUMAN,0.53,0.53,IntAct,
O14910,LIN7A_HUMAN,Q16610,ECM1_HUMAN,0.49,0.49,IntAct,
P15309,PPAP_HUMAN,P15309,PPAP_HUMAN,0.7,0.7,IntAct,
P31323,KAP3_HUMAN,Q16610,ECM1_HUMAN,0.49,0.49,IntAct,
P01375,TNFA_HUMAN,Q15849,UT2_HUMAN,0.49,0.49,IntAct,
P29033,CXB2_HUMAN,Q9H6X2,ANTR1_HUMAN,0.35,0.35,IntAct,
Q04759,KPCT_HUMAN,P10747,CD28_HUMAN,0.35,0.35,InnateDB-IMEx,
Q96J02,ITCH_HUMAN,Q9NQC7,CYLD_HUMAN,0.4,0.4,InnateDB-IMEx,
P28067,DMA_HUMAN,P02686,MBP_HUMAN,0.35,0.35,InnateDB-IMEx,
P13760,2B14_HUMAN,P28068,DMB_HUMAN,0.35,0.35,InnateDB-IMEx,
P28067,DMA_HUMAN,P04233,HG2A_HUMAN,0.35,0.35,InnateDB-IMEx,
P07384,CAN1_HUMAN,P58753,TIRAP_HUMAN,0.44,0.44,InnateDB-IMEx,
Q04759,KPCT_HUMAN,P06239,LCK_HUMAN,0.5,0.5,InnateDB-IMEx,
P13760,2B14_HUMAN,P02686,MBP_HUMAN,0.35,0.35,InnateDB-IMEx,
O95786,DDX58_HUMAN,O95786,DDX58_HUMAN,0.52,0.52,InnateDB-IMEx,
P13760,2B14_HUMAN,P28067,DMA_HUMAN,0.46,0.46,InnateDB-IMEx,
P21462,FPR1_HUMAN,P25098,ARBK1_HUMAN,0.5,0.5,InnateDB-IMEx,
P01024,CO3_HUMAN,P15529,MCP_HUMAN,0.44,0.44,InnateDB-IMEx,
P07948,LYN_HUMAN,P12931,SRC_HUMAN,0.56,0.56,InnateDB-IMEx,
P14222,PERF_HUMAN,P14222,PERF_HUMAN,0.63,0.63,InnateDB-IMEx,
P28067,DMA_HUMAN,P01911,2B1F_HUMAN,0.35,0.35,InnateDB-IMEx,
P12814,ACTN1_HUMAN,Q9UMD9,COHA1_HUMAN,0.0,1.0,InnateDB-All,
P13569,CFTR_HUMAN,O00161,SNP23_HUMAN,0.0,1.0,InnateDB-All,
Q9HCI5,MAGE1_HUMAN,Q9HCI5,MAGE1_HUMAN,0.0,1.0,InnateDB-All,
O60716,CTND1_HUMAN,Q9UMD9,COHA1_HUMAN,0.0,1.0,InnateDB-All,
P04217,A1BG_HUMAN,P54108,CRIS3_HUMAN,0.0,1.0,InnateDB-All,
P84996,ALEX_HUMAN,P84996,ALEX_HUMAN,0.0,1.0,InnateDB-All,
Q5JWF2,GNAS1_HUMAN,P84996,ALEX_HUMAN,0.0,1.0,InnateDB-All,
Q9HBW9,AGRL4_HUMAN,Q9HBW9,AGRL4_HUMAN,0.0,1.0,InnateDB-All,
Q15661,TRYB1_HUMAN,Q15661,TRYB1_HUMAN,0.0,1.0,InnateDB-All,
P01215,GLHA_HUMAN,P01215,GLHA_HUMAN,0.0,1.0,InnateDB-All,
Q08380,LG3BP_HUMAN,O14654,IRS4_HUMAN,0.0,1.0,InnateDB-All,
Q9UPT5,EXOC7_HUMAN,Q96EV8,DTBP1_HUMAN,0.0,1.0,InnateDB-All,
O00186,STXB3_HUMAN,O00161,SNP23_HUMAN,0.0,1.0,InnateDB-All,
P63146,UBE2B_HUMAN,P63146,UBE2B_HUMAN,0.0,1.0,InnateDB-All,
P00742,FA10_HUMAN,P08709,FA7_HUMAN,0.0,1.0,InnateDB-All,
P03951,FA11_HUMAN,P03951,FA11_HUMAN,0.0,1.0,InnateDB-All,
P49767,VEGFC_HUMAN,P49767,VEGFC_HUMAN,0.0,1.0,InnateDB-All,
P07858,CATB_HUMAN,Q9UNN8,EPCR_HUMAN,0.0,1.0,InnateDB-All,
O14907,TX1B3_HUMAN,Q6PI78,TMM65_HUMAN,0.0,1.0,InnateDB-All,
P00742,FA10_HUMAN,P03951,FA11_HUMAN,0.0,1.0,InnateDB-All,
Q9UI42,CBPA4_HUMAN,Q9UI42,CBPA4_HUMAN,0.0,1.0,InnateDB-All,
P16066,ANPRA_HUMAN,P23582,ANFC_HUMAN,0.0,1.0,InnateDB-All,
Q7RTX0,TS1R3_HUMAN,Q7RTX1,TS1R1_HUMAN,0.0,1.0,InnateDB-All,
P16066,ANPRA_HUMAN,P16860,ANFB_HUMAN,0.0,1.0,InnateDB-All,
P15144,AMPN_HUMAN,P15144,AMPN_HUMAN,0.0,1.0,InnateDB-All,
P02675,FIBB_HUMAN,P33151,CADH5_HUMAN,0.0,1.0,InnateDB-All,
Q9GZX6,IL22_HUMAN,Q9GZX6,IL22_HUMAN,0.0,1.0,InnateDB-All,
P14555,PA2GA_HUMAN,P04054,PA21B_HUMAN,0.0,1.0,InnateDB-All,
P23945,FSHR_HUMAN,P01215,GLHA_HUMAN,0.0,1.0,InnateDB-All,
Q9BZL6,KPCD2_HUMAN,Q9BZL6,KPCD2_HUMAN,0.0,1.0,InnateDB-All,
P32239,GASR_HUMAN,P11362,FGFR1_HUMAN,0.0,1.0,InnateDB-All,
O43745,CHP2_HUMAN,P48764,SL9A3_HUMAN,0.0,1.0,InnateDB-All,
P02652,APOA2_HUMAN,P04180,LCAT_HUMAN,0.0,1.0,InnateDB-All,
Q99653,CHP1_HUMAN,P48764,SL9A3_HUMAN,0.0,1.0,InnateDB-All,
P02671,FIBA_HUMAN,P33151,CADH5_HUMAN,0.0,1.0,InnateDB-All,
Q9UMD9,COHA1_HUMAN,O60437,PEPL_HUMAN,0.0,1.0,InnateDB-All,
Q9BXJ0,C1QT5_HUMAN,Q9BXJ0,C1QT5_HUMAN,0.0,1.0,InnateDB-All,
P20333,TNR1B_HUMAN,Q9HAU4,SMUF2_HUMAN,0.0,1.0,InnateDB-All,
P02458,CO2A1_HUMAN,P01137,TGFB1_HUMAN,0.0,1.0,InnateDB-All,
Q9UEW3,MARCO_HUMAN,Q96QR1,SG3A1_HUMAN,0.0,1.0,InnateDB-All,
Q15599,NHRF2_HUMAN,P48764,SL9A3_HUMAN,0.0,1.0,InnateDB-All,
Q9UMX0,UBQL1_HUMAN,P63146,UBE2B_HUMAN,0.0,1.0,InnateDB-All,
Q9BQG1,SYT3_HUMAN,Q9BQG1,SYT3_HUMAN,0.0,1.0,InnateDB-All,
Q9GZV9,FGF23_HUMAN,P11362,FGFR1_HUMAN,0.0,1.0,InnateDB-All,
Q8NER1,TRPV1_HUMAN,Q8NER1,TRPV1_HUMAN,0.0,1.0,InnateDB-All,
O75888,TNF13_HUMAN,Q02223,TNR17_HUMAN,0.0,1.0,InnateDB-All,
P18509,PACA_HUMAN,P41586,PACR_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,O43561,LAT_HUMAN,0.0,1.0,InnateDB-All,
Q9UJU6,DBNL_HUMAN,O43561,LAT_HUMAN,0.0,1.0,InnateDB-All,
P01286,SLIB_HUMAN,Q02643,GHRHR_HUMAN,0.0,1.0,InnateDB-All,
P12318,FCG2A_HUMAN,O43561,LAT_HUMAN,0.0,1.0,InnateDB-All,
Q02383,SEMG2_HUMAN,P04279,SEMG1_HUMAN,0.0,1.0,InnateDB-All,
O15389,SIGL5_HUMAN,O15389,SIGL5_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,Q8NER1,TRPV1_HUMAN,0.0,1.0,InnateDB-All,
Q9NPB6,PAR6A_HUMAN,P01137,TGFB1_HUMAN,0.0,1.0,InnateDB-All,
P07585,PGS2_HUMAN,P01137,TGFB1_HUMAN,0.0,1.0,InnateDB-All,
P15907,SIAT1_HUMAN,P15907,SIAT1_HUMAN,0.0,1.0,InnateDB-All,
P34981,TRFR_HUMAN,P34981,TRFR_HUMAN,0.0,1.0,InnateDB-All,
Q12904,AIMP1_HUMAN,Q9HAU4,SMUF2_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,P09603,CSF1_HUMAN,0.0,1.0,InnateDB-All,
Q01082,SPTB2_HUMAN,P35240,MERL_HUMAN,0.0,1.0,InnateDB-All,
Q9HD89,RETN_HUMAN,Q9HD89,RETN_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,Q9UM47,NOTC3_HUMAN,0.0,1.0,InnateDB-All,
O00548,DLL1_HUMAN,Q9UM47,NOTC3_HUMAN,0.0,1.0,InnateDB-All,
Q9UHF1,EGFL7_HUMAN,Q9UM47,NOTC3_HUMAN,0.0,1.0,InnateDB-All,
P17936,IBP3_HUMAN,Q9BXP8,PAPP2_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,Q9UJU6,DBNL_HUMAN,0.0,1.0,InnateDB-All,
Q96IY4,CBPB2_HUMAN,P01031,CO5_HUMAN,0.0,1.0,InnateDB-All,
Q14393,GAS6_HUMAN,Q06418,TYRO3_HUMAN,0.0,1.0,InnateDB-All,
P48052,CBPA2_HUMAN,P48052,CBPA2_HUMAN,0.0,1.0,InnateDB-All,
Q93052,LPP_HUMAN,Q9UJU6,DBNL_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,O14788,TNF11_HUMAN,0.0,1.0,InnateDB-All,
Q01974,ROR2_HUMAN,Q9Y5V3,MAGD1_HUMAN,0.0,1.0,InnateDB-All,
Q08116,RGS1_HUMAN,O00165,HAX1_HUMAN,0.0,1.0,InnateDB-All,
P08138,TNR16_HUMAN,Q9Y5V3,MAGD1_HUMAN,0.0,1.0,InnateDB-All,
Q9NPQ8,RIC8A_HUMAN,Q01726,MSHR_HUMAN,0.0,1.0,InnateDB-All,
P15086,CBPB1_HUMAN,P15086,CBPB1_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,P01112,RASH_HUMAN,0.0,1.0,InnateDB-All,
P60484,PTEN_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB-All,
P01112,RASH_HUMAN,P01112,RASH_HUMAN,0.0,1.0,InnateDB-All,
P60880,SNP25_HUMAN,Q9BQG1,SYT3_HUMAN,0.0,1.0,InnateDB-All,
O60291,MGRN1_HUMAN,Q01726,MSHR_HUMAN,0.0,1.0,InnateDB-All,
P12259,FA5_HUMAN,P07225,PROS_HUMAN,0.0,1.0,InnateDB-All,
O43597,SPY2_HUMAN,P01112,RASH_HUMAN,0.0,1.0,InnateDB-All,
P15311,EZRI_HUMAN,Q01726,MSHR_HUMAN,0.0,1.0,InnateDB-All,
P04003,C4BPA_HUMAN,P07225,PROS_HUMAN,0.0,1.0,InnateDB-All,
P07947,YES_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB-All,
Q7Z5R6,AB1IP_HUMAN,P01112,RASH_HUMAN,0.0,1.0,InnateDB-All,
P12814,ACTN1_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB-All,
P04004,VTNC_HUMAN,P01137,TGFB1_HUMAN,0.0,1.0,InnateDB-All,
O75398,DEAF1_HUMAN,P01112,RASH_HUMAN,0.0,1.0,InnateDB-All,
Q13574,DGKZ_HUMAN,P01112,RASH_HUMAN,0.0,1.0,InnateDB-All,
P29274,AA2AR_HUMAN,P00813,ADA_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,P52803,EFNA5_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,P52803,EFNA5_HUMAN,0.0,1.0,InnateDB-All,
P01116,RASK_HUMAN,P01112,RASH_HUMAN,0.0,1.0,InnateDB-All,
O43164,PJA2_HUMAN,Q9Y5V3,MAGD1_HUMAN,0.0,1.0,InnateDB-All,
O95460,MATN4_HUMAN,O00165,HAX1_HUMAN,0.0,1.0,InnateDB-All,
Q9UHF1,EGFL7_HUMAN,Q99466,NOTC4_HUMAN,0.0,1.0,InnateDB-All,
P0DJD7,PEPA4_HUMAN,P0DJD9,PEPA5_HUMAN,0.0,1.0,InnateDB-All,
P10643,CO7_HUMAN,P01031,CO5_HUMAN,0.0,1.0,InnateDB-All,
P07237,PDIA1_HUMAN,O43852,CALU_HUMAN,0.0,1.0,InnateDB-All,
P16070,CD44_HUMAN,P35240,MERL_HUMAN,0.0,1.0,InnateDB-All,
P01270,PTHY_HUMAN,P01270,PTHY_HUMAN,0.0,1.0,InnateDB-All,
Q9BXB1,LGR4_HUMAN,O14654,IRS4_HUMAN,0.0,1.0,InnateDB-All,
Q8IX03,KIBRA_HUMAN,P35240,MERL_HUMAN,0.0,1.0,InnateDB-All,
Q92963,RIT1_HUMAN,P35240,MERL_HUMAN,0.0,1.0,InnateDB-All,
P51888,PRELP_HUMAN,P02458,CO2A1_HUMAN,0.0,1.0,InnateDB-All,
Q9HBM0,VEZA_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB-All,
P51888,PRELP_HUMAN,Q14112,NID2_HUMAN,0.0,1.0,InnateDB-All,
Q15722,LT4R1_HUMAN,Q15722,LT4R1_HUMAN,0.0,1.0,InnateDB-All,
P32246,CCR1_HUMAN,P22362,CCL1_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,O95297,MPZL1_HUMAN,0.0,1.0,InnateDB-All,
Q12791,KCMA1_HUMAN,P51636,CAV2_HUMAN,0.0,1.0,InnateDB-All,
P51685,CCR8_HUMAN,O15467,CCL16_HUMAN,0.0,1.0,InnateDB-All,
Q6NZI2,PTRF_HUMAN,P51636,CAV2_HUMAN,0.0,1.0,InnateDB-All,
Q03001,DYST_HUMAN,Q96EV8,DTBP1_HUMAN,0.0,1.0,InnateDB-All,
Q99569,PKP4_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB-All,
P49841,GSK3B_HUMAN,Q9HAU4,SMUF2_HUMAN,0.0,1.0,InnateDB-All,
Q86YR5,GPSM1_HUMAN,Q86YR5,GPSM1_HUMAN,0.0,1.0,InnateDB-All,
P04114,APOB_HUMAN,P30988,CALCR_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,P51636,CAV2_HUMAN,0.0,1.0,InnateDB-All,
P04155,TFF1_HUMAN,P04155,TFF1_HUMAN,0.0,1.0,InnateDB-All,
O15169,AXIN1_HUMAN,Q9HAU4,SMUF2_HUMAN,0.0,1.0,InnateDB-All,
P22223,CADH3_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB-All,
P46934,NEDD4_HUMAN,Q9HAU4,SMUF2_HUMAN,0.0,1.0,InnateDB-All,
Q9P2B2,FPRP_HUMAN,P48509,CD151_HUMAN,0.0,1.0,InnateDB-All,
O43915,VEGFD_HUMAN,P35916,VGFR3_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,P04155,TFF1_HUMAN,0.0,1.0,InnateDB-All,
Q99689,FEZ1_HUMAN,Q8IX03,KIBRA_HUMAN,0.0,1.0,InnateDB-All,
P20648,ATP4A_HUMAN,P27352,IF_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,P29376,LTK_HUMAN,0.0,1.0,InnateDB-All,
Q7Z4N2,TRPM1_HUMAN,Q7Z4N2,TRPM1_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,Q06418,TYRO3_HUMAN,0.0,1.0,InnateDB-All,
Q15768,EFNB3_HUMAN,P54764,EPHA4_HUMAN,0.0,1.0,InnateDB-All,
P01031,CO5_HUMAN,P01031,CO5_HUMAN,0.0,1.0,InnateDB-All,
P52799,EFNB2_HUMAN,P54764,EPHA4_HUMAN,0.0,1.0,InnateDB-All,
P07358,CO8B_HUMAN,P01031,CO5_HUMAN,0.0,1.0,InnateDB-All,
P52803,EFNA5_HUMAN,P54764,EPHA4_HUMAN,0.0,1.0,InnateDB-All,
P13726,TF_HUMAN,P13726,TF_HUMAN,0.0,1.0,InnateDB-All,
P52797,EFNA3_HUMAN,P54764,EPHA4_HUMAN,0.0,1.0,InnateDB-All,
P52798,EFNA4_HUMAN,P54764,EPHA4_HUMAN,0.0,1.0,InnateDB-All,
P20827,EFNA1_HUMAN,P54764,EPHA4_HUMAN,0.0,1.0,InnateDB-All,
Q9UJM3,ERRFI_HUMAN,P29376,LTK_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,P54764,EPHA4_HUMAN,0.0,1.0,InnateDB-All,
P02743,SAMP_HUMAN,O43852,CALU_HUMAN,0.0,1.0,InnateDB-All,
Q96HC4,PDLI5_HUMAN,O43852,CALU_HUMAN,0.0,1.0,InnateDB-All,
Q8TCY5,MRAP_HUMAN,Q01726,MSHR_HUMAN,0.0,1.0,InnateDB-All,
P20648,ATP4A_HUMAN,P05023,AT1A1_HUMAN,0.0,1.0,InnateDB-All,
P49407,ARRB1_HUMAN,P35408,PE2R4_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,P35408,PE2R4_HUMAN,0.0,1.0,InnateDB-All,
Q9BXB1,LGR4_HUMAN,P05023,AT1A1_HUMAN,0.0,1.0,InnateDB-All,
O94973,AP2A2_HUMAN,P05023,AT1A1_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,P20061,TCO1_HUMAN,0.0,1.0,InnateDB-All,
Q969K3,RNF34_HUMAN,Q96EY1,DNJA3_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,P27352,IF_HUMAN,0.0,1.0,InnateDB-All,
O60494,CUBN_HUMAN,P27352,IF_HUMAN,0.0,1.0,InnateDB-All,
Q99689,FEZ1_HUMAN,Q99689,FEZ1_HUMAN,0.0,1.0,InnateDB-All,
P30542,AA1R_HUMAN,P00813,ADA_HUMAN,0.0,1.0,InnateDB-All,
P59666,DEF3_HUMAN,P59666,DEF3_HUMAN,0.0,1.0,InnateDB-All,
P0DN86,CGB3_HUMAN,P01215,GLHA_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,P00749,UROK_HUMAN,0.0,1.0,InnateDB-All,
P05120,PAI2_HUMAN,P00749,UROK_HUMAN,0.0,1.0,InnateDB-All,
Q8TAC9,SCAM5_HUMAN,P00749,UROK_HUMAN,0.0,1.0,InnateDB-All,
P00749,UROK_HUMAN,P00749,UROK_HUMAN,0.0,1.0,InnateDB-All,
Q96S21,RB40C_HUMAN,Q96S21,RB40C_HUMAN,0.0,1.0,InnateDB-All,
P31391,SSR4_HUMAN,O00230,CORT_HUMAN,0.0,1.0,InnateDB-All,
P30872,SSR1_HUMAN,O00230,CORT_HUMAN,0.0,1.0,InnateDB-All,
Q7L804,RFIP2_HUMAN,P25025,CXCR2_HUMAN,0.0,1.0,InnateDB-All,
P01112,RASH_HUMAN,P00749,UROK_HUMAN,0.0,1.0,InnateDB-All,
P10145,IL8_HUMAN,P13501,CCL5_HUMAN,0.0,1.0,InnateDB-All,
P00750,TPA_HUMAN,P00749,UROK_HUMAN,0.0,1.0,InnateDB-All,
P29320,EPHA3_HUMAN,O14672,ADA10_HUMAN,0.0,1.0,InnateDB-All,
P35555,FBN1_HUMAN,P15502,ELN_HUMAN,0.0,1.0,InnateDB-All,
P06239,LCK_HUMAN,O14672,ADA10_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,O14672,ADA10_HUMAN,0.0,1.0,InnateDB-All,
O15533,TPSN_HUMAN,P13746,1A11_HUMAN,0.0,1.0,InnateDB-All,
P27797,CALR_HUMAN,P13746,1A11_HUMAN,0.0,1.0,InnateDB-All,
P53618,COPB_HUMAN,P13746,1A11_HUMAN,0.0,1.0,InnateDB-All,
O95467,GNAS3_HUMAN,P13746,1A11_HUMAN,0.0,1.0,InnateDB-All,
P51677,CCR3_HUMAN,P13501,CCL5_HUMAN,0.0,1.0,InnateDB-All,
P63092,GNAS2_HUMAN,P13746,1A11_HUMAN,0.0,1.0,InnateDB-All,
P18827,SDC1_HUMAN,P13501,CCL5_HUMAN,0.0,1.0,InnateDB-All,
Q5JWF2,GNAS1_HUMAN,P13746,1A11_HUMAN,0.0,1.0,InnateDB-All,
P49407,ARRB1_HUMAN,P25025,CXCR2_HUMAN,0.0,1.0,InnateDB-All,
P30542,AA1R_HUMAN,P47900,P2RY1_HUMAN,0.0,1.0,InnateDB-All,
P00734,THRB_HUMAN,P00734,THRB_HUMAN,0.0,1.0,InnateDB-All,
P02708,ACHA_HUMAN,Q07001,ACHD_HUMAN,0.0,1.0,InnateDB-All,
O95467,GNAS3_HUMAN,P84996,ALEX_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,Q13586,STIM1_HUMAN,0.0,1.0,InnateDB-All,
P10451,OSTP_HUMAN,Q13433,S39A6_HUMAN,0.0,1.0,InnateDB-All,
Q01814,AT2B2_HUMAN,Q5EBL8,PDZ11_HUMAN,0.0,1.0,InnateDB-All,
P23634,AT2B4_HUMAN,Q5EBL8,PDZ11_HUMAN,0.0,1.0,InnateDB-All,
Q9NQX3,GEPH_HUMAN,P48167,GLRB_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,Q13433,S39A6_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,Q13325,IFIT5_HUMAN,0.0,1.0,InnateDB-All,
P02788,TRFL_HUMAN,P02788,TRFL_HUMAN,0.0,1.0,InnateDB-All,
P19883,FST_HUMAN,P58166,INHBE_HUMAN,0.0,1.0,InnateDB-All,
P61626,LYSC_HUMAN,P02788,TRFL_HUMAN,0.0,1.0,InnateDB-All,
Q16769,QPCT_HUMAN,Q16769,QPCT_HUMAN,0.0,1.0,InnateDB-All,
O94813,SLIT2_HUMAN,Q8WZ75,ROBO4_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,P02788,TRFL_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,P02765,FETUA_HUMAN,0.0,1.0,InnateDB-All,
P01579,IFNG_HUMAN,P01579,IFNG_HUMAN,0.0,1.0,InnateDB-All,
P07093,GDN_HUMAN,P00749,UROK_HUMAN,0.0,1.0,InnateDB-All,
P01225,FSHB_HUMAN,P01225,FSHB_HUMAN,0.0,1.0,InnateDB-All,
P02708,ACHA_HUMAN,Q04844,ACHE_HUMAN,0.0,1.0,InnateDB-All,
Q9NRA1,PDGFC_HUMAN,P00749,UROK_HUMAN,0.0,1.0,InnateDB-All,
Q9BY14,TX101_HUMAN,P00749,UROK_HUMAN,0.0,1.0,InnateDB-All,
P84996,ALEX_HUMAN,P13746,1A11_HUMAN,0.0,1.0,InnateDB-All,
Q16270,IBP7_HUMAN,P13501,CCL5_HUMAN,0.0,1.0,InnateDB-All,
P13500,CCL2_HUMAN,P13501,CCL5_HUMAN,0.0,1.0,InnateDB-All,
P84996,ALEX_HUMAN,P04439,1A03_HUMAN,0.0,1.0,InnateDB-All,
Q14515,SPRL1_HUMAN,Q9NRI5,DISC1_HUMAN,0.0,1.0,InnateDB-All,
Q99689,FEZ1_HUMAN,Q9NRI5,DISC1_HUMAN,0.0,1.0,InnateDB-All,
O15533,TPSN_HUMAN,P16188,1A30_HUMAN,0.0,1.0,InnateDB-All,
P27797,CALR_HUMAN,P16188,1A30_HUMAN,0.0,1.0,InnateDB-All,
P53618,COPB_HUMAN,P16188,1A30_HUMAN,0.0,1.0,InnateDB-All,
P78509,RELN_HUMAN,P78509,RELN_HUMAN,0.0,1.0,InnateDB-All,
P10909,CLUS_HUMAN,P04156,PRIO_HUMAN,0.0,1.0,InnateDB-All,
Q14512,FGFP1_HUMAN,Q9HCT0,FGF22_HUMAN,0.0,1.0,InnateDB-All,
O95467,GNAS3_HUMAN,P16188,1A30_HUMAN,0.0,1.0,InnateDB-All,
Q9BX97,PLVAP_HUMAN,O14786,NRP1_HUMAN,0.0,1.0,InnateDB-All,
P49765,VEGFB_HUMAN,O14786,NRP1_HUMAN,0.0,1.0,InnateDB-All,
P10909,CLUS_HUMAN,P15502,ELN_HUMAN,0.0,1.0,InnateDB-All,
P23142,FBLN1_HUMAN,P15502,ELN_HUMAN,0.0,1.0,InnateDB-All,
P63092,GNAS2_HUMAN,P16188,1A30_HUMAN,0.0,1.0,InnateDB-All,
Q5JWF2,GNAS1_HUMAN,P16188,1A30_HUMAN,0.0,1.0,InnateDB-All,
P84996,ALEX_HUMAN,P16188,1A30_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,P16188,1A30_HUMAN,0.0,1.0,InnateDB-All,
P98095,FBLN2_HUMAN,P15502,ELN_HUMAN,0.0,1.0,InnateDB-All,
P35556,FBN2_HUMAN,P15502,ELN_HUMAN,0.0,1.0,InnateDB-All,
P08254,MMP3_HUMAN,Q9BQ16,TICN3_HUMAN,0.0,1.0,InnateDB-All,
Q92563,TICN2_HUMAN,Q9BQ16,TICN3_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,P04439,1A03_HUMAN,0.0,1.0,InnateDB-All,
Q5JWF2,GNAS1_HUMAN,P04439,1A03_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,P13746,1A11_HUMAN,0.0,1.0,InnateDB-All,
P63092,GNAS2_HUMAN,P04439,1A03_HUMAN,0.0,1.0,InnateDB-All,
P32246,CCR1_HUMAN,P13501,CCL5_HUMAN,0.0,1.0,InnateDB-All,
P31431,SDC4_HUMAN,P13501,CCL5_HUMAN,0.0,1.0,InnateDB-All,
P25025,CXCR2_HUMAN,P19875,CXCL2_HUMAN,0.0,1.0,InnateDB-All,
P25024,CXCR1_HUMAN,P10145,IL8_HUMAN,0.0,1.0,InnateDB-All,
Q16570,ACKR1_HUMAN,P10145,IL8_HUMAN,0.0,1.0,InnateDB-All,
P01033,TIMP1_HUMAN,P03956,MMP1_HUMAN,0.0,1.0,InnateDB-All,
P13746,1A11_HUMAN,P43630,KI3L2_HUMAN,0.0,1.0,InnateDB-All,
O15533,TPSN_HUMAN,P04439,1A03_HUMAN,0.0,1.0,InnateDB-All,
P03956,MMP1_HUMAN,P03956,MMP1_HUMAN,0.0,1.0,InnateDB-All,
P45452,MMP13_HUMAN,P45452,MMP13_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,P05000,IFNW1_HUMAN,0.0,1.0,InnateDB-All,
P22894,MMP8_HUMAN,P22894,MMP8_HUMAN,0.0,1.0,InnateDB-All,
P04439,1A03_HUMAN,P43630,KI3L2_HUMAN,0.0,1.0,InnateDB-All,
P01833,PIGR_HUMAN,P01833,PIGR_HUMAN,0.0,1.0,InnateDB-All,
P27797,CALR_HUMAN,P04439,1A03_HUMAN,0.0,1.0,InnateDB-All,
P16188,1A30_HUMAN,P43630,KI3L2_HUMAN,0.0,1.0,InnateDB-All,
O75636,FCN3_HUMAN,O75636,FCN3_HUMAN,0.0,1.0,InnateDB-All,
P53618,COPB_HUMAN,P04439,1A03_HUMAN,0.0,1.0,InnateDB-All,
O95467,GNAS3_HUMAN,P04439,1A03_HUMAN,0.0,1.0,InnateDB-All,
Q9P2W7,B3GA1_HUMAN,Q9P2W7,B3GA1_HUMAN,0.0,1.0,InnateDB-All,
Q9H1K0,RBNS5_HUMAN,Q9NRI5,DISC1_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,Q9BRR6,ADPGK_HUMAN,0.0,1.0,InnateDB-All,
Q8IZJ3,CPMD8_HUMAN,P18509,PACA_HUMAN,0.0,1.0,InnateDB-All,
Q6AI14,SL9A4_HUMAN,O43745,CHP2_HUMAN,0.0,1.0,InnateDB-All,
P24387,CRHBP_HUMAN,P55089,UCN1_HUMAN,0.0,1.0,InnateDB-All,
