,comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
43096,,,,P07948,Q9C0H2,0.0,1.0,InnateDB-All
43134,,,,Q92729,P10721,0.4,0.4,MINT
43154,,,,P51451,P10721,0.44,0.44,IntAct
43230,,,,Q14451,P10721,0.59,0.59,MINT
43242,,,,P42681,P10721,0.44,0.44,IntAct
43254,,,,P42680,P10721,0.44,0.44,IntAct
43270,,,,P21583,P10721,0.54,0.54,IntAct
43278,,,,P07948,P35241,0.0,1.0,InnateDB-All
43288,,,,Q93052,P35241,0.0,1.0,InnateDB-All
43292,,,,P13598,P35241,0.0,1.0,InnateDB-All
43294,,,,P0C862,P35241,0.37,0.37,IntAct
43308,,,,P12931,P31994,0.4,0.4,IntAct
43324,,,,Q04721,Q03405,0.0,1.0,InnateDB-All
43326,,,,P09769,Q03405,0.0,1.0,InnateDB-All
43328,,,,P08631,Q03405,0.0,1.0,InnateDB-All
43330,,,,Q03405,Q03405,0.0,1.0,InnateDB-All
43343,,,,P00749,Q03405,0.4,0.4,IntAct
43349,,,,Q9BY14,Q03405,0.0,1.0,InnateDB-All
43351,,,,P03950,Q03405,0.6,0.6,IntAct
43355,,,,P01042,Q03405,0.0,1.0,InnateDB-All
43357,,,,Q12884,Q03405,0.0,1.0,InnateDB-All
43359,,,,P07948,Q9P0K1,0.0,1.0,InnateDB-All
43361,,,,Q12929,Q9P0K1,0.37,0.37,IntAct
43367,,,,P08631,Q9P0K1,0.44,0.44,MINT
43368,,,,O95970,Q9P0K1,0.0,1.0,InnateDB-All
43374,,,,O60603,P08571,0.0,1.0,InnateDB
43390,,,,Q12841,P08571,0.66,0.66,MINT
43402,,,,P02788,P08571,0.0,1.0,InnateDB
43414,,,,P18428,P08571,0.0,1.0,InnateDB
43424,,,,O15455,P08571,0.0,1.0,InnateDB
43428,,,,P20138,P08571,0.4,0.4,IntAct
43436,,,,Q9NR97,P08571,0.0,1.0,InnateDB
43440,,,,Q9NYK1,P08571,0.0,1.0,InnateDB
43444,,,,P07948,Q9UQ26,0.0,1.0,InnateDB-All
43446,,,,P07948,Q9H251,0.0,1.0,InnateDB-All
43452,,,,P07948,O43508,0.0,1.0,InnateDB-All
43454,,,,Q9NP84,O43508,0.56,0.56,MINT
43460,,,,Q8N302,O43508,0.0,1.0,InnateDB-All
43472,,,,P07948,Q86VW1,0.0,1.0,InnateDB-All
43474,,,,P07948,Q8WXD2,0.0,1.0,InnateDB-All
43476,,,,Q8IXL6,Q8WXD2,0.44,0.44,IntAct
43478,,,,P07948,Q8IVE3,0.0,1.0,InnateDB-All
43482,,,,P23946,P21810,0.0,1.0,InnateDB
43486,,,,O00206,P21810,0.0,1.0,InnateDB-All
43488,,,,O60603,P21810,0.0,1.0,InnateDB-All
43490,,,,P04114,P21810,0.0,1.0,InnateDB-All
43492,,,,Q15113,P21810,0.0,1.0,InnateDB-All
43494,,,,Q8WXH2,P21810,0.0,1.0,InnateDB-All
43530,,,,P09429,P02771,0.0,1.0,InnateDB
43540,,,,Q9H223,P02771,0.37,0.37,IntAct
43542,,,,Q86W26,Q86W26,0.0,1.0,InnateDB
43568,,,,P04141,P04141,0.0,1.0,InnateDB-All
43569,,,,P13727,P04141,0.0,1.0,InnateDB
43603,,,,P10145,P05113,0.0,1.0,InnateDB-All
43605,,,,P05113,P05113,0.0,1.0,InnateDB
43685,,,,P13727,Q13219,0.0,1.0,InnateDB-All
43691,,,,P00747,Q13219,0.0,1.0,InnateDB-All
43695,,,,P51677,P13500,0.0,1.0,InnateDB
43699,,,,P41597,P13500,0.0,1.0,InnateDB
43733,,,,P32246,P13500,0.0,1.0,InnateDB
43749,,,,P39900,P13500,0.0,1.0,InnateDB
43753,,,,Q16570,P13500,0.0,1.0,InnateDB-All
43755,,,,P13500,P13500,0.0,1.0,InnateDB
43767,,,,P13611,P13500,0.0,1.0,InnateDB
43775,,,,O00590,P13500,0.0,1.0,InnateDB
43779,,,,P51677,P80098,0.0,1.0,InnateDB
43783,,,,P41597,P80098,0.0,1.0,InnateDB
43795,,,,P32246,P80098,0.0,1.0,InnateDB
43825,,,,P39900,P80098,0.0,1.0,InnateDB
43833,,,,P35222,P80098,0.0,1.0,InnateDB
43837,,,,Q9NPB9,P80098,0.0,1.0,InnateDB-All
43839,,,,P80098,P80098,0.0,1.0,InnateDB-All
43840,,,,Q99689,P80098,0.37,0.37,IntAct
43849,,,,P49682,P80098,0.0,1.0,InnateDB-All
43851,,,,P51677,P10147,0.0,1.0,InnateDB-All
43853,,,,P32246,P10147,0.0,1.0,InnateDB-All
43869,,,,P10147,P10147,0.62,0.62,MINT
43876,,,,P13236,P10147,0.0,1.0,InnateDB-All
43878,,,,P51677,P13236,0.0,1.0,InnateDB-All
43880,,,,P32246,P13236,0.0,1.0,InnateDB-All
43902,,,,P13236,P13236,0.62,0.62,MINT
43909,,,,P14735,P13236,0.44,0.44,MINT
43915,,,,P51677,P16619,0.0,1.0,InnateDB-All
43917,,,,P32246,P16619,0.0,1.0,InnateDB-All
43923,,,,Q96GZ6,P16619,0.49,0.49,IntAct
44036,,,,P41597,P41597,0.0,1.0,InnateDB
44080,,,,Q99616,P41597,0.0,1.0,InnateDB-All
44082,,,,O15467,P41597,0.0,1.0,InnateDB
44086,,,,Q9Y258,P41597,0.0,1.0,InnateDB
44098,,,,P41597,O15263,0.0,1.0,InnateDB
44102,,,,O15263,O15263,0.0,1.0,InnateDB-All
44121,,,,P32246,O15467,0.0,1.0,InnateDB
44153,,,,P51685,O15467,0.0,1.0,InnateDB-All
44155,,,,P41597,P80075,0.0,1.0,InnateDB
44163,,,,P32246,P80075,0.0,1.0,InnateDB
44185,,,,P39900,P80075,0.0,1.0,InnateDB
44189,,,,P13500,P80075,0.0,1.0,InnateDB
44197,,,,P13611,P80075,0.0,1.0,InnateDB
44205,,,,P80075,P80075,0.0,1.0,InnateDB
44207,,,,P41597,Q8N104,0.0,1.0,InnateDB
44211,,,,P41597,P81534,0.0,1.0,InnateDB
44215,,,,P81534,P81534,0.0,1.0,InnateDB-All
44216,,,,P32246,P22362,0.0,1.0,InnateDB-All
44220,,,,P51685,P22362,0.0,1.0,InnateDB
44232,,,,P32246,P55773,0.0,1.0,InnateDB-All
44235,,,,P20648,O75915,0.0,1.0,InnateDB-All
44245,,,,P10909,Q13007,0.0,1.0,InnateDB-All
44247,,,,P31749,Q13007,0.37,0.37,MINT
44249,,,,P25054,Q13007,0.37,0.37,MINT
44251,,,,P60484,Q13007,0.37,0.37,MINT
44253,,,,P81605,Q13007,0.37,0.37,IntAct
44255,,,,P33241,Q13007,0.37,0.37,MINT
44269,,,,P39900,P15502,0.44,0.44,MINT
44274,,,,P10909,P15502,0.0,1.0,InnateDB-All
44276,,,,P07585,P15502,0.0,1.0,InnateDB-All
44278,,,,P21810,P15502,0.0,1.0,InnateDB-All
44280,,,,Q14112,P15502,0.0,1.0,InnateDB
44286,,,,P23142,P15502,0.0,1.0,InnateDB-All
44288,,,,P98095,P15502,0.0,1.0,InnateDB-All
44290,,,,P35556,P15502,0.0,1.0,InnateDB-All
44294,,,,P35555,P15502,0.0,1.0,InnateDB-All
44298,,,,P39900,P02775,0.0,1.0,InnateDB
44306,,,,P02775,P02775,0.0,1.0,InnateDB
44315,,,,P25024,P02775,0.0,1.0,InnateDB-All
44319,,,,P39900,P10145,0.0,1.0,InnateDB
44323,,,,Q16570,P10145,0.0,1.0,InnateDB-All
44327,,,,P10145,P10145,0.0,1.0,InnateDB
44337,,,,P01023,P10145,0.0,1.0,InnateDB
44345,,,,P25024,P10145,0.0,1.0,InnateDB-All
44369,,,,P39900,P09341,0.0,1.0,InnateDB
44373,,,,Q16570,P09341,0.0,1.0,InnateDB-All
44375,,,,P01112,P09341,0.37,0.37,MINT
44377,,,,P09341,P09341,0.0,1.0,InnateDB
44383,,,,P39900,P19876,0.0,1.0,InnateDB
44387,,,,P25025,P19876,0.0,1.0,InnateDB-All
44389,,,,P39900,P42830,0.0,1.0,InnateDB
44393,,,,P10145,P42830,0.0,1.0,InnateDB
44397,,,,B2RUY7,P42830,0.49,0.49,IntAct
44401,,,,P39900,P80162,0.0,1.0,InnateDB
44405,,,,P13500,Q9NPB9,0.0,1.0,InnateDB
44413,,,,O15444,Q9NPB9,0.0,1.0,InnateDB
44421,,,,O43927,Q9NPB9,0.0,1.0,InnateDB-All
44429,,,,P80075,Q9NPB9,0.0,1.0,InnateDB
44435,,,,Q99616,Q9NPB9,0.0,1.0,InnateDB
44513,,,,Q16627,P32246,0.0,1.0,InnateDB
44537,,,,Q9Y258,P32246,0.0,1.0,InnateDB
44579,,,,Q99616,P51677,0.0,1.0,InnateDB-All
44591,,,,Q16627,P51677,0.0,1.0,InnateDB
44601,,,,P55774,P51677,0.0,1.0,InnateDB
44605,,,,Q9Y258,P51677,0.0,1.0,InnateDB
44627,,,,O00175,P51677,0.0,1.0,InnateDB
44645,,,,O00585,P13611,0.0,1.0,InnateDB-All
44649,,,,P48061,P13611,0.0,1.0,InnateDB-All
44651,,,,P98095,P13611,0.0,1.0,InnateDB-All
44653,,,,P13501,P13611,0.0,1.0,InnateDB
44659,,,,P02776,P13611,0.0,1.0,InnateDB
44665,,,,P02778,P13611,0.0,1.0,InnateDB
44669,,,,P78556,P13611,0.0,1.0,InnateDB-All
44671,,,,P49682,P13611,0.0,1.0,InnateDB-All
44697,,,,P02776,Q16570,0.0,1.0,InnateDB
44719,,,,P07858,P78556,0.0,1.0,InnateDB
44727,,,,P07339,P78556,0.0,1.0,InnateDB
44735,,,,P10600,P78556,0.37,0.37,IntAct
44737,,,,P13611,P14780,0.6,0.6,MINT
44755,,,,P17931,P14780,0.0,1.0,InnateDB
44759,,,,P10145,P14780,0.0,1.0,InnateDB
44767,,,,P14780,P14780,0.76,0.76,MINT
44776,,,,P02775,P14780,0.0,1.0,InnateDB
44780,,,,P19875,P14780,0.0,1.0,InnateDB
44784,,,,P42830,P14780,0.0,1.0,InnateDB-All
44786,,,,P80162,P14780,0.0,1.0,InnateDB
44792,,,,Q16820,P14780,0.56,0.56,MINT
44800,,,,P15502,P14780,0.44,0.44,MINT
44801,,,,Q8IX30,P14780,0.44,0.44,I2D-IMEx
44803,,,,P13611,P35555,0.0,1.0,InnateDB-All
44809,,,,Q99972,P35555,0.0,1.0,InnateDB-All
44811,,,,P98095,P35555,0.0,1.0,InnateDB-All
44813,,,,P35556,P35555,0.44,0.44,MINT
44821,,,,P35555,P35555,0.8,0.8,MINT
44823,,,,P55083,P35555,0.49,0.49,bhf-ucl
44827,,,,P55001,P35555,0.0,1.0,InnateDB-All
44829,,,,P13611,P10124,0.52,0.52,MINT
44841,,,,P14780,P10124,0.44,0.44,MINT
44854,,,,Q6UXH1,P10124,0.37,0.37,MINT
44860,,,,P14222,P10124,0.4,0.4,IntAct
44862,,,,P13611,Q8IXL6,0.44,0.44,IntAct
44864,,,,P10644,Q8IXL6,0.44,0.44,IntAct
44866,,,,Q8NBP7,Q8IXL6,0.44,0.44,IntAct
44868,,,,Q6UX39,Q8IXL6,0.44,0.44,IntAct
44870,,,,Q9NRM1,Q8IXL6,0.44,0.44,IntAct
44872,,,,Q9NP70,Q8IXL6,0.44,0.44,IntAct
44874,,,,P13611,P16109,0.0,1.0,InnateDB
44904,,,,P16109,P16109,0.0,1.0,InnateDB-All
44907,,,,P26022,P16109,0.0,1.0,InnateDB
44927,,,,P02751,P48061,0.0,1.0,InnateDB-All
44943,,,,P48061,P48061,0.0,1.0,InnateDB-All
45110,,,,P35222,P27701,0.0,1.0,InnateDB-All
45116,,,,P13765,P27701,0.0,1.0,InnateDB-All
45126,,,,P28068,P27701,0.0,1.0,InnateDB-All
45130,,,,P19397,P27701,0.0,1.0,InnateDB-All
45132,,,,P15529,P27701,0.0,1.0,InnateDB-All
45136,,,,Q99075,P27701,0.0,1.0,InnateDB-All
45140,,,,P01903,P27701,0.0,1.0,InnateDB-All
45142,,,,P48509,P27701,0.0,1.0,InnateDB-All
45144,,,,Q969P0,P27701,0.0,1.0,InnateDB-All
45166,,,,P35222,Q15262,0.0,1.0,InnateDB-All
45172,,,,P19022,Q15262,0.44,0.44,IntAct
45180,,,,P42680,Q15262,0.44,0.44,IntAct
45186,,,,P28300,Q15262,0.0,1.0,InnateDB-All
45190,,,,Q15262,Q15262,0.31,0.31,MINT
45197,,,,P10912,Q15262,0.44,0.44,IntAct
45215,,,,P20648,P05023,0.0,1.0,InnateDB-All
45217,,,,P07550,P05023,0.0,1.0,InnateDB
45227,,,,Q13418,P05023,0.35,0.35,IntAct
45229,,,,O94973,P05023,0.0,1.0,InnateDB-All
45231,,,,Q9BXB1,P05023,0.0,1.0,InnateDB-All
45233,,,,P05026,P05023,0.35,0.35,IntAct
45235,,,,P02730,P05023,0.35,0.35,IntAct
45237,,,,Q86X19,P05023,0.35,0.35,IntAct
45395,,,,Q86X19,Q8WUY1,0.35,0.35,IntAct
45397,,,,Q86UK5,Q8WUY1,0.35,0.35,IntAct
45409,,,,Q96RT1,Q96RT1,0.0,1.0,InnateDB-All
45414,,,,Q99569,Q96RT1,0.63,0.63,IntAct
45434,,,,O60716,Q96RT1,0.0,1.0,InnateDB-All
45436,,,,P01112,Q96RT1,0.0,1.0,InnateDB
45446,,,,Q03001,Q96RT1,0.0,1.0,InnateDB-All
45472,,,,Q01814,Q96RT1,0.0,1.0,InnateDB
45494,,,,O15018,Q96RT1,0.0,1.0,InnateDB
45500,,,,Q86X19,Q96RT1,0.35,0.35,IntAct
45502,,,,Q9BY21,Q96RT1,0.4,0.4,MINT
45518,,,,Q99523,P42680,0.35,0.35,IntAct
45537,,,,P17612,Q3V6T2,0.37,0.37,IntAct
45543,,,,Q3V6T2,Q3V6T2,0.0,1.0,InnateDB-All
45546,,,,Q9Y251,Q9Y251,0.0,1.0,InnateDB-All
45569,,,,P31749,P26045,0.37,0.37,MINT
45587,,,,Q5GFL6,P26045,0.49,0.49,IntAct
45671,,,,Q86UL8,P01135,0.44,0.44,MINT
45673,,,,Q13424,P01135,0.0,1.0,InnateDB-All
45675,,,,Q5TCQ9,P01135,0.44,0.44,MINT
45679,,,,Q969F2,P01135,0.57,0.57,UniProt
45705,,,,P04278,P15309,0.0,1.0,InnateDB-All
45711,,,,P15309,P15309,0.7,0.7,IntAct
45790,,,,O00165,Q14451,0.51,0.51,UniProt
45792,,,,Q14451,Q14451,0.56,0.56,UniProt
45794,,,,P07949,Q14451,0.0,1.0,InnateDB-All
45796,,,,P54762,Q14451,0.51,0.51,UniProt
45818,,,,P04217,Q14451,0.37,0.37,MINT
45826,,,,P02675,Q14451,0.37,0.37,MINT
45834,,,,O95741,Q14451,0.37,0.37,MINT
45836,,,,Q5SQ64,Q14451,0.46,0.46,MINT
45844,,,,Q8IWV1,Q14451,0.56,0.56,IntAct
45848,,,,Q92730,Q14451,0.58,0.58,UniProt
45872,,,,P43403,Q9H6Q3,0.0,1.0,InnateDB-All
45874,,,,Q9HAU4,Q9H6Q3,0.0,1.0,InnateDB-All
45876,,,,P10721,Q9H6Q3,0.44,0.44,IntAct
45888,,,,P09603,Q9H6Q3,0.0,1.0,InnateDB-All
45992,,,,P17931,P15941,0.0,1.0,InnateDB
46000,,,,P15941,P15941,0.52,0.52,MolCon
46010,,,,P43403,P15941,0.0,1.0,InnateDB
46022,,,,P06239,P15941,0.0,1.0,InnateDB
46040,,,,P35222,P23471,0.0,1.0,InnateDB-All
46054,,,,P23471,P23471,0.31,0.31,MINT
46069,,,,Q96RT1,Q9NRD5,0.0,1.0,InnateDB-All
46071,,,,P31749,Q9NRD5,0.37,0.37,MINT
46073,,,,P80188,Q9NRD5,0.49,0.49,IntAct
46077,,,,P51451,Q9NRD5,0.49,0.49,IntAct
46081,,,,P31751,Q9NRD5,0.49,0.49,IntAct
46085,,,,Q9BUZ4,Q9NRD5,0.49,0.49,IntAct
46089,,,,P07947,Q9NRD5,0.49,0.49,IntAct
46093,,,,P11532,Q9NRD5,0.49,0.49,IntAct
46095,,,,Q14451,Q9NRD5,0.49,0.49,IntAct
46097,,,,Q9NRD5,Q9NRD5,0.49,0.49,IntAct
46100,,,,Q16512,Q9NRD5,0.49,0.49,IntAct
46116,,,,Q9BY14,Q9NRD5,0.49,0.49,IntAct
46118,,,,P31645,Q9NRD5,0.37,0.37,MINT
46120,,,,P23975,Q9NRD5,0.51,0.51,MINT
46136,,,,Q15223,Q9NRD5,0.37,0.37,MINT
46142,,,,Q9NZN4,Q9NRD5,0.37,0.37,IntAct
46146,,,,O60437,Q9NRD5,0.49,0.49,IntAct
46152,,,,P78348,Q9NRD5,0.54,0.54,UniProt
46164,,,,O43320,Q9NRD5,0.49,0.49,IntAct
46168,,,,O75487,Q9NRD5,0.49,0.49,IntAct
46172,,,,P49683,Q9NRD5,0.46,0.46,MINT
46180,,,,Q13214,Q9NRD5,0.49,0.49,IntAct
46182,,,,Q16515,Q9NRD5,0.51,0.51,UniProt
46188,,,,Q53S33,Q9NRD5,0.49,0.49,IntAct
46192,,,,Q86YS7,Q9NRD5,0.49,0.49,IntAct
46194,,,,Q96FN4,Q9NRD5,0.49,0.49,IntAct
46198,,,,Q9UBL6,Q9NRD5,0.49,0.49,IntAct
46200,,,,Q9Y250,Q9NRD5,0.49,0.49,IntAct
46208,,,,P35222,P02741,0.0,1.0,InnateDB
46212,,,,Q9Y6N6,P02741,0.37,0.37,IntAct
46214,,,,P02741,P02741,0.0,1.0,InnateDB-All
46223,,,,P02743,P02741,0.0,1.0,InnateDB-All
46225,,,,P05231,P02741,0.0,1.0,InnateDB
46229,,,,P24071,P02741,0.0,1.0,InnateDB
46233,,,,Q15485,P02741,0.44,0.44,MINT
46245,,,,P31995,P02741,0.4,0.4,IntAct
46247,,,,P35222,P10586,0.0,1.0,InnateDB
46275,,,,P12830,P10586,0.0,1.0,InnateDB
46291,,,,P10586,P10586,0.31,0.31,MINT
46294,,,,P07949,P10586,0.0,1.0,InnateDB-All
46308,,,,Q86X19,Q13308,0.35,0.35,IntAct
46328,,,,Q99569,P19022,0.0,1.0,InnateDB-All
46330,,,,P35221,P19022,0.0,1.0,InnateDB-All
46340,,,,P0C2W1,P19022,0.0,1.0,InnateDB-All
46344,,,,P10644,P19022,0.4,0.4,IntAct
46348,,,,Q8IVT5,P19022,0.35,0.35,IntAct
46352,,,,Q96NW7,P19022,0.0,1.0,InnateDB-All
46356,,,,P55287,P19022,0.0,1.0,InnateDB-All
46358,,,,Q15256,P19022,0.44,0.44,IntAct
46360,,,,Q8IXL6,P19022,0.44,0.44,IntAct
46362,,,,P35222,O00141,0.0,1.0,InnateDB
46368,,,,P15311,O00141,0.4,0.4,IntAct
46382,,,,Q15599,O00141,0.0,1.0,InnateDB-All
46388,,,,P01833,O00141,0.4,0.4,IntAct
46392,,,,P02788,O00141,0.4,0.4,IntAct
46396,,,,Q9UI14,O00141,0.49,0.49,IntAct
46400,,,,Q9Y3S1,O00141,0.0,1.0,InnateDB-All
46402,,,,P12273,O00141,0.4,0.4,IntAct
46404,,,,Q969L2,O00141,0.49,0.49,IntAct
46537,,,,O15169,O15169,0.71,0.71,IntAct
46541,,,,P84996,O15169,0.0,1.0,InnateDB-All
46551,,,,Q5JWF2,O15169,0.0,1.0,InnateDB-All
46561,,,,P63092,O15169,0.0,1.0,InnateDB-All
46571,,,,O95467,O15169,0.0,1.0,InnateDB-All
46589,,,,Q5VWQ8,O15169,0.0,1.0,InnateDB-All
46597,,,,O75197,O15169,0.0,1.0,InnateDB-All
46601,,,,O14641,O15169,0.59,0.59,MINT
46611,,,,O14640,O15169,0.0,1.0,InnateDB-All
46613,,,,Q5JTC6,O15169,0.71,0.71,bhf-ucl
46617,,,,P35222,P60484,0.4,0.4,bhf-ucl
46635,,,,P31749,P60484,0.28,0.28,MINT
46661,,,,P60484,P60484,0.63,0.63,IntAct
46673,,,,Q14289,P60484,0.0,1.0,InnateDB-All
46675,,,,O14654,P60484,0.0,1.0,InnateDB-All
46703,,,,Q9H0M0,P60484,0.0,1.0,InnateDB-All
46741,,,,Q15599,P60484,0.64,0.64,MINT
46753,,,,P54762,P60484,0.0,1.0,InnateDB-All
46755,,,,P35556,P60484,0.0,1.0,InnateDB-All
46757,,,,Q16671,P60484,0.0,1.0,InnateDB-All
46759,,,,Q5TCQ9,P60484,0.63,0.63,MINT
46777,,,,Q9BT67,P60484,0.0,1.0,InnateDB-All
46779,,,,P56705,P60484,0.0,1.0,InnateDB-All
46781,,,,P58166,P60484,0.0,1.0,InnateDB-All
46783,,,,O00451,P60484,0.0,1.0,InnateDB-All
46785,,,,P03950,P60484,0.37,0.37,IntAct
46789,,,,P05060,P60484,0.37,0.37,IntAct
46793,,,,Q96P65,P60484,0.0,1.0,InnateDB-All
46795,,,,Q19T08,P60484,0.0,1.0,InnateDB-All
46797,,,,Q8TDQ0,P60484,0.35,0.35,UniProt
46801,,,,P09341,P60484,0.37,0.37,MINT
46803,,,,Q8IYR6,P60484,0.37,0.37,MINT
46809,,,,P63146,P63146,0.0,1.0,InnateDB-All
46811,,,,Q9UMX0,P63146,0.0,1.0,InnateDB-All
46813,,,,P35222,Q96NW7,0.0,1.0,InnateDB
46821,,,,Q99569,Q96NW7,0.4,0.4,MINT
46825,,,,O14514,Q96NW7,0.0,1.0,InnateDB-All
46827,,,,P35222,Q9UI14,0.35,0.35,MINT
46841,,,,Q9UI14,Q9UI14,0.83,0.83,IntAct
46853,,,,P04196,Q9UI14,0.37,0.37,IntAct
46866,,,,P61020,Q9UI14,0.37,0.37,IntAct
46906,,,,P04049,Q5JTC6,0.27,0.27,IntAct
46908,,,,Q8N944,Q5JTC6,0.54,0.54,MINT
46920,,,,P35222,Q8TDM6,0.0,1.0,InnateDB-All
46928,,,,Q7KZI7,Q8TDM6,0.35,0.35,IntAct
46929,,,,P27448,Q8TDM6,0.35,0.35,IntAct
46931,,,,P35222,O14640,0.4,0.4,IntAct
46955,,,,Q12929,O14640,0.0,1.0,InnateDB-All
46959,,,,Q96J02,O14640,0.0,1.0,InnateDB-All
46961,,,,P46934,O14640,0.0,1.0,InnateDB-All
46963,,,,O14640,O14640,0.52,0.52,bhf-ucl
46968,,,,Q969F2,O14640,0.4,0.4,bhf-ucl
46972,,,,Q86X19,O14640,0.35,0.35,IntAct
46974,,,,P35222,P26232,0.0,1.0,InnateDB-All
47026,,,,P33151,Q99569,0.0,1.0,InnateDB-All
47028,,,,Q14574,Q99569,0.0,1.0,InnateDB-All
47032,,,,Q12959,Q99569,0.4,0.4,MINT
47034,,,,Q9H0H5,Q99569,0.35,0.35,IntAct
47035,,,,O15018,Q99569,0.0,1.0,InnateDB
47045,,,,Q86X19,Q99569,0.35,0.35,IntAct
47085,,,,P35221,P33151,0.27,0.27,MINT
47090,,,,O60716,P33151,0.0,1.0,InnateDB-All
47104,,,,O60331,P33151,0.0,1.0,InnateDB
47108,,,,P02671,P33151,0.0,1.0,InnateDB-All
47112,,,,P02675,P33151,0.0,1.0,InnateDB-All
47116,,,,P21246,Q9Y6N8,0.37,0.37,IntAct
47124,,,,Q03431,Q15599,0.0,1.0,InnateDB-All
47128,,,,P01112,Q15599,0.0,1.0,InnateDB-All
47182,,,,P40879,Q15599,0.61,0.61,MINT
47204,,,,P48048,Q15599,0.0,1.0,InnateDB-All
47206,,,,Q9BUZ4,Q15599,0.49,0.49,IntAct
47216,,,,P07550,Q15599,0.0,1.0,InnateDB
47226,,,,P23508,Q15599,0.4,0.4,MINT
47234,,,,Q01814,Q15599,0.37,0.37,IntAct
47236,,,,P29275,Q15599,0.0,1.0,InnateDB-All
47238,,,,Q9UMZ3,Q15599,0.27,0.27,IntAct
47240,,,,Q9BXS9,Q15599,0.44,0.44,IntAct
47241,,,,P50897,Q15599,0.0,1.0,InnateDB-All
47243,,,,P61916,Q15599,0.0,1.0,InnateDB-All
47245,,,,Q9H251,Q15599,0.35,0.35,IntAct
47249,,,,Q9HBW0,Q15599,0.4,0.4,IntAct
47255,,,,P12931,P11362,0.0,1.0,InnateDB-All
47257,,,,P11362,P11362,0.62,0.62,IntAct
47278,,,,P46108,P11362,0.56,0.56,IntAct
47382,,,,P98160,P11362,0.0,1.0,InnateDB-All
47396,,,,P05230,P11362,0.72,0.72,IntAct
47406,,,,P09038,P11362,0.8,0.8,IntAct
47423,,,,Q15464,P11362,0.0,1.0,InnateDB-All
47425,,,,P32239,P11362,0.0,1.0,InnateDB-All
47427,,,,P55075,P11362,0.4,0.4,IntAct
47433,,,,Q9GZV9,P11362,0.0,1.0,InnateDB-All
47439,,,,Q86Z14,P11362,0.44,0.44,MINT
47445,,,,Q8IVI9,P11362,0.63,0.63,MINT
47475,,,,P23352,P11362,0.63,0.63,IntAct
47503,,,,P12272,Q03431,0.0,1.0,InnateDB-All
47505,,,,P01270,Q03431,0.0,1.0,InnateDB-All
47513,,,,P31947,Q14678,0.44,0.44,UniProt
47514,,,,Q9Y2J2,Q14678,0.35,0.35,IntAct
47528,,,,P35222,O00182,0.0,1.0,InnateDB-All
47530,,,,P17931,O00182,0.0,1.0,InnateDB
47538,,,,P01023,O00182,0.0,1.0,InnateDB
47542,,,,O00182,O00182,0.0,1.0,InnateDB
47544,,,,Q15758,O00182,0.0,1.0,InnateDB-All
47546,,,,P04114,O00182,0.0,1.0,InnateDB
47574,,,,O75197,O94907,0.0,1.0,InnateDB-All
47586,,,,Q92729,Q92729,0.51,0.51,MINT
47592,,,,P35222,Q9UKB5,0.0,1.0,InnateDB
47598,,,,P12830,Q9UKB5,0.0,1.0,InnateDB-All
47600,,,,P35222,P18065,0.0,1.0,InnateDB
47608,,,,P01344,P18065,0.0,1.0,InnateDB-All
47612,,,,P35222,Q9Y3R0,0.0,1.0,InnateDB
47618,,,,Q9HCE7,Q9Y3R0,0.0,1.0,InnateDB-All
47622,,,,Q6UVK1,Q9Y3R0,0.0,1.0,InnateDB-All
47624,,,,Q9Y3R0,Q9Y3R0,0.0,1.0,InnateDB-All
47630,,,,O15354,Q9Y3R0,0.0,1.0,InnateDB-All
47634,,,,P49683,Q9Y3R0,0.4,0.4,MINT
47644,,,,P35222,P07288,0.0,1.0,InnateDB
47650,,,,P02751,P07288,0.4,0.4,IntAct
47654,,,,P01023,P07288,0.4,0.4,IntAct
47660,,,,P01009,P07288,0.0,1.0,InnateDB-All
47664,,,,Q9Y3R0,P07288,0.0,1.0,InnateDB
47668,,,,P01011,P07288,0.4,0.4,IntAct
47672,,,,P05154,P07288,0.0,1.0,InnateDB-All
47686,,,,Q9ULW2,Q9Y5L2,0.4,0.4,bhf-ucl
47690,,,,P35222,P21246,0.0,1.0,InnateDB-All
47692,,,,P21246,P21246,0.37,0.37,IntAct
47696,,,,Q99689,P21246,0.37,0.37,IntAct
47704,,,,P23471,P21246,0.0,1.0,InnateDB-All
47706,,,,P01215,P21246,0.37,0.37,IntAct
47708,,,,P18827,P21246,0.0,1.0,InnateDB-All
47710,,,,P35222,P55287,0.0,1.0,InnateDB-All
47714,,,,P46108,P55287,0.4,0.4,IntAct
47716,,,,P49286,P55287,0.37,0.37,IntAct
47718,,,,P35222,P55286,0.0,1.0,InnateDB-All
47720,,,,P35222,Q4KMG0,0.0,1.0,InnateDB-All
47724,,,,P19022,Q4KMG0,0.0,1.0,InnateDB-All
47726,,,,Q9BWV1,Q4KMG0,0.0,1.0,InnateDB-All
47728,,,,P35222,Q9BWV1,0.0,1.0,InnateDB-All
47730,,,,P12830,Q9BWV1,0.0,1.0,InnateDB-All
47732,,,,P19022,Q9BWV1,0.0,1.0,InnateDB-All
47736,,,,O75386,Q9BWV1,0.37,0.37,IntAct
47815,,,,P12931,P04155,0.0,1.0,InnateDB-All
47817,,,,P25054,P04155,0.37,0.37,MINT
