uniprot,gene_name,ensembl
J3KT98,PFAS,ENSG00000178921
Q5SVL2,CASP7,ENSG00000165806
Q5JW53,DSN1,ENSG00000149636
E7ESJ7,FAM114A2,ENSG00000055147
H7C2R9,C7orf50,ENSG00000146540
B8ZZW2,GCC2,ENSG00000135968
E9PGE5,TBC1D23,ENSG00000036054
E9PSA4,KBTBD4,ENSG00000123444
G3V261,ATP10A,ENSG00000206190
E9PJ77,LGALS8,ENSG00000116977
H0YNW2,NRL,ENSG00000129535
A0A0A0MRP3,PTGER3,ENSG00000050628
A0A140T9U5,HLA-DOB,ENSG00000241910
Q5JUQ1,FAM78A,ENSG00000126882
A0A0D9SEV0,PNKP,ENSG00000039650
A0A0U1RQH4,EHBP1L1,ENSG00000173442
A0A0G2JP03,KIR3DL3,ENSG00000277596
A0A0G2JRX3,TPO,ENSG00000277603
F8WBJ7,TMEM245,ENSG00000106771
J3KT86,AURKB,ENSG00000178999
D6RED4,MXD3,ENSG00000213347
D6RH08,UGT2B7,ENSG00000171234
F8WEU1,SETMAR,ENSG00000170364
H7BZM8,TNK2,ENSG00000061938
E5RGB1,FCHSD1,ENSG00000197948
F8VRL0,ERBB3,ENSG00000065361
F8W1Z9,MYBPC1,ENSG00000196091
M0QZQ1,PSG1,ENSG00000231924
J3QS80,C19orf47,ENSG00000160392
J3QKK4,EPB41L3,ENSG00000082397
J3QR91,CYB5B,ENSG00000103018
D6RHF4,UGDH,ENSG00000109814
F8WBL6,SLC26A3,ENSG00000091138
A0A1B0GV38,GABRA1,ENSG00000022355
E7EUN2,AGAP1,ENSG00000157985
H7C545,ROBO1,ENSG00000169855
D1MPS5,TCP10,ENSG00000203690
A0A1B0GUV1,AC233723.1,ENSG00000262165
E7EQU1,HMGB3,ENSG00000029993
C9J036,NT5DC2,ENSG00000168268
C9JD73,PPP1R7,ENSG00000115685
C9JFZ1,SYNJ1,ENSG00000159082
C9J3G1,CHN1,ENSG00000128656
E9PE95,GPAT2,ENSG00000186281
E9PS23,CFL1,ENSG00000172757
E9PE46,ZNF738,ENSG00000172687
E9PQ61,ZC3H11A,ENSG00000058673
H0YAT9,FGF20,ENSG00000078579
C9JHZ8,HDLBP,ENSG00000115677
C9JJN9,VPS8,ENSG00000156931
G3V504,RNF34,ENSG00000170633
E9PLI9,CYP2C8,ENSG00000138115
E9PDN5,DMD,ENSG00000198947
A0A140T9F0,HLA-DQB2,ENSG00000228813
Q5T1S5,RABEPK,ENSG00000136933
A0A140T959,FLOT1,ENSG00000224740
F5H3Z5,HNF1A,ENSG00000135100
F5H527,SSH2,ENSG00000141298
U3KPX9,KLHDC8A,ENSG00000162873
F5H3A3,C1R,ENSG00000159403
H0YK87,ADAM10,ENSG00000137845
H0YFU5,RFXANK,ENSG00000064490
F8W029,NACA,ENSG00000196531
K7EIG7,MYO1D,ENSG00000176658
K7EIK6,ZNF285,ENSG00000267508
K7EJC8,GOSR1,ENSG00000108587
J3KR22,CLEC10A,ENSG00000132514
K7EIK7,EML2,ENSG00000125746
K7ENC5,CNN1,ENSG00000130176
K7ES41,RAB27B,ENSG00000041353
A0A1W2PPS3,TSPY4,ENSG00000233803
A0A1W2PQP0,KCNJ10,ENSG00000177807
A0A0U1RR50,NDRG2,ENSG00000165795
A0A0G2JMG9,ZNF66,ENSG00000275050
A0A0G2JMX5,LILRB5,ENSG00000278437
D6RGC2,ZNF721,ENSG00000182903
D6RJG9,SNX14,ENSG00000135317
J3KRS4,MMP23B,ENSG00000189409
X6R787,PLPP4,ENSG00000203805
Q5JUA9,VPS16,ENSG00000215305
V9GYU6,ZNF678,ENSG00000181450
Q5JYC0,NOL4L,ENSG00000197183
A0A096LNQ0,ZNF638,ENSG00000075292
A0A1B0GUV5,TCF7L2,ENSG00000148737
H7C580,ITGB5,ENSG00000082781
C9JQ42,GYG1,ENSG00000163754
H7C4W9,ROBO2,ENSG00000185008
A0A1B0GWB2,AL160276.1,ENSG00000283526
E7EPJ2,ITSN2,ENSG00000198399
E7ES96,PSEN1,ENSG00000080815
H7C4G8,NT5DC2,ENSG00000168268
C9JYU6,BBX,ENSG00000114439
C9J6H2,IGFBP1,ENSG00000146678
C9JK31,ZNF3,ENSG00000166526
C9K0H3,ZNF28,ENSG00000198538
C9J758,NT5C3B,ENSG00000141698
C9J982,TTLL4,ENSG00000135912
C9JYI3,ABCB8,ENSG00000197150
E9PM74,TRIM29,ENSG00000137699
H0YBR8,LARP1,ENSG00000155506
H0YGF8,PLCD3,ENSG00000161714
E5RFI2,MRPL13,ENSG00000172172
A0A087WVC1,DDX50,ENSG00000107625
A0A087X1X6,FOXN2,ENSG00000170802
A0A087X210,P2RX3,ENSG00000109991
R4GN03,TRIM8,ENSG00000171206
A0A087X296,PTGS1,ENSG00000095303
H7BZC2,SYNJ1,ENSG00000159082
F8VUX2,CDK17,ENSG00000059758
M0R0T2,CERS1,ENSG00000223802
H3BMG7,AL136295.4,ENSG00000259522
A6NKC6,RP1L1,ENSG00000183638
F8W7T7,ZNF44,ENSG00000197857
J3QR95,MIB2,ENSG00000197530
A0A1W2PQI7,RTTN,ENSG00000176225
A0A0C4DG13,FGF13,ENSG00000129682
J3QLR7,SNRPD1,ENSG00000167088
A0A1B0GUJ7,CACNB4,ENSG00000182389
E7ERS6,CAMK2B,ENSG00000058404
K7EIV4,DMAC2,ENSG00000105341
C9J3F6,TBC1D5,ENSG00000131374
C9J1R4,RHBDD1,ENSG00000144468
A0A0G2JIQ0,MOG,ENSG00000232641
D6R9Q6,MIB2,ENSG00000197530
D6RFM4,FAM13A,ENSG00000138640
A0A0B4J274,TRAV20,ENSG00000211800
B5MCL8,INPP5J,ENSG00000185133
A0A0G2JLX6,LILRA6,ENSG00000275539
Q5SZE1,CERS2,ENSG00000143418
J3QRE3,FBXL8,ENSG00000135722
H7C0B1,TBR1,ENSG00000136535
A0A1B0GVZ1,ATP6AP2,ENSG00000182220
E7EUC4,SNRK,ENSG00000163788
C9JCX6,CEP41,ENSG00000106477
C9JVW8,ATP6V1A,ENSG00000114573
B9A019,TISP43,ENSG00000183292
E9PCW0,PHB,ENSG00000167085
E9PDN6,CNTNAP4,ENSG00000152910
E9PN91,EEF1D,ENSG00000104529
G3V5P9,NDRG2,ENSG00000165795
H0YDI1,CD58,ENSG00000116815
H0YDU8,PPP5C,ENSG00000011485
H0YK70,ACAN,ENSG00000157766
A0A087X163,RAB18,ENSG00000099246
A0A087WT21,CECR2,ENSG00000099954
A0A087WTR6,PCDH15,ENSG00000150275
A0A087WX11,FNIP1,ENSG00000217128
A0A1B0GXK6,DLGAP2,ENSG00000198010
A0A087X1H5,ACAP2,ENSG00000114331
D6RAS7,RPS3A,ENSG00000145425
A6NK28,MAP2K5,ENSG00000137764
H3BPR8,CPNE2,ENSG00000140848
H3BMJ7,HP,ENSG00000257017
K7EN29,UNC13D,ENSG00000092929
K7ESG5,PSME3,ENSG00000131467
A0A0A6YYJ5,MACF1,ENSG00000127603
F2Z2X9,GALT,ENSG00000213930
A0A1W2PRY5,SZT2,ENSG00000198198
A0A0U1RQD0,CYP2D7,ENSG00000283008
A0A1W2PRU1,GABRG2,ENSG00000113327
F8WF45,TMF1,ENSG00000144747
J3KRF3,NFE2L1,ENSG00000082641
D6RBC4,ZBTB38,ENSG00000177311
D6RE69,ZBTB38,ENSG00000177311
F8WBH4,EIF2AK2,ENSG00000055332
B1AM15,BANF2,ENSG00000125888
F6UJY1,HYI,ENSG00000178922
Q5QPI9,ENTPD6,ENSG00000197586
A0A0A0MQS8,RHAG,ENSG00000112077
E7EM75,THSD7B,ENSG00000144229
A0A1B0GUW6,AC113189.6,ENSG00000283439
C9JEH7,RPS4Y1,ENSG00000129824
C9K0A2,PCBP4,ENSG00000090097
E9PD10,GYPA,ENSG00000170180
E9PK87,TBRG1,ENSG00000154144
B9A030,TISP43,ENSG00000183292
B8ZZB0,CCDC74B,ENSG00000152076
E9PGA6,C1QTNF3-AMACR,ENSG00000273294
G3V296,GABRA5,ENSG00000186297
G3V2M3,STAT6,ENSG00000166888
A0A0A0MQV9,SETD1B,ENSG00000139718
F5H8B0,F7,ENSG00000057593
Q5JS74,CASK,ENSG00000147044
I3L1Q9,CCNE1,ENSG00000105173
Q5TBE2,ISCA1,ENSG00000135070
E5RJB3,RUNX1T1,ENSG00000079102
A0A0D9SFB5,ADH4,ENSG00000198099
A0A0D9SF92,CHD2,ENSG00000173575
S4R373,YTHDF3,ENSG00000185728
A6NMT1,HDAC8,ENSG00000147099
A0A0B4J1W1,LILRB1,ENSG00000104972
A0A0J9YXV3,AC004233.2,ENSG00000270168
F8WE28,EXOG,ENSG00000157036
D6RGC7,MTRR,ENSG00000124275
D6RJ94,LIFR,ENSG00000113594
F8WDW9,ESAM,ENSG00000149564
J3QR03,GREB1L,ENSG00000141449
E7EV53,GABRA6,ENSG00000145863
A0A1B0GU69,AL138694.1,ENSG00000283384
J3QRX1,ERBB2,ENSG00000141736
J3QSB7,MTAP,ENSG00000099810
A0A1B0GV46,DPCR1,ENSG00000168631
E7EPK1,SEPT7,ENSG00000122545
A0A0J9YX21,FP565260.1,ENSG00000275464
E7ERL8,NRXN1,ENSG00000179915
E7EWH7,CRYAA,ENSG00000160202
H7C263,REV1,ENSG00000135945
C9JH19,CTSD,ENSG00000117984
C9IZD3,ARHGAP17,ENSG00000140750
C9JEY1,ARPC1B,ENSG00000130429
C9JWF1,WDR31,ENSG00000148225
E9PC05,ILKAP,ENSG00000132323
E9PRB9,SPCS2,ENSG00000118363
G3V3V7,MAP4K5,ENSG00000012983
H0Y555,PSMF1,ENSG00000125818
H0YI55,ZNF385A,ENSG00000161642
F5GWF6,CCT2,ENSG00000166226
A0A140TA62,AC207056.1,ENSG00000262748
H0YDT5,ACADM,ENSG00000117054
A0A1C7CYX1,ELMSAN1,ENSG00000156030
H0Y2P2,NGLY1,ENSG00000151092
H0YEG8,NUCB2,ENSG00000070081
I3L0N0,ZNF263,ENSG00000006194
I3L352,DDX19A,ENSG00000168872
H7C1B3,POLD2,ENSG00000106628
H7C0M5,COL6A2,ENSG00000142173
F8VUY8,SLC38A2,ENSG00000134294
M0R013,ZNF175,ENSG00000105497
H3BUD3,CCNF,ENSG00000162063
H0YF34,RPL27A,ENSG00000166441
H0Y8M3,NIPBL,ENSG00000164190
V9GYD5,APBB1,ENSG00000166313
F8W646,HNRNPA1,ENSG00000135486
H3BN12,IL16,ENSG00000172349
A6NNT0,GSTM4,ENSG00000168765
E5RI57,GABRP,ENSG00000094755
J3KRW5,OAZ2,ENSG00000180304
K7EJE8,LONP1,ENSG00000196365
K7EKM2,NFKBID,ENSG00000167604
A0A0C4DH49,BCAS4,ENSG00000124243
A0A1W2PPK9,CCDC197,ENSG00000175699
A0A1W2PR11,HLA-C,ENSG00000228299
J3KS14,SAP30BP,ENSG00000161526
K7EIJ0,WBP2,ENSG00000132471
K7ERJ7,ZNF793,ENSG00000188227
A0A1W2PNN5,KCNMA1,ENSG00000156113
A0A0G2JJQ8,HLA-DRB4,ENSG00000227826
A0A1B0GTE3,AC097372.1,ENSG00000250673
A0A1B0GUS3,CACNA1A,ENSG00000141837
C9JEW3,LRRC23,ENSG00000010626
C9K0M9,ZNF800,ENSG00000048405
C9JYZ6,ALDH1L1,ENSG00000144908
X6RF82,CDC123,ENSG00000151465
E9PQK8,ADNP,ENSG00000101126
F5H4P1,ZSCAN2,ENSG00000176371
F5GWM5,HPS5,ENSG00000110756
F5H6S7,TXNDC2,ENSG00000168454
F5H757,CYB561,ENSG00000008283
C9IY65,FBXO9,ENSG00000112146
I3L1J2,CDH5,ENSG00000179776
A8MX96,AKT2,ENSG00000105221
I3L410,PHF23,ENSG00000040633
H0YKW8,DAPK2,ENSG00000035664
A0A0J9YY76,ESPN,ENSG00000187017
A0A0D9SFL2,PNKP,ENSG00000039650
A0A0G2JMH3,AC139677.2,ENSG00000275949
F8WF17,LGALSL,ENSG00000119862
D6RIU5,SPINK1,ENSG00000164266
F8WFB9,SH3GLB2,ENSG00000148341
B0QYC7,CDC42EP1,ENSG00000128283
Q4VXL8,TACC2,ENSG00000138162
E7ER44,LTF,ENSG00000012223
E7EUS7,SLC1A3,ENSG00000079215
E7EV54,PELP1,ENSG00000141456
C9JIT0,NME8,ENSG00000086288
C9J035,SLC4A2,ENSG00000164889
C9J956,ASB15,ENSG00000146809
C9JK89,SH2B2,ENSG00000160999
C9J555,STARD3,ENSG00000131748
C9JYM4,GOLM1,ENSG00000135052
C9JE56,WDR76,ENSG00000092470
C9JIV5,SFXN5,ENSG00000144040
C9JKR8,MSL3,ENSG00000005302
C9JWZ7,KIF9,ENSG00000088727
E9PKW2,ANO3,ENSG00000134343
G3V2D4,NOXRED1,ENSG00000165555
E9PE47,SLC2A13,ENSG00000151229
E9PGQ0,SLC25A44,ENSG00000160785
E9PNS4,INTS11,ENSG00000127054
H0YBI3,DNAH14,ENSG00000185842
F5H2M3,TMPRSS5,ENSG00000166682
F5H1Y0,RAD51AP1,ENSG00000111247
F5H8C5,RASSF8,ENSG00000123094
F5H206,TBK1,ENSG00000183735
H0YEC4,ALKBH6,ENSG00000239382
H0YGT5,RAD51AP1,ENSG00000111247
I3L1A6,CNTROB,ENSG00000170037
J3QT65,COPS7B,ENSG00000144524
I3L3Y8,ZSCAN32,ENSG00000140987
H0Y3K3,RBM33,ENSG00000184863
H0YJV7,YY1,ENSG00000100811
A0A087WZL8,KCNMA1,ENSG00000156113
D6RCK3,MOB1B,ENSG00000173542
E5RJV8,RBM12B,ENSG00000183808
V9GZ28,NRSN2,ENSG00000125841
A0A087WW56,SRGAP2B,ENSG00000196369
E5RFX4,PBK,ENSG00000168078
A0A0A6YYH1,C15orf38-AP3S2,ENSG00000250021
H7BZ00,NR4A2,ENSG00000153234
F8VWW7,SPRYD3,ENSG00000167778
M0QXN3,ZNF549,ENSG00000121406
M0R332,MYO9B,ENSG00000099331
M0R025,VRK3,ENSG00000105053
H3BQP2,BCKDK,ENSG00000103507
M0R3A5,ZNF83,ENSG00000167766
H3BVH7,RAB27A,ENSG00000069974
H3BSC0,CBFB,ENSG00000067955
H3BV08,CAPN3,ENSG00000092529
A6NL76,ACTA1,ENSG00000143632
K7EM76,ZBTB48,ENSG00000204859
K7ERA4,HDGFL2,ENSG00000167674
A0A0B4J217,CTSH,ENSG00000103811
A0A0G2JSA7,TUBGCP5,ENSG00000276856
D6RAQ2,PAM,ENSG00000145730
D6RH17,ADH6,ENSG00000172955
M0R136,ZNF329,ENSG00000181894
M0R2D4,SIGLEC9,ENSG00000129450
J3KPG2,TPT1,ENSG00000133112
K7EJA5,ATG4D,ENSG00000130734
K7EM73,CAPNS1,ENSG00000126247
A0A0U1RQQ7,ANKRD7,ENSG00000106013
A0A0D9SF51,PLCB1,ENSG00000182621
A0A0D9SF04,CLN3,ENSG00000188603
A0A0G2JLV7,LAIR1,ENSG00000276163
F8WDN2,TXN2,ENSG00000100348
D6RG39,OCIAD1,ENSG00000109180
A0A0G2JNN7,TPO,ENSG00000277603
H0YBS9,WWP1,ENSG00000123124
H0YB59,PTPN12,ENSG00000127947
A0A0A0MSI6,FBXO44,ENSG00000132879
A0A140TA04,NFKBIL1,ENSG00000234530
A0A0A0MSY1,WDR64,ENSG00000162843
F5GX87,CYB561A3,ENSG00000162144
H0Y6I0,GOLGA4,ENSG00000144674
H0YMJ4,KIF23,ENSG00000137807
I3L4W6,ZSCAN32,ENSG00000140987
I3L1X3,ZFAND2A,ENSG00000178381
H0YDK2,RBBP4,ENSG00000162521
R4GN94,ASB9,ENSG00000102048
A0A087WYI0,INTS11,ENSG00000127054
A0A087X256,WASHC4,ENSG00000136051
D6RCM3,MATR3,ENSG00000280987
E5RJT6,ZNF419,ENSG00000105136
A0A087X1L4,MAGIX,ENSG00000269313
E5RGR2,TOP1MT,ENSG00000184428
A0A087WU39,PRKN,ENSG00000185345
F8VRD2,RACGAP1,ENSG00000161800
J3QSE9,NLK,ENSG00000087095
A0A0U1RRM5,RABGAP1L,ENSG00000152061
A0A0U1RRD7,PATJ,ENSG00000132849
A0A1B0GW88,LINC01125,ENSG00000228486
H7C237,PLCD4,ENSG00000115556
E7ESA7,NOS3,ENSG00000164867
C9JHL4,NELFA,ENSG00000185049
K7EJ64,TUBB6,ENSG00000176014
K7ESI5,SPINT2,ENSG00000167642
D6RFI3,YIPF3,ENSG00000137207
F8W6L3,KLC1,ENSG00000126214
A0A0U1RR16,ATP6V1C2,ENSG00000143882
H0YHD0,BRMS1L,ENSG00000100916
J3QRH8,DRC3,ENSG00000171962
A0A1B0GVD1,FAM237B,ENSG00000283267
F5H7T4,C1S,ENSG00000182326
A0A0A0MS76,ZNF99,ENSG00000213973
C9JAM3,PLS1,ENSG00000120756
V9GZ54,MSN,ENSG00000147065
C9JNM7,NPHP1,ENSG00000144061
D6RD19,APBB2,ENSG00000163697
E9PGB2,ABCA2,ENSG00000107331
E9PRL9,CHI3L2,ENSG00000064886
G3V3R6,LGALS3,ENSG00000131981
G3V5X3,COCH,ENSG00000100473
A0A087WT54,HDGFL2,ENSG00000167674
B1APQ0,PITRM1,ENSG00000107959
E5RGI8,PIK3R1,ENSG00000145675
F8VWK1,CACNB3,ENSG00000167535
H3BVF8,CLK3,ENSG00000179335
H0YMD2,NUSAP1,ENSG00000137804
Q5TCH6,SPO11,ENSG00000054796
A0A1W2PQ15,ANKRD17,ENSG00000132466
K7EJF1,CHAF1A,ENSG00000167670
J3KQ55,VNN2,ENSG00000112303
A0A075B743,SRGAP2,ENSG00000266028
A0A1W2PQX1,GABRG2,ENSG00000113327
A0A1W2PQ27,AC018793.4,ENSG00000284438
A0A0U1RR33,KRTAP9-1,ENSG00000240542
F8WAN0,DNPEP,ENSG00000123992
J3QRQ1,ICAM2,ENSG00000108622
H7C5K1,ZC3HAV1,ENSG00000105939
C9J078,DNAJC5G,ENSG00000163793
E9PEM3,RUBCN,ENSG00000145016
E9PHI4,SUN1,ENSG00000164828
E9PEX6,DLD,ENSG00000091140
E9PN67,NIN,ENSG00000100503
G3V597,ACYP1,ENSG00000119640
E9PE34,PHF3,ENSG00000118482
E9PLD0,RAB1B,ENSG00000174903
E9PR25,NEU3,ENSG00000162139
H0Y5P8,KCTD3,ENSG00000136636
H0YCG1,SF3B2,ENSG00000087365
A0A0A0MTC2,TUSC3,ENSG00000104723
J3KSW3,PSMD11,ENSG00000108671
H0Y5K2,IGFBP3,ENSG00000146674
H0YIL2,RBM19,ENSG00000122965
F5H538,MAP3K4,ENSG00000085511
F5H6U7,GOLT1B,ENSG00000111711
A0A0A0MT03,SMARCA2,ENSG00000080503
F5GZR4,MYBPC3,ENSG00000134571
B1AHR2,SEPT3,ENSG00000100167
Q5JUS0,TEX30,ENSG00000151287
H0Y7T5,WNK2,ENSG00000165238
E5RJB9,PABPC1,ENSG00000070756
H0Y2Z1,CECR2,ENSG00000099954
A8MXH5,COL4A6,ENSG00000197565
I3L1E7,CLDN6,ENSG00000184697
Q5SWC8,HP1BP3,ENSG00000127483
E5RJ77,PTK2B,ENSG00000120899
H0YEM9,ZBTB44,ENSG00000196323
A0A087WW46,NOMO1,ENSG00000103512
A0A087WZM2,RNASET2,ENSG00000026297
D6RCR2,ROPN1B,ENSG00000114547
A0A087WVE4,SNX9,ENSG00000130340
A0A087WVS5,NRSN2,ENSG00000125841
M0QZ12,GRAMD1A,ENSG00000089351
M0R167,ZNF541,ENSG00000118156
M0R302,NUP62,ENSG00000213024
A6NHC7,FPGT-TNNI3K,ENSG00000259030
S4R3E5,KPNA6,ENSG00000025800
K7EJL0,DNMT1,ENSG00000130816
M0R179,ELSPBP1,ENSG00000169393
A0A1B0GXA2,AKT2,ENSG00000105221
Q5VSN0,SH3KBP1,ENSG00000147010
E7EUE0,CACNA2D4,ENSG00000151062
A0A1B0GTQ2,RAB34,ENSG00000109113
A0A0A0MQS4,POP4,ENSG00000105171
E7ENZ3,CCT5,ENSG00000150753
H7C5P8,NME9,ENSG00000181322
C9J580,ACTR3C,ENSG00000106526
C9J3M0,UGP2,ENSG00000169764
C9JIJ9,RBMS3,ENSG00000144642
C9JPG5,SEMA3F,ENSG00000001617
C9K0F2,ZNF568,ENSG00000198453
G3V5Z3,PPP4R3A,ENSG00000100796
C9JHD7,GATAD2A,ENSG00000167491
C9J9A2,MAGEA10,ENSG00000124260
G3V5R6,MIPOL1,ENSG00000151338
E9PAN4,ARHGAP30,ENSG00000186517
E9PGM9,RBM6,ENSG00000004534
E9PK03,CCS,ENSG00000173992
E9PQB3,CAPN1,ENSG00000014216
G3V3J5,SDR39U1,ENSG00000100445
A0A140T9W8,COL11A2,ENSG00000232541
H0YAU4,WWC1,ENSG00000113645
H0YCV3,USP33,ENSG00000077254
F5H386,LPO,ENSG00000167419
A0A0A0MT90,ZNF138,ENSG00000197008
E5RGN1,NPM2,ENSG00000158806
A0A140T977,HLA-DPA1,ENSG00000235844
I3L1U9,ACTG1,ENSG00000184009
H0Y757,PFKP,ENSG00000067057
Q5QPE2,SEC23B,ENSG00000101310
H0YLZ2,SHC4,ENSG00000185634
I3L3V9,PCYT2,ENSG00000185813
E5RIE3,ESCO2,ENSG00000171320
H0Y8L4,AFDN,ENSG00000130396
H0YE05,RBL1,ENSG00000080839
H0YKU7,TRPM1,ENSG00000134160
H0YNK6,TYRO3,ENSG00000092445
A0A087WZT3,BOLA2,ENSG00000183336
H7C1J0,CUL3,ENSG00000036257
B5MCZ3,IL6,ENSG00000136244
J3QLS6,AKT2,ENSG00000105221
E7ESE2,PHB,ENSG00000167085
C9J3G2,CBWD2,ENSG00000136682
E9PI38,RELA,ENSG00000173039
E9PRL8,DHCR7,ENSG00000172893
G3V1B7,TLX1,ENSG00000107807
F5H7Q6,WNT5B,ENSG00000111186
H0YDW7,CD44,ENSG00000026508
I3L3R2,ACTG1,ENSG00000184009
F5H497,KCTD10,ENSG00000110906
A0A087WXG6,HSF1,ENSG00000185122
A0A087WVH9,ZNF700,ENSG00000196757
A0A087WZV9,DTD1,ENSG00000125821
A2A3L9,PGC,ENSG00000096088
H0YGP9,RSRC2,ENSG00000111011
E5RIG8,NRG1,ENSG00000157168
H0Y300,HP,ENSG00000257017
H0YJX2,PSMC6,ENSG00000100519
H7BZJ7,FANCD2,ENSG00000144554
A0A087WVI1,PDLIM2,ENSG00000120913
E5RJM9,RARS,ENSG00000113643
A0A087WUI7,DSCAM,ENSG00000171587
A0A1W2PQT5,CYP17A1,ENSG00000148795
A0A0U1RR39,CBL,ENSG00000110395
A0A1W2PQY0,KU645197.1,ENSG00000283811
K7ELX6,ZNF607,ENSG00000198182
K7EQR1,UBN1,ENSG00000118900
G8JLA5,NOVA1,ENSG00000139910
F6UTR7,UQCC1,ENSG00000101019
E7EPM8,STRC,ENSG00000242866
E7EV12,IPO5,ENSG00000065150
D6RBJ7,GC,ENSG00000145321
F8W9W7,SCAP,ENSG00000114650
A0A096LNI2,PCDHB2,ENSG00000112852
Q5W006,IL2RA,ENSG00000134460
H7C064,SCN9A,ENSG00000169432
H7C345,ACOXL,ENSG00000153093
C9JUK9,MAPK7,ENSG00000166484
C9JX69,ETV1,ENSG00000006468
E9PDZ0,C2,ENSG00000166278
E9PLR3,PRG4,ENSG00000116690
K7EJU1,GFAP,ENSG00000131095
A0A0U1RRA1,IL20RA,ENSG00000016402
A0A0G2JNM4,KIR3DL1,ENSG00000275659
K7EJP1,ATP5A1,ENSG00000152234
K7EPF7,PHF12,ENSG00000109118
E7EN11,CACNB4,ENSG00000182389
F6UJY9,HYI,ENSG00000178922
A0A0J9YY01,MYO15B,ENSG00000266714
H7C1V0,CTSD,ENSG00000117984
H7C3Q2,HECW1,ENSG00000002746
C9J2Q6,PHKG1,ENSG00000164776
C9JTC6,LRRFIP1,ENSG00000124831
C9K0H2,ZNF528,ENSG00000167555
A0A0J9YXI7,TRPV5,ENSG00000274348
A0A1B0GUI9,MAGI2,ENSG00000187391
A0A1B0GW41,ING5,ENSG00000168395
C9JCK3,KLHL24,ENSG00000114796
E9PL90,ATRNL1,ENSG00000107518
C9IZA5,VCP,ENSG00000165280
H0YK43,SNX1,ENSG00000028528
M0QYK4,ZNF208,ENSG00000160321
M0R147,HSD17B14,ENSG00000087076
M0R1A0,NOVA2,ENSG00000104967
M0R2N0,SMG9,ENSG00000105771
F5GX83,TMPRSS5,ENSG00000166682
F5H6T4,ITGB7,ENSG00000139626
C9JN98,SERPINE2,ENSG00000135919
A8MTZ5,KCNJ15,ENSG00000157551
Q5W0W3,KANK1,ENSG00000107104
E5RJ25,EIF3E,ENSG00000104408
H0YDD8,RPLP2,ENSG00000177600
H0YKB7,IL16,ENSG00000172349
A8MT21,KRT15,ENSG00000171346
B1AHR1,SEPT3,ENSG00000100167
A0A087WZE0,SEMA3B,ENSG00000012171
A0A087X0U3,SLC1A3,ENSG00000079215
A0A087WXA8,ZNF630,ENSG00000221994
A0A087WW20,RUSC1,ENSG00000160753
E5RGA1,PLAT,ENSG00000104368
A0A087WZJ7,ZNF254,ENSG00000213096
A0A1W2PQ51,DDX17,ENSG00000100201
F8W1A4,AK2,ENSG00000004455
H3BSJ5,COQ9,ENSG00000088682
H3BSQ2,UBL7,ENSG00000138629
H3BVE3,PPP4C,ENSG00000149923
M0QX17,ZNF548,ENSG00000188785
M0R2C7,ARHGEF1,ENSG00000076928
H3BTN5,PKM,ENSG00000067225
M0QZP0,BACH1,ENSG00000156273
H3BVG7,ZNF821,ENSG00000102984
M0QYY3,LYPD5,ENSG00000159871
M0R0F3,ZNF841,ENSG00000197608
K7ENX9,ZNF570,ENSG00000171827
K7ENI0,TCF3,ENSG00000071564
A0A1W2PQJ5,AC018793.5,ENSG00000284546
A0A0U1RRA9,BRCA1,ENSG00000012048
D6REP6,MMP23B,ENSG00000189409
D6RD97,PAIP1,ENSG00000172239
D6RFL8,SPZ1,ENSG00000164299
F8WF89,MTHFD2,ENSG00000065911
B1ALM5,TMEM9,ENSG00000116857
X6R922,PAGE2,ENSG00000234068
E5RH52,HDAC2,ENSG00000196591
F8W8G5,MYB,ENSG00000118513
F8W9M2,SMARCAD1,ENSG00000163104
Q5SRN1,CDC40,ENSG00000168438
A0A096LNJ1,FP565260.6,ENSG00000280071
A0A1B0GTW6,EPB41L1,ENSG00000088367
A0A1B0GUD1,EHMT1,ENSG00000181090
A6NEM2,HCFC1,ENSG00000172534
E7EVR7,FGFR2,ENSG00000066468
H7C1K8,ZBTB17,ENSG00000116809
H7C231,BCOR,ENSG00000183337
C9JTX4,JUP,ENSG00000173801
C9JJH2,MFSD6,ENSG00000151690
E9PSF9,SLC16A12,ENSG00000152779
E9PGC8,MAP1A,ENSG00000166963
G3V2J6,TDP1,ENSG00000042088
E9PL01,SPCS2,ENSG00000118363
H0YB68,VIRMA,ENSG00000164944
H0Y682,CSNK1E,ENSG00000213923
H0YAG9,IFT122,ENSG00000163913
H0YJT1,PSMC6,ENSG00000100519
H0YA22,CPOX,ENSG00000080819
A0A087WY66,DACH1,ENSG00000276644
E5RFU9,SPINK5,ENSG00000133710
A0A087WWL4,SPPL2B,ENSG00000005206
A0A087X2C6,KANK3,ENSG00000186994
E5RGR4,TOP1MT,ENSG00000184428
H7BZ48,RGPD6,ENSG00000183054
A0A087X0R7,SENP3-EIF4A1,ENSG00000277957
F8VWV2,APPL2,ENSG00000136044
A0A075B712,TRAJ54,ENSG00000211836
M0QZW0,PTGIR,ENSG00000160013
C9JT42,LPP,ENSG00000145012
G5E9B8,ZNF180,ENSG00000167384
H0YBU8,MRPL43,ENSG00000055950
F5H5I0,GRIP1,ENSG00000155974
C9JGK7,SLCO1A2,ENSG00000084453
H0YER1,RSF1,ENSG00000048649
B1AH99,MYH9,ENSG00000100345
K7EL12,ZNF585B,ENSG00000245680
