comments_interaction,iuphar,partner_a,partner_b,source
,False,P08473,O00213,InnateDB-All
,False,O94985,O00213,MINT
,False,P51693,O00213,InnateDB-All
,False,Q06481,O00213,IntAct
,False,Q86X19,O00213,IntAct
,False,P05067,Q9BVN2,InnateDB
,False,Q9Y5V3,Q9BVN2,IntAct
,False,Q9NP55,Q9BVN2,IntAct
,False,Q9BT92,Q9BVN2,IntAct
,False,P05067,P35612,InnateDB
,False,P05067,Q9BV57,InnateDB-All
,False,P05067,Q02641,InnateDB
,False,P55040,Q02641,MINT
,False,P05067,P02686,IntAct
,False,Q13464,P02686,InnateDB-All
,False,Q05655,P02686,InnateDB-All
,False,Q16512,P02686,InnateDB-All
,False,P60201,P02686,InnateDB-All
,False,P02686,P02686,InnateDB-All
,False,O75116,P02686,InnateDB-All
,False,Q14680,P02686,InnateDB-All
,False,P04229,P02686,IntAct
,False,P28067,P02686,InnateDB-IMEx
,False,P13760,P02686,InnateDB-IMEx
,False,Q15198,P02686,MINT
,False,P05067,Q8WYR1,InnateDB-All
,False,P19875,Q8WYR1,IntAct
,False,P02766,Q8WYR1,IntAct
,False,P05067,P05129,InnateDB-All
,False,Q9NRD5,P05129,IntAct
,False,P05129,P05129,InnateDB-All
,False,P41220,P05129,InnateDB-All
,False,O95786,P05129,InnateDB-All
,False,P41180,P05129,InnateDB-All
,False,Q86UR1,P05129,IntAct
,False,P48169,P05129,InnateDB-All
,False,P05067,Q7LDG7,InnateDB-All
,False,P05067,P49796,InnateDB
,False,P08754,P49796,InnateDB-All
,False,P05067,Q8IYB5,InnateDB
,False,Q9HAU4,Q8IYB5,InnateDB-All
,False,P05067,Q6ZTN6,InnateDB-All
,False,P05067,Q7Z6G8,InnateDB-All
,False,P05067,P18848,InnateDB-All
,False,P18848,P18848,MINT
,False,P02766,P18848,IntAct
,False,Q13515,P18848,IntAct
,False,P05067,O95057,InnateDB
,False,P05067,Q8IVF7,InnateDB-All
,False,P05067,P01116,InnateDB
,False,P17931,P01116,InnateDB
,False,P17936,P01116,MINT
,False,Q96EY1,P01116,InnateDB-All
,False,Q96ID5,P01116,MINT
,False,Q8IVT5,P01116,IntAct
,False,P59768,P01116,InnateDB-All
,False,Q13007,P01116,MINT
,False,O14827,P01116,InnateDB-All
,False,P01116,P01116,InnateDB-All
,False,P62070,P01116,InnateDB-All
,False,O95661,P01116,MINT
,False,Q92633,P01116,IntAct
,False,P05067,Q99755,InnateDB-All
,False,Q8IVT5,Q99755,IntAct
,False,P05067,Q93096,InnateDB
,False,Q8N907,Q93096,InnateDB-All
,False,P11279,Q93096,InnateDB-All
,False,Q93096,Q93096,InnateDB-All
,False,Q9NRU3,Q93096,IntAct
,False,P05067,Q8WUD1,InnateDB-All
,False,P05067,Q14964,InnateDB-All
,False,P61006,Q14964,IntAct
,False,P05067,Q12829,InnateDB
,False,Q9HC57,Q12829,IntAct
,False,P05067,Q14644,InnateDB-All
,False,P05067,Q9HBI0,InnateDB-All
,False,P05067,Q9Y2H9,IntAct
,False,P20336,Q9Y2H9,IntAct
,False,P01023,Q9Y2H9,IntAct
,False,P29474,Q9Y2H9,IntAct
,False,P02649,Q9Y2H9,IntAct
,False,Q13325,Q9Y2H9,IntAct
,False,Q96JB6,Q9Y2H9,IntAct
,False,Q5VYX0,Q9Y2H9,IntAct
,False,O95716,Q9Y2H9,IntAct
,False,P01137,P61812,InnateDB-All
,False,P01023,P61812,InnateDB
,False,P04004,P61812,InnateDB-All
,False,P07585,P61812,InnateDB-All
,False,P12643,P61812,IntAct
,False,P05067,Q92876,IntAct
,False,Q92876,Q92876,IntAct
,False,P47710,Q92876,IntAct
,False,P33241,Q92876,MINT
,False,P02462,Q92876,IntAct
,False,P08572,Q92876,IntAct
,False,P29400,Q92876,IntAct
,False,P53420,Q92876,IntAct
,False,Q01955,Q92876,IntAct
,False,Q14031,Q92876,IntAct
,False,P00450,Q9NP59,IntAct
,False,P05067,Q9P232,IntAct
,False,P46379,Q06481,InnateDB-All
,False,Q06481,Q06481,IntAct
,False,P23945,Q06481,InnateDB
,False,Q9UL26,Q06481,InnateDB-All
,False,P51693,Q9HCB6,IntAct
,False,Q06481,Q9HCB6,IntAct
,False,Q16512,Q9NSC5,IntAct
,False,Q86YM7,Q9NSC5,IntAct
,False,Q9NSC5,Q9NSC5,IntAct
,False,Q14517,Q9NSC5,MINT
,False,Q9UBN4,Q9NSC5,InnateDB-All
,False,Q9UL62,Q9NSC5,InnateDB-All
,False,P05067,Q92729,InnateDB-All
,False,Q92729,Q92729,MINT
,False,P06239,Q92729,InnateDB-All
,False,P04629,Q92729,InnateDB-All
,False,O15530,Q92729,InnateDB-All
,False,P05067,P41587,InnateDB-All
,False,Q96RT1,P41587,InnateDB
,False,P05067,Q14722,InnateDB
,False,P05067,P15514,InnateDB-All
,False,P05067,P01308,InnateDB-All
,False,P01275,P01308,MINT
,False,P01308,P01308,MINT
,False,P13760,P01308,IntAct
,False,P05067,P13725,InnateDB-All
,False,P05231,P13725,InnateDB-All
,False,P05067,P05451,InnateDB-All
,False,P05067,P06858,InnateDB-All
,False,Q6Q788,P06858,bhf-ucl
,False,P27797,P06858,InnateDB-All
,False,P98155,P06858,InnateDB-All
,False,P06858,P06858,InnateDB-All
,False,Q9Y5C1,P06858,UniProt
,False,Q8IV16,P06858,bhf-ucl
,False,P49768,O94985,InnateDB-All
,False,P05067,P09912,InnateDB-All
,False,P05067,P20062,InnateDB-All
,False,P22681,P20062,InnateDB-All
,False,P05067,Q6GTX8,InnateDB-All
,False,Q6GTX8,Q6GTX8,IntAct
,False,P05067,P40933,InnateDB
,False,P05067,O75509,InnateDB-All
,False,P05067,O95164,InnateDB-All
,False,P05067,Q00536,InnateDB
,False,Q15078,Q00536,InnateDB-All
,False,P46379,Q00536,IntAct
,False,Q13009,Q00536,IntAct
,False,Q00536,Q00536,InnateDB-All
,False,Q96QZ7,Q00536,IntAct
,False,Q9P244,Q00536,IntAct
,False,O43166,Q00536,IntAct
,False,Q14680,Q00536,IntAct
,False,O75044,Q00536,IntAct
,False,Q8ND76,Q00536,IntAct
,False,P05067,P62079,InnateDB-All
,False,P05067,O15551,InnateDB-All
,False,Q07157,O15551,InnateDB-All
,False,O95832,O15551,InnateDB-All
,False,O00501,O15551,InnateDB-All
,False,P05067,P40199,InnateDB-All
,False,Q16568,P40199,IntAct
,False,P05067,P56880,InnateDB-All
,False,P05067,Q9Y5I7,InnateDB-All
,False,Q8N6F1,Q9Y5I7,MINT
,False,P05067,Q16288,InnateDB-All
,False,Q99523,Q16288,bhf-ucl
,False,P05067,Q7L985,InnateDB-All
,False,P05067,Q8TDQ0,InnateDB-All
,False,P05067,Q9Y279,InnateDB-All
,False,P01024,Q9Y279,IntAct
,False,P05067,O14793,InnateDB-All
,False,O14793,O14793,MINT
,False,O95633,O14793,InnateDB-All
,False,P05067,O43555,InnateDB-All
,False,P05067,O43557,InnateDB-All
,False,Q06643,O43557,IntAct
,False,Q6UX06,O43557,IntAct
,False,Q8N6F1,O43557,IntAct
,False,O00526,O43557,IntAct
,False,O95393,O43557,IntAct
,False,Q15848,O43557,IntAct
,False,Q07325,O43557,IntAct
,False,P05067,O43827,InnateDB-All
,False,O43827,O43827,InnateDB-All
,False,P05067,O95715,InnateDB-All
,False,O95715,O95715,MINT
,False,P05067,P01189,InnateDB-All
,False,P05067,P01213,InnateDB-All
,False,P05067,P05015,InnateDB-All
,False,P05067,Q08495,InnateDB
,False,Q9UNN8,Q08495,IntAct
,False,Q9NRI5,Q08495,InnateDB-All
,False,P05067,Q9NPF8,InnateDB
,False,P05067,Q5T4F4,InnateDB
,False,P05067,Q8IXS8,InnateDB
,False,P05067,Q16619,InnateDB
,False,P05067,Q7L1W4,InnateDB
,False,P05067,Q9GZZ8,InnateDB
,False,P02751,Q9GZZ8,InnateDB-All
,False,P04004,Q9GZZ8,InnateDB-All
,False,P14543,Q9GZZ8,InnateDB-All
,False,Q8IVT5,Q9GZZ8,IntAct
,False,P18827,Q9GZZ8,InnateDB-All
,False,P05067,Q9Y3N9,InnateDB
,False,P05067,P05452,InnateDB
,False,P05067,Q8TCT7,InnateDB
,False,P63165,Q8TCT7,InnateDB-All
,False,P05067,P05060,InnateDB
,False,Q8IXL6,P05060,IntAct
,False,P05067,Q68BL7,InnateDB
,False,P05067,Q96L46,InnateDB
,False,P05067,O43320,InnateDB
,False,P23508,O43320,IntAct
,False,P05067,Q9Y258,InnateDB
,False,P42830,P23142,IntAct
,False,P29279,P23142,InnateDB-All
,False,P48745,P23142,InnateDB-All
,False,Q9UM47,P23142,IntAct
,False,P14543,P23142,InnateDB-All
,False,P23142,P23142,InnateDB-All
,False,P02647,P23142,IntAct
,False,Q6UY14,P23142,IntAct
,False,Q8IXL6,P23142,IntAct
,False,Q86TH1,P23142,IntAct
,False,Q96FE5,P23142,IntAct
,False,Q03135,P08138,InnateDB-All
,False,Q9BUZ4,P08138,InnateDB-All
,False,P22694,P08138,InnateDB-All
,False,Q99523,P08138,bhf-ucl
,False,P08138,P08138,IntAct
,False,P33681,P08138,IntAct
,False,Q96FE5,P08138,InnateDB-All
,False,P05067,Q6UXM1,InnateDB-All
,False,P21802,Q96S79,MINT
,False,P05067,Q9BT56,InnateDB-All
,False,P05067,Q5T7P8,InnateDB-All
,False,Q5T7P8,Q5T7P8,InnateDB-All
,False,P05067,Q08116,InnateDB-All
,False,P05067,O00515,InnateDB-All
,False,Q9NYA1,O00515,IntAct
,False,P05067,P0CF51,InnateDB-All
,False,P05067,P10646,InnateDB-All
,False,P07996,P10646,InnateDB-All
,False,P05067,Q9BZB8,InnateDB-All
,False,Q9BZB8,Q9BZB8,IntAct
,False,Q17RY0,Q9BZB8,IntAct
,False,P05067,Q8NF86,InnateDB-All
,False,P05067,C9J442,InnateDB-All
,False,P05067,O14910,InnateDB-All
,False,O14936,O14910,IntAct
,False,Q12959,O14910,IntAct
,False,O14514,O14910,InnateDB-All
,False,Q8N3R9,O14910,IntAct
,False,Q9H2X0,O14910,IntAct
,False,Q7Z3S9,O14910,IntAct
,False,P05067,O94956,InnateDB-All
,False,P05067,O60330,InnateDB-All
,False,P05067,Q96L08,InnateDB-All
,False,P05067,Q9NPH9,InnateDB-All
,False,Q9NPH9,Q9NPH9,InnateDB
,False,P05067,Q6WRI0,InnateDB-All
,False,P05067,Q99784,InnateDB-All
,False,P05067,Q15622,InnateDB-All
,False,P05067,Q6P1S2,InnateDB-All
,False,P05067,Q96LR4,InnateDB-All
,False,P05067,Q8TAV5,InnateDB-All
,False,P05067,Q00604,InnateDB-All
,False,Q00604,Q00604,IntAct
,False,P05067,Q5KU26,InnateDB-All
,False,P05067,Q8NGJ1,InnateDB-All
,False,P05067,O95976,InnateDB-All
,False,P05067,Q96P69,InnateDB-All
,False,P05067,Q7Z4I7,InnateDB-All
,False,Q7Z3S9,Q7Z4I7,IntAct
,False,P05067,Q9H2A7,InnateDB-All
,False,P05067,O95994,InnateDB-All
,False,Q14118,O95994,InnateDB-All
,False,P20648,O95994,InnateDB-All
,False,P08631,O95994,IntAct
,False,Q8NEC5,O95994,IntAct
,False,O95274,O95994,InnateDB-All
,False,Q9UBH0,O95994,IntAct
,False,P05067,Q96GZ6,InnateDB-All
,False,P05067,P19256,InnateDB-All
,False,P05067,P48169,InnateDB-All
,False,P05067,Q8TDQ1,InnateDB-All
,False,P05067,Q14031,InnateDB-All
,False,P13725,Q14031,IntAct
,False,P05067,P08118,InnateDB-All
,False,P05067,P13232,InnateDB-All
,False,P05067,Q9BZJ8,InnateDB-All
,False,P60201,Q9BZJ8,IntAct
,False,Q01453,Q9BZJ8,IntAct
,False,Q9Y666,Q9BZJ8,IntAct
,False,P05067,Q13258,InnateDB-All
,False,P05067,P0DN86,InnateDB-All
,False,P05067,P60508,InnateDB-All
,False,P60508,P60508,InnateDB-All
,False,P05067,Q5JS13,InnateDB-All
,False,P11233,Q5JS13,InnateDB-All
,False,Q9BSF0,Q5JS13,IntAct
,False,P05067,Q9NSD7,InnateDB-All
,False,P05067,Q96G30,InnateDB-All
,False,P07550,Q96G30,InnateDB-All
,False,Q01726,Q96G30,InnateDB-All
,False,Q8TCY5,Q96G30,IntAct
,False,Q96G30,Q96G30,IntAct
,False,P32245,Q96G30,InnateDB-All
,False,P33032,Q96G30,InnateDB-All
,False,P41968,Q96G30,InnateDB-All
,False,Q01718,Q96G30,InnateDB-All
,False,P05067,P10915,InnateDB-All
,False,P13611,P10915,InnateDB-All
,False,P05067,Q01524,InnateDB-All
,False,Q01524,Q01524,InnateDB
,False,P05067,P22749,InnateDB-All
,False,P05067,Q9UN72,InnateDB-All
,False,P05067,O00590,InnateDB-All
,False,P05067,Q9Y5F6,InnateDB-All
,False,P05067,P57729,InnateDB-All
,False,P05067,Q969K3,InnateDB-All
,False,P05067,Q9UBF9,InnateDB-All
,False,O15169,Q9UBF9,IntAct
,False,Q9UBF9,Q9UBF9,InnateDB-All
,False,P05067,P07306,InnateDB-All
,False,P24593,P07306,IntAct
,False,P05067,Q13324,InnateDB-All
,False,P05067,Q99616,InnateDB-All
,False,P39900,Q99616,InnateDB
,False,P13500,Q99616,InnateDB
,False,P05067,Q9H2H9,InnateDB-All
,False,P21246,Q9H2H9,InnateDB-All
,False,P49903,Q9H2H9,InnateDB-All
,False,P51693,Q9H2H9,InnateDB-All
,False,Q13574,Q9H2H9,InnateDB-All
,False,O60383,Q9H2H9,InnateDB-All
,False,Q86X19,Q9H2H9,IntAct
,False,Q01453,Q9H2H9,IntAct
,False,O95393,Q9H2H9,IntAct
,False,Q86Z23,Q9H2H9,IntAct
,False,Q9HBL7,Q9H2H9,InnateDB-All
,False,P05067,P49862,InnateDB-All
,False,Q9NQ38,P49862,InnateDB
,False,P49913,P49862,InnateDB
,False,Q15517,P49862,InnateDB-All
,False,P05067,Q8TAX9,InnateDB-All
,False,P01019,Q8TAX9,IntAct
,False,P02763,Q8TAX9,IntAct
,False,P18065,Q8TAX9,IntAct
,False,P05067,P43005,InnateDB-All
,False,P61073,P43005,IntAct
,False,O75915,P43005,InnateDB-All
,False,P05067,Q86V25,InnateDB-All
,False,P05067,Q9BYJ0,InnateDB-All
,False,P05067,Q9H3Y0,InnateDB-All
,False,P05067,Q8NCB2,InnateDB-All
,False,P05067,Q9NVD7,InnateDB-All
,False,Q9UMX0,Q9NVD7,MINT
,False,P05067,O15255,InnateDB-All
,False,P05067,P39900,InnateDB-All
,False,P39900,P39900,InnateDB-All
,False,P05067,P51157,InnateDB-All
,False,P05067,Q5T2W1,InnateDB-All
,False,Q15599,Q5T2W1,InnateDB-All
,False,P48764,Q5T2W1,InnateDB-All
,False,P43119,Q5T2W1,InnateDB-All
,False,Q9NYA1,Q5T2W1,IntAct
,False,Q92887,Q5T2W1,InnateDB-All
,False,P25092,Q5T2W1,MINT
,False,Q96S37,Q5T2W1,InnateDB-All
,False,P05067,Q9UKQ9,InnateDB-All
,False,P05067,Q15726,InnateDB-All
,False,P05067,Q6UWU2,InnateDB-All
,False,P05067,Q93070,InnateDB-All
,False,P46108,Q93070,InnateDB-All
,False,P42680,Q93070,InnateDB-All
,False,P10721,Q93070,InnateDB-All
,False,P10747,Q93070,InnateDB-All
,False,P05067,P58499,InnateDB-All
,False,P20648,P58499,InnateDB-All
,False,P05067,A1E959,InnateDB-All
,False,P05067,P60880,InnateDB-All
,False,P00533,P60880,IntAct
,False,Q9C0H9,P60880,InnateDB-All
,False,Q8IUH5,P60880,IntAct
,False,P60880,P60880,InnateDB-All
,False,Q9BVN2,P60880,InnateDB-All
,False,Q7Z6L0,P60880,IntAct
,False,P05067,P09466,InnateDB-All
,False,Q96ID5,P09466,IntAct
,False,P05067,P36980,InnateDB-All
,False,P05067,Q9P121,InnateDB-All
,False,P32239,Q9P121,IntAct
,False,O95967,Q9P121,IntAct
,False,Q96P65,Q9P121,IntAct
,False,Q7Z3S9,Q9P121,IntAct
,False,Q9P121,Q9P121,IntAct
,False,Q7Z3B1,Q9P121,IntAct
,False,Q13449,Q9P121,IntAct
,False,Q2TAL6,Q9P121,IntAct
,False,Q96FE5,Q9P121,IntAct
,False,P05067,Q6P0Q8,InnateDB-All
,False,P48764,Q6P0Q8,MINT
,False,Q9BYE9,Q6P0Q8,IntAct
,False,P05067,P56705,InnateDB-All
,False,P05067,P47775,InnateDB-All
,False,P05067,Q6UWN8,InnateDB-All
,False,P05067,Q969Y0,InnateDB-All
,False,P05067,Q9Y275,InnateDB-All
,False,O43508,Q9Y275,InnateDB-All
,False,O75888,Q9Y275,InnateDB
,False,Q9Y275,Q9Y275,InnateDB-All
,False,P05067,P55073,InnateDB-All
,False,P05067,Q7Z7H3,InnateDB-All
,False,Q7Z7H3,Q7Z7H3,IntAct
,False,P05067,Q13326,InnateDB-All
,False,O75923,Q13326,IntAct
,False,P05067,Q96KN2,InnateDB-All
,False,P05067,Q6UX06,InnateDB-All
,False,Q9UP52,Q6UX06,IntAct
,False,O14788,Q6UX06,IntAct
,False,Q9NQX7,Q6UX06,IntAct
,False,P05067,Q4U2R8,InnateDB-All
,False,P05067,Q6E0U4,InnateDB-All
,False,P05067,O95716,InnateDB-All
,False,Q86UR5,O95716,InnateDB-All
,False,Q9UQ26,O95716,InnateDB-All
,False,P05067,Q6UW56,InnateDB-All
,False,Q93052,Q6UW56,IntAct
,False,P05067,P32881,InnateDB-All
,False,P05067,P78508,InnateDB-All
,False,Q13424,P78508,InnateDB
,False,Q15049,P78508,InnateDB-All
,False,Q9NPI9,P78508,MINT
,False,P05067,Q8WZ55,InnateDB-All
,False,P05067,P43628,InnateDB-All
,False,HLAB,P43628,InnateDB
,False,P30484,P43628,IntAct
,False,P30505,P43628,IntAct
,False,P30510,P43628,IntAct
,False,Q95604,P43628,IntAct
,False,Q29960,P43628,IntAct
,False,P05067,Q92478,InnateDB-All
,False,P05067,Q9UBY5,InnateDB-All
,False,Q2HXU8,Q9UBY5,IntAct
,False,P05067,P09228,InnateDB-All
,False,P05067,Q9Y3E2,InnateDB-All
,False,P05067,Q53H76,InnateDB-All
,False,P49407,Q53H76,IntAct
,False,P05067,Q8TAV4,InnateDB-All
,False,Q8N6F1,Q8TAV4,IntAct
,False,P05067,P98173,InnateDB-All
,False,Q8N907,P13500,InnateDB-All
,False,P39900,P13500,InnateDB
,False,P13500,P13500,InnateDB
,False,P13611,P13500,InnateDB
,False,Q8N907,P14780,InnateDB
,False,P13611,P14780,MINT
,False,P17931,P14780,InnateDB
,False,P10145,P14780,InnateDB
,False,P07996,P14780,InnateDB-All
,False,P14780,P14780,MINT
,False,P02775,P14780,InnateDB
,False,P19875,P14780,InnateDB
,False,P42830,P14780,InnateDB-All
,False,P80162,P14780,InnateDB
,False,Q16820,P14780,MINT
,False,P15502,P14780,MINT
,False,Q8IX30,P14780,I2D-IMEx
,False,Q8N907,P01579,InnateDB-All
,False,P01579,P01579,InnateDB-All
,False,Q8N907,P09172,InnateDB-All
,False,Q8N907,P43629,InnateDB-All
,False,O43921,P43629,InnateDB
,False,P03989,P43629,IntAct
,False,P05534,P43629,IntAct
,False,P18465,P43629,IntAct
,False,P30460,P43629,IntAct
,False,Q8N907,P22455,InnateDB-All
,False,Q9UJM3,P22455,MINT
,False,Q96S79,P22455,MINT
,False,P05230,P22455,IntAct
,False,P22455,P22455,InnateDB-All
,False,P12034,P22455,IntAct
,False,Q96QR1,P22455,MINT
,False,Q8N907,Q9BZM6,InnateDB-All
,False,Q8N907,P02753,InnateDB-All
,False,Q8N907,P13637,InnateDB-All
,False,Q9BXB1,P13637,InnateDB-All
,False,O15537,P13637,IntAct
,False,Q8N907,P13726,InnateDB-All
,False,P08709,P13726,IntAct
,False,P13726,P13726,InnateDB-All
,False,Q8N907,Q06787,InnateDB-All
,False,P37840,Q06787,IntAct
,False,Q06787,Q06787,MINT
,False,P48059,Q06787,IntAct
,False,Q8N907,Q5T3U5,InnateDB-All
,False,Q8N907,Q99706,InnateDB
,False,P17693,Q99706,InnateDB-All
,False,Q9NP55,Q99706,IntAct
,False,Q8N907,Q9NYA1,InnateDB-All
,False,Q8N907,P29475,InnateDB-All
,False,P63165,P29475,InnateDB-All
,False,P11532,P29475,InnateDB-All
,False,Q15700,P29475,InnateDB-All
,False,P29475,P29475,InnateDB
,False,Q8N907,P06703,InnateDB-All
,False,P06703,P06703,IntAct
,False,Q8N907,P00813,InnateDB-All
,False,P29274,P00813,InnateDB-All
,False,P30542,P00813,InnateDB-All
,False,Q8N907,P15941,InnateDB-All
,False,P17931,P15941,InnateDB
,False,P15941,P15941,MolCon
,False,P43403,P15941,InnateDB
,False,P06239,P15941,InnateDB
,False,Q8N907,P01135,InnateDB-All
,False,Q86UL8,P01135,MINT
,False,Q13424,P01135,InnateDB-All
,False,Q5TCQ9,P01135,MINT
,False,Q969F2,P01135,UniProt
,False,Q8N907,Q5VYX0,InnateDB
,False,Q8N907,Q8WZ75,InnateDB-All
,False,O94813,Q8WZ75,InnateDB-All
,False,Q8N907,P36222,InnateDB-All
,False,Q8N907,P50591,InnateDB-All
,False,Q13153,P50591,IntAct
,False,Q13546,P50591,InnateDB-All
,False,P50591,P50591,InnateDB-All
,False,Q8N907,P01583,InnateDB-All
,False,O00165,P01583,IntAct
,False,P01583,P01583,InnateDB-All
,False,Q8N907,P17813,InnateDB-All
,False,P17813,P17813,InnateDB-All
,False,P12643,P17813,InnateDB-All
,False,P18075,P17813,InnateDB-All
,False,Q8N907,P01242,InnateDB-All
,False,Q8N907,P02462,InnateDB-All
,False,P07996,P02462,InnateDB-All
,False,O43405,P02462,MINT
,False,P14543,P02462,InnateDB-All
,False,Q14112,P02462,InnateDB-All
,False,Q9NRI5,P02462,InnateDB-All
,False,P02462,P02462,IntAct
,False,P08572,P02462,IntAct
,False,Q8N907,P07225,InnateDB-All
,False,P12259,P07225,InnateDB-All
,False,P04003,P07225,InnateDB-All
,False,Q8N907,P09038,InnateDB-All
,False,P01023,P09038,InnateDB
,False,P04004,P09038,InnateDB-All
,False,P21964,P09038,IntAct
,False,P98160,P09038,InnateDB-All
,False,P31431,P09038,InnateDB-All
,False,P18827,P09038,InnateDB-All
,False,P23352,P09038,IntAct
,False,P26022,P09038,IntAct
,False,Q14512,P09038,IntAct
,False,Q8N907,P0C0L4,InnateDB-All
,False,P02751,P0C0L4,InnateDB-All
,False,O00187,P0C0L4,InnateDB
,False,Q8N907,P60568,InnateDB
,False,P60568,P60568,InnateDB-All
,False,P01023,P60568,InnateDB
,False,P18848,P60568,InnateDB
,False,Q8N907,Q92838,InnateDB-All
,False,Q01453,Q92838,IntAct
,False,Q92838,Q92838,InnateDB-All
,False,Q9UBY5,Q92838,IntAct
,False,Q8N907,Q9NRA1,InnateDB-All
,False,Q9NRA1,Q9NRA1,IntAct
,False,Q8N907,P16109,InnateDB-All
,False,P13611,P16109,InnateDB
,False,P16109,P16109,InnateDB-All
,False,P26022,P16109,InnateDB
,False,Q8N907,P19397,InnateDB-All
,False,P07307,P19397,IntAct
,False,Q8N907,P08571,InnateDB-All
,False,O60603,P08571,InnateDB
,False,Q12841,P08571,MINT
,False,P02788,P08571,InnateDB
,False,P18428,P08571,InnateDB
,False,O15455,P08571,InnateDB
,False,P20138,P08571,IntAct
,False,Q9NR97,P08571,InnateDB
,False,Q9NYK1,P08571,InnateDB
,False,Q8N907,P00742,InnateDB-All
,False,P00750,P00742,InnateDB-All
,False,P00747,P00742,InnateDB-All
,False,Q15113,P00742,InnateDB-All
,False,P00451,P00742,InnateDB-All
,False,Q7Z3S9,P00742,IntAct
,False,P00742,P00742,InnateDB-All
,False,P10646,P00742,InnateDB-All
,False,Q8N907,P04180,InnateDB-All
,False,P02652,P04180,InnateDB-All
,False,Q8N907,P04921,InnateDB-All
,False,Q8N907,P08572,InnateDB-All
,False,P08572,P08572,InnateDB-All
,False,Q8N907,P09486,InnateDB-All
,False,P02452,P09486,InnateDB-All
,False,P07996,P09486,InnateDB
,False,P04004,P09486,InnateDB
,False,P15692,P09486,InnateDB-All
,False,Q99972,P09486,IntAct
,False,P01127,P09486,InnateDB
,False,P04085,P09486,InnateDB
,False,P09486,P09486,InnateDB-All
,False,Q9NY15,P09486,InnateDB
,False,P20908,P09486,InnateDB-All
,False,Q8N907,P14543,InnateDB-All
,False,P10586,P14543,InnateDB-All
,False,P14543,P14543,InnateDB-All
,False,P98095,P14543,InnateDB-All
,False,Q8IVT5,P14543,IntAct
,False,Q8N907,P22105,InnateDB-All
,False,Q15113,P22105,InnateDB-All
,False,Q8N907,P30301,InnateDB-All
,False,Q8N907,P41439,InnateDB-All
,False,Q8N907,Q05469,InnateDB-All
,False,P48039,Q05469,IntAct
,False,Q8N907,Q13093,InnateDB-All
,False,Q8N907,Q86YL7,InnateDB-All
,False,Q8N907,Q8IWL1,InnateDB-All
,False,P31947,Q8IWL1,InnateDB
,False,Q9Y6Y9,Q8IWL1,InnateDB
,False,Q8N907,Q99102,InnateDB-All
,False,Q8N907,Q9H239,InnateDB
,False,P10909,Q9H239,InnateDB-All
,False,Q8N907,Q9NNX6,InnateDB-All
,False,P10909,Q9NNX6,InnateDB-All
,False,Q9NNX6,Q9NNX6,InnateDB-All
,False,Q9H2X3,Q9NNX6,InnateDB-All
,False,P23946,O95760,InnateDB
,False,O60291,P32245,InnateDB-All
,False,Q86XR7,Q86XR7,IntAct
,False,P07948,O15123,InnateDB-All
,False,P15692,O15123,IntAct
,False,P07948,Q9UQC2,InnateDB-All
,False,P43403,Q9UQC2,InnateDB-All
,False,P08581,Q9UQC2,InnateDB-All
,False,O43561,Q9UQC2,InnateDB-All
,False,Q9UQC2,Q9UQC2,InnateDB-All
,False,Q7KZI7,Q9UQC2,InnateDB-All
,False,Q00536,Q9UQC2,IntAct
,False,Q96QZ7,Q9UQC2,IntAct
,False,Q9P244,Q9UQC2,IntAct
,False,O43166,Q9UQC2,IntAct
,False,Q9BPZ7,Q9UQC2,IntAct
,False,O75044,Q9UQC2,IntAct
,False,Q8TEH3,Q9UQC2,IntAct
,False,P07948,Q16625,InnateDB-All
,False,Q9HCE7,Q16625,InnateDB-All
,False,P08034,Q16625,InnateDB-All
,False,Q86X19,Q16625,IntAct
,False,P07948,Q9C0H2,InnateDB-All
,False,Q92729,P10721,MINT
,False,P51451,P10721,IntAct
,False,O14512,P10721,InnateDB-All
,False,Q14451,P10721,MINT
,False,P42681,P10721,IntAct
,False,P42680,P10721,IntAct
,False,P07948,P35241,InnateDB-All
,False,Q93052,P35241,InnateDB-All
,False,P13598,P35241,InnateDB-All
,False,P0C862,P35241,IntAct
,False,Q04721,Q03405,InnateDB-All
,False,P09769,Q03405,InnateDB-All
,False,P08631,Q03405,InnateDB-All
,False,Q03405,Q03405,InnateDB-All
,False,P00749,Q03405,IntAct
,False,Q9BY14,Q03405,InnateDB-All
,False,P01042,Q03405,InnateDB-All
,False,Q12884,Q03405,InnateDB-All
,False,P07948,Q9P0K1,InnateDB-All
,False,Q12929,Q9P0K1,IntAct
,False,P08631,Q9P0K1,MINT
,False,O95970,Q9P0K1,InnateDB-All
,False,P07948,Q9UQ26,InnateDB-All
,False,P07948,Q9H251,InnateDB-All
,False,P07948,O43508,InnateDB-All
,False,Q8N302,O43508,InnateDB-All
,False,P07948,Q86VW1,InnateDB-All
,False,P07948,Q8WXD2,InnateDB-All
,False,Q8IXL6,Q8WXD2,IntAct
,False,P07948,Q8IVE3,InnateDB-All
,False,P23946,P21810,InnateDB
,False,O00206,P21810,InnateDB-All
,False,O60603,P21810,InnateDB-All
,False,P04114,P21810,InnateDB-All
,False,Q15113,P21810,InnateDB-All
,False,Q8WXH2,P21810,InnateDB-All
,False,P07911,P01374,InnateDB-All
,False,P36941,P01374,InnateDB-All
,False,Q06643,P01374,InnateDB
